GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewNamespaceRequest.Builder,535,0,62,0,167,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassesInNamespaceResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterECARequest.Builder,535,0,62,0,0,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.AutoRegisterEEResponse.Builder,437,0,52,0,133,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RemoveInterfaceRequest.Builder,633,0,72,0,0,0,82,0,46,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.PerformSetAccountsRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetNamespaceLangResponse.Builder,402,0,48,0,118,0,60,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.PerformSetOperationsRequest.Builder,535,0,62,0,167,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetStorageLocationInfoRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataSetIDRequest,570,0,67,0,163,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataContractIDsOfApplicantResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectInfoRequest,471,0,46,0,0,0,62,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAllExecutionEnvironmentsInfoResponse,582,0,68,0,0,0,80,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataContractInfoOfApplicantWithProvResponse.Builder,437,0,52,0,0,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectsMetaDataInfoOfClassForNMResponse,582,0,68,0,0,0,80,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.AutoRegisterEEResponse,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.PublishAddressRequest,427,0,42,0,127,0,59,0,37,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetExtDataClayInfoResponse.Builder,530,0,74,0,0,0,77,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterToPublicContractOfNamespaceRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ExistsActiveEnvironmentsForSLRequest,381,0,35,0,0,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.SynchronizeFederatedObjectRequest,707,0,85,0,0,0,89,0,44,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetPropertyIDResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetInfoOfClassesInNamespaceResponse.Builder,542,0,68,0,151,0,80,0,46,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ExecuteMethodOnTargetRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassNameForDSRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassNameForDSRequest.Builder,246,0,20,0,0,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassNameAndNamespaceForDSResponse,570,0,67,0,0,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetBabelStubsRequest,606,0,69,0,0,0,79,0,43,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectInfoRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetMetadataByOIDForDSRequest.Builder,246,0,20,0,0,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassIDRequest.Builder,633,0,72,0,201,0,82,0,46,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetImportedClassesInfoInNamespaceRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetPublicDataSetsResponse.Builder,521,0,56,0,149,0,69,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewClassResponse,582,0,68,0,157,0,80,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.SetDataSetIDRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewContractRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassInfoRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.AutoRegisterSLRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewContractRequest,570,0,67,0,163,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAccountDataSetsResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RemoveDataSetRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetBabelStubsResponse,443,0,52,0,0,0,65,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetStorageLocationInfoResponse,489,0,66,0,0,0,74,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetPublicDataSetsRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewClassResponse.NewClassesDefaultEntryHolder,8,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassInfoRequest.Builder,633,0,72,0,201,0,82,0,46,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewSessionResponse,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NotifyExecutionEnvironmentShutdownRequest,381,0,35,0,0,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataContractIDsOfProviderRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.AddAliasRequest.Builder,344,0,30,0,0,0,47,0,32,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAccountIDResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ExecuteImplementationResponse,489,0,66,0,0,0,74,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ExecuteImplementationRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAllExecutionEnvironmentsInfoResponse.ExecEnvsDefaultEntryHolder,8,0,0,0,0,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ExecuteMethodOnTargetRequest.Builder,731,0,82,0,0,0,92,0,51,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractIDOfDataClayProviderResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RemoveClassRequest.Builder,633,0,72,0,201,0,82,0,46,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractIDOfDataClayProviderRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterObjectForGCRequest,480,0,56,0,0,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterToPublicContractOfNamespaceResponse,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ExecuteMethodOnTargetRequest,750,0,89,0,0,0,92,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetPropertyIDResponse.Builder,437,0,52,0,133,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewClassRequest.Builder,703,0,84,0,204,0,98,0,56,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.UnregisterObjectsRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.DeleteAliasRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectsMetaDataInfoOfClassForNMResponse.MdataInfoDefaultEntryHolder,8,0,0,0,0,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetStorageLocationInfoResponse.Builder,530,0,74,0,0,0,77,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataContractIDsOfProviderResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewDataContractResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.AutoRegisterEERequest.Builder,538,0,48,0,179,0,69,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewNamespaceResponse,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataContractIDsOfApplicantResponse,582,0,68,0,0,0,80,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewAccountNoAdminRequest,381,0,35,0,115,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ImportModelsFromExternalDataClayRequest.Builder,344,0,30,0,0,0,47,0,32,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.CheckDataSetIsPublicResponse,437,0,52,0,124,0,65,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassNameAndNamespaceForDSRequest.Builder,246,0,20,0,0,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RemoveImplementationRequest,750,0,89,0,215,0,92,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetMetadataByOIDRequest.Builder,344,0,30,0,0,0,47,0,32,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.DeleteAliasResponse.Builder,437,0,52,0,0,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetImportedClassesInfoInNamespaceRequest.Builder,535,0,62,0,167,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectDataSetIDResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewDataSetRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewDataContractResponse,480,0,56,0,0,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetInfoOfClassesInNamespaceRequest.Builder,535,0,62,0,167,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.UnregisterObjectsRequest.Builder,330,0,24,0,0,0,44,0,32,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetStorageLocationIDResponse.Builder,437,0,52,0,0,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RemoveOperationRequest,750,0,89,0,215,0,92,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RemoveImplementationRequest.Builder,731,0,82,0,235,0,92,0,51,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectFromAliasRequest.Builder,344,0,30,0,0,0,47,0,32,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.PerformSetOperationsResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewNamespaceRequest,570,0,67,0,163,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetNamespacesRequest,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetExecutionEnvironmentInfoRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RemoveNamespaceRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.PerformSetOperationsResponse.Builder,437,0,52,0,133,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RemoveOperationRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.MoveObjectRequest.Builder,573,0,52,0,0,0,71,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterToPublicContractRequest.Builder,535,0,62,0,167,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetStubsRequest.Builder,682,0,72,0,0,0,87,0,51,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetExternalDataclayIDRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataContractIDsOfProviderResponse,582,0,68,0,0,0,80,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataContractIDsOfApplicantResponse.DatacontractsDefaultEntryHolder,8,0,0,0,0,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAccountListResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetNamespaceIDResponse,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ExecuteImplementationRequest,930,0,111,0,0,0,108,0,49,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassNameAndNamespaceForDSRequest,381,0,35,0,0,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetNamespaceIDRequest,570,0,67,0,163,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassesInNamespaceRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetStorageLocationInfoRequest.Builder,279,0,22,0,0,0,41,0,30,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ObjectExistsInDataClayResponse,437,0,52,0,0,0,65,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.CheckDataSetIsPublicRequest.Builder,246,0,20,0,81,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.SetDataSetIDFromGarbageCollectorRequest.Builder,344,0,30,0,0,0,47,0,32,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetStubsRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractsOfApplicantWithProvRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NotifyExecutionEnvironmentShutdownRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ExecuteImplementationResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetExecutionEnvironmentInfoResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetMetadataByOIDRequest,471,0,46,0,0,0,62,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ActivateTracingRequest,337,0,31,0,0,0,51,0,35,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAccountIDRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewSessionResponse.Builder,437,0,52,0,133,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterExternalDataClayResponse.Builder,437,0,52,0,0,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetExternalDataclayIDResponse,480,0,56,0,0,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectFromAliasRequest,471,0,46,0,0,0,62,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractsOfApplicantWithProvResponse,582,0,68,0,157,0,80,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetPropertyIDRequest.Builder,731,0,82,0,235,0,92,0,51,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAccountIDResponse.Builder,437,0,52,0,133,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractIDsOfProviderRequest.Builder,535,0,62,0,167,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewAccountResponse,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetNamespacesResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetExtDataClayInfoRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAccountDataSetsRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetMetadataByOIDForDSRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectFromAliasResponse,660,0,78,0,0,0,84,0,43,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.AdviseEventRequest.Builder,246,0,20,0,0,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.IsPrefetchingEnabledResponse.Builder,372,0,44,0,0,0,56,0,34,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractIDsOfApplicantRequest,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterToPublicContractRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetInfoOfSessionForDSResponse.Builder,654,0,68,0,194,0,83,0,49,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetInterfaceInfoRequest.Builder,535,0,62,0,0,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewAccountResponse.Builder,437,0,52,0,133,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassInfoRequest,660,0,78,0,189,0,84,0,43,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NotifyStorageLocationShutdownRequest.Builder,246,0,20,0,0,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.UnregisterStorageLocationRequest.Builder,246,0,20,0,81,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectInfoResponse.Builder,535,0,62,0,0,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetPublicDataSetsRequest,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetNamespaceLangRequest.Builder,535,0,62,0,167,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetOperationIDRequest,750,0,89,0,215,0,92,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.PerformSetAccountsRequest.Builder,535,0,62,0,167,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetExtDataClayInfoResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.SetObjectReadOnlyRequest.Builder,344,0,30,0,0,0,47,0,32,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NotifyRegistrationOfExternalDataClayResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ExistsActiveEnvironmentsForSLRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewDataContractRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractIDsOfApplicantResponse,582,0,68,0,157,0,80,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ExistsActiveEnvironmentsForSLResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetStorageLocationInfoRequest,428,0,42,0,0,0,59,0,37,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetMetadataByOIDResponse.Builder,530,0,74,0,0,0,77,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ExecuteMethodOnTargetResponse.Builder,530,0,74,0,0,0,77,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassIDRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectDataSetIDResponse.Builder,437,0,52,0,133,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassIDFromImportRequest.Builder,633,0,72,0,201,0,82,0,46,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.AdviseEventRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterExternalDataClayOverrideAuthorityRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.PerformSetAccountsResponse,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetStorageLocationIDResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassIDResponse,480,0,56,0,137,0,68,0,39,0
