"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 01 21:57:22 CEST 2021","Thu Jul 01 22:00:37 CEST 2021","195104","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Jun 28 19:20:38 CEST 2021","Mon Jun 28 19:29:20 CEST 2021","521499","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Jul 02 02:49:57 CEST 2021","Fri Jul 02 02:51:16 CEST 2021","78658","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Tue Jun 29 02:54:12 CEST 2021","Tue Jun 29 03:07:44 CEST 2021","812409","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jul 01 19:51:58 CEST 2021","Thu Jul 01 19:54:58 CEST 2021","180550","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Tue Jun 29 03:26:46 CEST 2021","Tue Jun 29 03:28:55 CEST 2021","128496","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jul 01 21:10:47 CEST 2021","Thu Jul 01 21:11:56 CEST 2021","68810","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jul 01 20:19:21 CEST 2021","Thu Jul 01 20:23:13 CEST 2021","231824","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Tue Jun 29 01:49:43 CEST 2021","Tue Jun 29 01:57:14 CEST 2021","451619","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 01 09:18:41 CEST 2021","Thu Jul 01 09:20:12 CEST 2021","91185","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jul 01 19:08:14 CEST 2021","Thu Jul 01 19:11:11 CEST 2021","176611","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 01 18:08:28 CEST 2021","Thu Jul 01 18:16:09 CEST 2021","460806","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Jun 28 16:53:21 CEST 2021","Mon Jun 28 16:55:08 CEST 2021","106962","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Tue Jun 29 00:07:30 CEST 2021","Tue Jun 29 00:16:54 CEST 2021","563551","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jul 01 14:47:30 CEST 2021","Thu Jul 01 14:48:44 CEST 2021","74846","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Jul 02 02:06:26 CEST 2021","Fri Jul 02 02:09:37 CEST 2021","191376","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 01 21:07:15 CEST 2021","Thu Jul 01 21:08:29 CEST 2021","73781","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Jun 29 04:45:44 CEST 2021","Tue Jun 29 04:48:02 CEST 2021","138040","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Jun 28 17:50:12 CEST 2021","Mon Jun 28 17:55:26 CEST 2021","313623","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jul 01 13:42:42 CEST 2021","Thu Jul 01 13:52:18 CEST 2021","576889","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jul 01 14:53:07 CEST 2021","Thu Jul 01 14:54:24 CEST 2021","76955","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jul 01 21:32:34 CEST 2021","Thu Jul 01 21:34:28 CEST 2021","114277","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jul 01 11:52:32 CEST 2021","Thu Jul 01 11:59:24 CEST 2021","411891","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Jun 28 20:24:27 CEST 2021","Mon Jun 28 20:31:42 CEST 2021","435644","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 01 17:52:27 CEST 2021","Thu Jul 01 18:00:29 CEST 2021","481500","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Jul 02 00:07:14 CEST 2021","Fri Jul 02 00:14:46 CEST 2021","452122","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jul 01 11:17:01 CEST 2021","Thu Jul 01 11:23:46 CEST 2021","405755","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Tue Jun 29 04:22:11 CEST 2021","Tue Jun 29 04:29:06 CEST 2021","414978","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jul 01 22:32:59 CEST 2021","Thu Jul 01 22:34:32 CEST 2021","93584","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Jul 02 00:37:11 CEST 2021","Fri Jul 02 00:40:22 CEST 2021","190949","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 01 10:22:17 CEST 2021","Thu Jul 01 10:31:29 CEST 2021","552370","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Tue Jun 29 04:02:53 CEST 2021","Tue Jun 29 04:08:01 CEST 2021","308399","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Jun 28 20:21:01 CEST 2021","Mon Jun 28 20:24:27 CEST 2021","205915","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 01 15:22:47 CEST 2021","Thu Jul 01 15:24:44 CEST 2021","117254","","Dynamicity","","add a node","","add a node",""
"passed","Fri Jul 02 02:01:31 CEST 2021","Fri Jul 02 02:06:26 CEST 2021","294835","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jul 01 22:57:32 CEST 2021","Thu Jul 01 23:05:07 CEST 2021","455198","","Federation","","refederation","","refederation",""
"passed","Mon Jun 28 20:05:07 CEST 2021","Mon Jun 28 20:08:40 CEST 2021","213917","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 01 16:08:32 CEST 2021","Thu Jul 01 16:11:40 CEST 2021","188060","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jul 01 20:23:13 CEST 2021","Thu Jul 01 20:27:56 CEST 2021","283227","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Tue Jun 29 08:49:34 CEST 2021","Tue Jun 29 08:51:38 CEST 2021","123987","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jul 01 23:24:39 CEST 2021","Thu Jul 01 23:29:53 CEST 2021","313259","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Jun 28 19:49:48 CEST 2021","Mon Jun 28 19:55:12 CEST 2021","324507","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jul 01 18:49:39 CEST 2021","Thu Jul 01 18:54:24 CEST 2021","284598","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jul 01 12:08:04 CEST 2021","Thu Jul 01 12:16:24 CEST 2021","500041","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Jul 02 00:24:09 CEST 2021","Fri Jul 02 00:29:04 CEST 2021","294270","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jul 01 09:37:52 CEST 2021","Thu Jul 01 09:41:30 CEST 2021","218223","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jul 01 14:20:35 CEST 2021","Thu Jul 01 14:23:42 CEST 2021","187125","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 01 22:12:58 CEST 2021","Thu Jul 01 22:15:49 CEST 2021","171756","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jul 01 22:31:10 CEST 2021","Thu Jul 01 22:32:36 CEST 2021","86130","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Tue Jun 29 08:12:45 CEST 2021","Tue Jun 29 08:16:38 CEST 2021","233371","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 01 09:25:52 CEST 2021","Thu Jul 01 09:27:48 CEST 2021","115721","","New replica","","replica an object","","replica an object",""
"passed","Thu Jul 01 15:14:38 CEST 2021","Thu Jul 01 15:16:45 CEST 2021","127167","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Tue Jun 29 02:19:34 CEST 2021","Tue Jun 29 02:24:49 CEST 2021","314197","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Tue Jun 29 03:19:42 CEST 2021","Tue Jun 29 03:21:34 CEST 2021","111901","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jul 01 13:19:03 CEST 2021","Thu Jul 01 13:22:09 CEST 2021","186118","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Tue Jun 29 07:14:43 CEST 2021","Tue Jun 29 07:18:34 CEST 2021","230772","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 01 12:16:51 CEST 2021","Thu Jul 01 12:22:02 CEST 2021","310952","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jul 01 20:35:38 CEST 2021","Thu Jul 01 20:38:40 CEST 2021","181569","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Tue Jun 29 06:39:56 CEST 2021","Tue Jun 29 06:45:45 CEST 2021","348974","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jul 01 21:55:24 CEST 2021","Thu Jul 01 21:57:22 CEST 2021","118637","","New replica","","replica an object","","replica an object",""
"passed","Tue Jun 29 05:22:25 CEST 2021","Tue Jun 29 05:32:20 CEST 2021","594784","","Federation","","refederation","","refederation",""
"passed","Thu Jul 01 10:09:10 CEST 2021","Thu Jul 01 10:12:34 CEST 2021","203984","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jul 01 15:56:04 CEST 2021","Thu Jul 01 16:00:04 CEST 2021","239912","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Jun 28 21:02:38 CEST 2021","Mon Jun 28 21:08:03 CEST 2021","324706","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Tue Jun 29 08:36:29 CEST 2021","Tue Jun 29 08:38:37 CEST 2021","127733","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jul 01 12:26:07 CEST 2021","Thu Jul 01 12:31:08 CEST 2021","301515","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Tue Jun 29 00:39:22 CEST 2021","Tue Jun 29 00:49:33 CEST 2021","611639","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jul 01 16:44:46 CEST 2021","Thu Jul 01 16:53:43 CEST 2021","537489","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jul 01 09:41:50 CEST 2021","Thu Jul 01 09:43:46 CEST 2021","116332","","New replica","","replica an object","","replica an object",""
"passed","Tue Jun 29 03:40:17 CEST 2021","Tue Jun 29 03:43:36 CEST 2021","198786","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jul 01 13:30:11 CEST 2021","Thu Jul 01 13:33:21 CEST 2021","190017","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Jun 28 18:34:01 CEST 2021","Mon Jun 28 18:43:03 CEST 2021","541711","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jul 01 20:30:55 CEST 2021","Thu Jul 01 20:35:38 CEST 2021","282909","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 01 09:05:25 CEST 2021","Thu Jul 01 09:06:43 CEST 2021","77715","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Tue Jun 29 07:49:12 CEST 2021","Tue Jun 29 07:54:55 CEST 2021","343722","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jul 01 15:41:46 CEST 2021","Thu Jul 01 15:45:40 CEST 2021","234199","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Jun 28 23:11:18 CEST 2021","Mon Jun 28 23:15:51 CEST 2021","272286","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jul 01 09:13:22 CEST 2021","Thu Jul 01 09:14:43 CEST 2021","80404","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Jul 02 02:23:56 CEST 2021","Fri Jul 02 02:30:32 CEST 2021","395560","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 01 23:29:53 CEST 2021","Thu Jul 01 23:36:05 CEST 2021","372388","","Federation","","refederation","","refederation",""
"passed","Thu Jul 01 09:53:29 CEST 2021","Thu Jul 01 09:56:57 CEST 2021","208235","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jul 01 15:19:14 CEST 2021","Thu Jul 01 15:22:24 CEST 2021","189608","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jul 01 16:32:18 CEST 2021","Thu Jul 01 16:33:39 CEST 2021","81014","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Jun 28 21:53:00 CEST 2021","Mon Jun 28 21:54:41 CEST 2021","101401","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Jun 28 23:24:56 CEST 2021","Mon Jun 28 23:35:07 CEST 2021","610992","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Jun 28 17:41:09 CEST 2021","Mon Jun 28 17:45:25 CEST 2021","255891","","New replica","","replica as backup","","replica as backup",""
"passed","Tue Jun 29 02:28:43 CEST 2021","Tue Jun 29 02:34:06 CEST 2021","323071","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Jun 28 20:48:24 CEST 2021","Mon Jun 28 20:53:14 CEST 2021","289968","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Tue Jun 29 01:57:14 CEST 2021","Tue Jun 29 02:09:03 CEST 2021","708653","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jul 01 22:07:34 CEST 2021","Thu Jul 01 22:10:45 CEST 2021","190525","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jul 01 14:17:24 CEST 2021","Thu Jul 01 14:20:35 CEST 2021","190234","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jul 01 21:34:48 CEST 2021","Thu Jul 01 21:36:43 CEST 2021","114428","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jul 01 19:27:33 CEST 2021","Thu Jul 01 19:32:36 CEST 2021","303219","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jul 01 16:33:58 CEST 2021","Thu Jul 01 16:44:46 CEST 2021","647362","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Jul 02 00:32:15 CEST 2021","Fri Jul 02 00:37:11 CEST 2021","296003","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 01 20:41:40 CEST 2021","Thu Jul 01 20:44:37 CEST 2021","176476","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Fri Jul 02 02:56:43 CEST 2021","Fri Jul 02 02:58:01 CEST 2021","77712","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Jun 28 22:04:20 CEST 2021","Mon Jun 28 22:08:49 CEST 2021","269354","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Jul 02 00:43:34 CEST 2021","Fri Jul 02 00:46:41 CEST 2021","187837","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Tue Jun 29 07:58:55 CEST 2021","Tue Jun 29 08:04:36 CEST 2021","341890","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Jun 28 21:47:14 CEST 2021","Mon Jun 28 21:49:32 CEST 2021","137990","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Jun 29 00:17:25 CEST 2021","Tue Jun 29 00:25:09 CEST 2021","463661","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Tue Jun 29 04:08:01 CEST 2021","Tue Jun 29 04:13:29 CEST 2021","328124","","New replica","","replica synchronization","","replica synchronization",""
"passed","Tue Jun 29 07:54:55 CEST 2021","Tue Jun 29 07:58:55 CEST 2021","239274","","Garbage Collection","","recursive collection","","recursive collection",""
