"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 19 23:49:41 CEST 2021","Mon Jul 19 23:59:15 CEST 2021","573461","","Federation","","federation synchronization","","federation synchronization",""
"passed","Wed Jul 21 05:13:33 CEST 2021","Wed Jul 21 05:16:28 CEST 2021","175144","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Jul 19 18:01:01 CEST 2021","Mon Jul 19 18:10:15 CEST 2021","553476","","Federation","","federation synchronization","","federation synchronization",""
"passed","Wed Jul 21 13:23:42 CEST 2021","Wed Jul 21 13:24:56 CEST 2021","74234","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Jul 19 21:57:05 CEST 2021","Mon Jul 19 21:59:13 CEST 2021","127407","","New replica","","replica an object","","replica an object",""
"passed","Mon Jul 19 22:20:11 CEST 2021","Mon Jul 19 22:21:56 CEST 2021","105533","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Jul 19 17:20:31 CEST 2021","Mon Jul 19 17:22:38 CEST 2021","126222","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Wed Jul 21 10:36:27 CEST 2021","Wed Jul 21 10:42:25 CEST 2021","358223","","Federation","","refederation","","refederation",""
"passed","Tue Jul 20 03:25:37 CEST 2021","Tue Jul 20 03:28:05 CEST 2021","147926","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Tue Jul 20 01:02:31 CEST 2021","Tue Jul 20 01:07:43 CEST 2021","312424","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Tue Jul 20 19:11:11 CEST 2021","Tue Jul 20 19:13:09 CEST 2021","117730","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Jul 19 22:22:22 CEST 2021","Mon Jul 19 22:24:15 CEST 2021","113211","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Wed Jul 21 07:04:12 CEST 2021","Wed Jul 21 07:12:02 CEST 2021","470332","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Tue Jul 20 00:14:58 CEST 2021","Tue Jul 20 00:18:29 CEST 2021","211035","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Wed Jul 21 01:44:39 CEST 2021","Wed Jul 21 01:49:23 CEST 2021","284145","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Wed Jul 21 03:19:55 CEST 2021","Wed Jul 21 03:22:18 CEST 2021","142893","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Tue Jul 20 23:22:32 CEST 2021","Tue Jul 20 23:26:16 CEST 2021","223753","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Wed Jul 21 07:12:02 CEST 2021","Wed Jul 21 07:23:02 CEST 2021","659387","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Tue Jul 20 23:49:55 CEST 2021","Tue Jul 20 23:53:59 CEST 2021","244476","","Federation","","refederation","","refederation",""
"passed","Mon Jul 19 23:59:41 CEST 2021","Tue Jul 20 00:05:08 CEST 2021","327379","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Wed Jul 21 02:21:26 CEST 2021","Wed Jul 21 02:22:32 CEST 2021","66409","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Tue Jul 20 01:26:56 CEST 2021","Tue Jul 20 01:34:18 CEST 2021","441919","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Jul 19 21:30:57 CEST 2021","Mon Jul 19 21:36:57 CEST 2021","359997","","New replica","","replica as backup","","replica as backup",""
"passed","Wed Jul 21 05:54:06 CEST 2021","Wed Jul 21 05:58:43 CEST 2021","277017","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Tue Jul 20 03:28:28 CEST 2021","Tue Jul 20 03:30:43 CEST 2021","134842","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Tue Jul 20 23:45:57 CEST 2021","Tue Jul 20 23:49:55 CEST 2021","237601","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Jul 19 17:22:38 CEST 2021","Mon Jul 19 17:24:35 CEST 2021","117616","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Jul 19 20:27:34 CEST 2021","Mon Jul 19 20:35:41 CEST 2021","486599","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Wed Jul 21 01:13:03 CEST 2021","Wed Jul 21 01:18:58 CEST 2021","355009","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Jul 19 20:58:16 CEST 2021","Mon Jul 19 20:59:56 CEST 2021","100502","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Tue Jul 20 04:38:19 CEST 2021","Tue Jul 20 04:46:37 CEST 2021","497929","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Tue Jul 20 18:28:42 CEST 2021","Tue Jul 20 18:32:33 CEST 2021","231422","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Jul 19 21:04:46 CEST 2021","Mon Jul 19 21:07:20 CEST 2021","153858","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Wed Jul 21 07:24:53 CEST 2021","Wed Jul 21 07:25:58 CEST 2021","65341","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Wed Jul 21 12:30:31 CEST 2021","Wed Jul 21 12:34:36 CEST 2021","245098","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Wed Jul 21 05:00:06 CEST 2021","Wed Jul 21 05:05:03 CEST 2021","297364","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Wed Jul 21 03:33:21 CEST 2021","Wed Jul 21 03:40:59 CEST 2021","458199","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Tue Jul 20 02:25:24 CEST 2021","Tue Jul 20 02:28:29 CEST 2021","184894","","New replica","","replica an object","","replica an object",""
"passed","Wed Jul 21 03:31:54 CEST 2021","Wed Jul 21 03:33:07 CEST 2021","72903","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Tue Jul 20 22:05:11 CEST 2021","Tue Jul 20 22:06:21 CEST 2021","69949","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Wed Jul 21 12:02:00 CEST 2021","Wed Jul 21 12:05:10 CEST 2021","189084","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Jul 19 22:24:16 CEST 2021","Mon Jul 19 22:26:08 CEST 2021","112199","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Wed Jul 21 08:18:03 CEST 2021","Wed Jul 21 08:20:11 CEST 2021","128360","","New replica","","replica an object","","replica an object",""
"passed","Wed Jul 21 02:15:30 CEST 2021","Wed Jul 21 02:16:40 CEST 2021","69817","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Tue Jul 20 22:54:42 CEST 2021","Tue Jul 20 22:55:53 CEST 2021","70457","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Tue Jul 20 03:30:43 CEST 2021","Tue Jul 20 03:33:02 CEST 2021","139162","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Jul 19 22:26:32 CEST 2021","Mon Jul 19 22:35:58 CEST 2021","565598","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Jul 19 20:17:02 CEST 2021","Mon Jul 19 20:20:33 CEST 2021","211729","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Tue Jul 20 03:16:34 CEST 2021","Tue Jul 20 03:22:51 CEST 2021","377390","","New replica","","replica synchronization","","replica synchronization",""
"passed","Wed Jul 21 13:03:17 CEST 2021","Wed Jul 21 13:13:40 CEST 2021","623271","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Tue Jul 20 23:02:39 CEST 2021","Tue Jul 20 23:06:27 CEST 2021","227995","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Wed Jul 21 08:20:11 CEST 2021","Wed Jul 21 08:23:13 CEST 2021","181988","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Jul 19 23:14:58 CEST 2021","Mon Jul 19 23:22:53 CEST 2021","475536","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Tue Jul 20 23:58:19 CEST 2021","Wed Jul 21 00:02:59 CEST 2021","279859","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Wed Jul 21 06:06:19 CEST 2021","Wed Jul 21 06:09:13 CEST 2021","174256","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Wed Jul 21 13:16:51 CEST 2021","Wed Jul 21 13:18:08 CEST 2021","77951","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Wed Jul 21 01:58:17 CEST 2021","Wed Jul 21 02:04:31 CEST 2021","373635","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Jul 19 19:58:23 CEST 2021","Mon Jul 19 20:02:56 CEST 2021","272778","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Tue Jul 20 19:23:35 CEST 2021","Tue Jul 20 19:25:35 CEST 2021","119537","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Wed Jul 21 11:02:58 CEST 2021","Wed Jul 21 11:06:08 CEST 2021","190041","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Wed Jul 21 01:52:21 CEST 2021","Wed Jul 21 01:55:24 CEST 2021","182934","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Tue Jul 20 03:11:33 CEST 2021","Tue Jul 20 03:16:34 CEST 2021","300572","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Jul 19 21:36:57 CEST 2021","Mon Jul 19 21:42:14 CEST 2021","316895","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Jul 19 21:23:20 CEST 2021","Mon Jul 19 21:26:29 CEST 2021","188393","","Dynamicity","","add a node","","add a node",""
"passed","Tue Jul 20 18:38:12 CEST 2021","Tue Jul 20 18:42:04 CEST 2021","231580","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Tue Jul 20 19:15:06 CEST 2021","Tue Jul 20 19:17:12 CEST 2021","126307","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Tue Jul 20 00:41:27 CEST 2021","Tue Jul 20 00:51:59 CEST 2021","631246","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Wed Jul 21 03:22:18 CEST 2021","Wed Jul 21 03:25:02 CEST 2021","163832","","New replica","","replica synchronization","","replica synchronization",""
"passed","Wed Jul 21 05:16:28 CEST 2021","Wed Jul 21 05:21:11 CEST 2021","283162","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Wed Jul 21 08:57:44 CEST 2021","Wed Jul 21 08:59:03 CEST 2021","79054","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Tue Jul 20 23:38:21 CEST 2021","Tue Jul 20 23:42:05 CEST 2021","224190","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Jul 19 16:19:35 CEST 2021","Mon Jul 19 16:21:28 CEST 2021","112813","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Jul 19 20:47:35 CEST 2021","Mon Jul 19 20:49:23 CEST 2021","108542","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Jul 19 17:01:30 CEST 2021","Mon Jul 19 17:06:44 CEST 2021","313421","","New replica","","replica from replica","","replica from replica",""
"passed","Tue Jul 20 22:33:41 CEST 2021","Tue Jul 20 22:35:58 CEST 2021","137648","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Wed Jul 21 07:46:28 CEST 2021","Wed Jul 21 07:47:45 CEST 2021","77019","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Wed Jul 21 02:28:40 CEST 2021","Wed Jul 21 02:30:29 CEST 2021","109404","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Wed Jul 21 11:20:22 CEST 2021","Wed Jul 21 11:26:50 CEST 2021","388815","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Wed Jul 21 03:17:22 CEST 2021","Wed Jul 21 03:19:55 CEST 2021","152824","","New replica","","replica from replica","","replica from replica",""
"passed","Wed Jul 21 07:29:43 CEST 2021","Wed Jul 21 07:30:56 CEST 2021","72919","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Jul 19 23:04:18 CEST 2021","Mon Jul 19 23:14:31 CEST 2021","612043","","Federation","","federation synchronization","","federation synchronization",""
"passed","Wed Jul 21 02:19:13 CEST 2021","Wed Jul 21 02:20:20 CEST 2021","66450","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Jul 20 23:29:54 CEST 2021","Tue Jul 20 23:34:00 CEST 2021","245909","","Federation","","refederation","","refederation",""
"passed","Tue Jul 20 23:26:16 CEST 2021","Tue Jul 20 23:29:54 CEST 2021","217829","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Wed Jul 21 03:00:58 CEST 2021","Wed Jul 21 03:02:49 CEST 2021","111389","","New replica","","replica an object","","replica an object",""
"passed","Wed Jul 21 11:17:16 CEST 2021","Wed Jul 21 11:20:22 CEST 2021","186107","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Tue Jul 20 19:13:09 CEST 2021","Tue Jul 20 19:15:06 CEST 2021","116751","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Tue Jul 20 04:55:12 CEST 2021","Tue Jul 20 05:05:00 CEST 2021","587033","","Federation","","refederation","","refederation",""
"passed","Tue Jul 20 22:19:23 CEST 2021","Tue Jul 20 22:22:03 CEST 2021","159392","","New replica","","replica from replica","","replica from replica",""
"passed","Wed Jul 21 00:59:34 CEST 2021","Wed Jul 21 01:04:17 CEST 2021","282892","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Wed Jul 21 13:22:28 CEST 2021","Wed Jul 21 13:23:42 CEST 2021","73826","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Wed Jul 21 05:45:36 CEST 2021","Wed Jul 21 05:50:17 CEST 2021","281075","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Wed Jul 21 00:14:33 CEST 2021","Wed Jul 21 00:19:15 CEST 2021","281921","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
