"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 10 17:31:10 CEST 2021","Thu Jun 10 17:41:21 CEST 2021","611376","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jun 10 22:16:08 CEST 2021","Thu Jun 10 22:21:23 CEST 2021","315775","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Jun 07 06:55:36 CEST 2021","Mon Jun 07 07:14:42 CEST 2021","1145672","","New replica","","replica synchronization","","replica synchronization",""
"passed","Wed Jun 09 17:13:41 CEST 2021","Wed Jun 09 17:19:04 CEST 2021","322646","","New replica","","replica from replica","","replica from replica",""
"passed","Sun Jun 06 23:50:16 CEST 2021","Mon Jun 07 00:00:44 CEST 2021","628770","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Fri Jun 11 00:03:37 CEST 2021","Fri Jun 11 00:13:03 CEST 2021","565457","","Federation","","refederation","","refederation",""
"passed","Thu Jun 10 09:03:18 CEST 2021","Thu Jun 10 09:11:49 CEST 2021","510967","","New replica","","replica an object","","replica an object",""
"passed","Thu Jun 10 15:28:40 CEST 2021","Thu Jun 10 15:37:02 CEST 2021","501460","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jun 10 19:44:01 CEST 2021","Thu Jun 10 19:50:05 CEST 2021","364328","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Wed Jun 09 19:54:28 CEST 2021","Wed Jun 09 20:05:28 CEST 2021","659411","","Federation","","refederation","","refederation",""
"passed","Thu Jun 10 21:39:18 CEST 2021","Thu Jun 10 21:43:36 CEST 2021","257774","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jun 10 05:55:34 CEST 2021","Thu Jun 10 05:59:39 CEST 2021","244485","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Jun 07 00:30:23 CEST 2021","Mon Jun 07 00:45:09 CEST 2021","885808","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jun 10 03:39:23 CEST 2021","Thu Jun 10 03:43:47 CEST 2021","263482","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Jun 11 03:53:14 CEST 2021","Fri Jun 11 03:58:33 CEST 2021","319728","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Jun 07 03:31:39 CEST 2021","Mon Jun 07 03:44:31 CEST 2021","771615","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Sun Jun 06 14:17:59 CEST 2021","Sun Jun 06 14:31:08 CEST 2021","789053","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Sun Jun 06 15:29:25 CEST 2021","Sun Jun 06 15:36:43 CEST 2021","437209","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jun 10 12:50:10 CEST 2021","Thu Jun 10 13:06:00 CEST 2021","949887","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jun 10 16:10:53 CEST 2021","Thu Jun 10 16:16:11 CEST 2021","318910","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jun 10 21:36:33 CEST 2021","Thu Jun 10 21:39:18 CEST 2021","164537","","New replica","","replica an object","","replica an object",""
"passed","Thu Jun 10 05:04:20 CEST 2021","Thu Jun 10 05:08:52 CEST 2021","272370","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Sun Jun 06 15:00:08 CEST 2021","Sun Jun 06 15:05:43 CEST 2021","335754","","Dynamicity","","add a node","","add a node",""
"passed","Sun Jun 06 15:06:19 CEST 2021","Sun Jun 06 15:14:15 CEST 2021","476388","","New replica","","replica an object","","replica an object",""
"passed","Mon Jun 07 08:27:22 CEST 2021","Mon Jun 07 08:55:00 CEST 2021","1658202","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Jun 11 03:27:19 CEST 2021","Fri Jun 11 03:42:10 CEST 2021","891087","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jun 10 15:37:02 CEST 2021","Thu Jun 10 15:44:54 CEST 2021","472256","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jun 10 16:23:21 CEST 2021","Thu Jun 10 16:29:11 CEST 2021","349475","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jun 10 08:51:27 CEST 2021","Thu Jun 10 08:56:30 CEST 2021","302919","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Wed Jun 09 18:02:33 CEST 2021","Wed Jun 09 18:22:32 CEST 2021","1198858","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Jun 07 23:33:30 CEST 2021","Tue Jun 08 00:06:07 CEST 2021","1956359","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jun 10 06:36:51 CEST 2021","Thu Jun 10 06:55:36 CEST 2021","1125406","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Jun 07 07:26:13 CEST 2021","Mon Jun 07 07:35:14 CEST 2021","540909","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Jun 07 20:37:01 CEST 2021","Mon Jun 07 20:51:18 CEST 2021","857217","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jun 10 03:01:55 CEST 2021","Thu Jun 10 03:21:52 CEST 2021","1196997","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Jun 07 19:16:21 CEST 2021","Mon Jun 07 19:29:16 CEST 2021","775111","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jun 10 23:05:07 CEST 2021","Thu Jun 10 23:14:17 CEST 2021","549464","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jun 10 02:10:02 CEST 2021","Thu Jun 10 02:29:01 CEST 2021","1139134","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Sun Jun 06 18:51:14 CEST 2021","Sun Jun 06 19:36:26 CEST 2021","2711891","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Sun Jun 06 22:26:14 CEST 2021","Sun Jun 06 22:30:48 CEST 2021","273760","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Jun 11 02:50:01 CEST 2021","Fri Jun 11 02:54:39 CEST 2021","277979","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jun 10 11:56:47 CEST 2021","Thu Jun 10 12:27:08 CEST 2021","1821208","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Wed Jun 09 16:22:45 CEST 2021","Wed Jun 09 16:25:01 CEST 2021","135727","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Sun Jun 06 15:22:07 CEST 2021","Sun Jun 06 15:29:25 CEST 2021","438357","","New replica","","replica from replica","","replica from replica",""
