"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 09:38:59 CET 2021","Fri Nov 26 09:40:50 CET 2021","110636","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 22 08:39:31 CET 2021","Mon Nov 22 08:50:25 CET 2021","653522","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Nov 26 08:43:35 CET 2021","Fri Nov 26 08:45:55 CET 2021","140116","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Nov 22 23:26:14 CET 2021","Mon Nov 22 23:41:24 CET 2021","910872","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Nov 26 07:54:14 CET 2021","Fri Nov 26 07:57:36 CET 2021","202161","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 22 20:42:52 CET 2021","Mon Nov 22 20:48:38 CET 2021","345151","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 25 14:08:52 CET 2021","Thu Nov 25 14:12:25 CET 2021","212294","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Tue Nov 23 01:33:04 CET 2021","Tue Nov 23 01:35:41 CET 2021","156561","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Nov 26 09:05:27 CET 2021","Fri Nov 26 09:06:38 CET 2021","70872","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Nov 26 15:35:53 CET 2021","Fri Nov 26 15:37:22 CET 2021","89092","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Nov 26 11:56:00 CET 2021","Fri Nov 26 12:06:31 CET 2021","630954","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Nov 26 06:59:34 CET 2021","Fri Nov 26 07:03:31 CET 2021","236765","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 22 08:31:02 CET 2021","Mon Nov 22 08:39:31 CET 2021","508791","","New replica","","replica an object","","replica an object",""
"passed","Thu Nov 25 22:10:43 CET 2021","Thu Nov 25 22:13:25 CET 2021","162130","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Nov 26 10:54:51 CET 2021","Fri Nov 26 11:05:31 CET 2021","639401","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Nov 26 06:55:49 CET 2021","Fri Nov 26 06:59:34 CET 2021","224851","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 22 08:17:13 CET 2021","Mon Nov 22 08:19:40 CET 2021","146926","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Nov 22 11:33:38 CET 2021","Mon Nov 22 11:45:37 CET 2021","719056","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 25 08:09:59 CET 2021","Thu Nov 25 08:12:46 CET 2021","166851","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Nov 22 08:20:10 CET 2021","Mon Nov 22 08:24:15 CET 2021","245369","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 22 18:15:29 CET 2021","Mon Nov 22 18:20:43 CET 2021","313896","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 25 13:36:07 CET 2021","Thu Nov 25 13:38:35 CET 2021","147272","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Nov 25 09:49:24 CET 2021","Thu Nov 25 09:51:00 CET 2021","96035","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Nov 22 13:23:41 CET 2021","Mon Nov 22 13:27:35 CET 2021","233879","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Nov 25 21:35:19 CET 2021","Thu Nov 25 21:37:13 CET 2021","113378","","Dynamicity","","add a node","","add a node",""
"passed","Fri Nov 26 09:34:53 CET 2021","Fri Nov 26 09:36:20 CET 2021","87001","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Nov 26 15:41:47 CET 2021","Fri Nov 26 15:43:14 CET 2021","86608","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Nov 23 01:05:37 CET 2021","Tue Nov 23 01:09:26 CET 2021","229362","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Nov 26 15:05:34 CET 2021","Fri Nov 26 15:09:11 CET 2021","216781","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 22 16:54:54 CET 2021","Mon Nov 22 17:08:48 CET 2021","833947","","Federation","","federation synchronization","","federation synchronization",""
"passed","Tue Nov 23 01:35:41 CET 2021","Tue Nov 23 01:37:59 CET 2021","137489","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 22 17:31:13 CET 2021","Mon Nov 22 17:41:21 CET 2021","607389","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Nov 26 10:05:43 CET 2021","Fri Nov 26 10:09:04 CET 2021","201130","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Nov 22 11:58:08 CET 2021","Mon Nov 22 12:17:57 CET 2021","1188562","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Nov 25 22:05:03 CET 2021","Thu Nov 25 22:08:25 CET 2021","202216","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 25 12:56:55 CET 2021","Thu Nov 25 13:03:12 CET 2021","377609","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Nov 26 10:09:04 CET 2021","Fri Nov 26 10:12:41 CET 2021","216974","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 22 13:20:50 CET 2021","Mon Nov 22 13:23:41 CET 2021","171303","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 25 21:56:44 CET 2021","Thu Nov 25 21:59:22 CET 2021","158004","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 25 08:23:28 CET 2021","Thu Nov 25 08:25:34 CET 2021","126207","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Nov 25 13:30:53 CET 2021","Thu Nov 25 13:33:39 CET 2021","165935","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 25 11:19:33 CET 2021","Thu Nov 25 11:27:35 CET 2021","482263","","Federation","","refederation","","refederation",""
"passed","Fri Nov 26 08:41:09 CET 2021","Fri Nov 26 08:43:35 CET 2021","145547","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 25 08:42:51 CET 2021","Thu Nov 25 08:47:55 CET 2021","304345","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 25 13:27:20 CET 2021","Thu Nov 25 13:30:53 CET 2021","213262","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Fri Nov 26 09:16:39 CET 2021","Fri Nov 26 09:17:48 CET 2021","69427","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 25 21:22:11 CET 2021","Thu Nov 25 21:23:54 CET 2021","103166","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Nov 22 13:27:35 CET 2021","Mon Nov 22 13:30:26 CET 2021","170564","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Nov 26 09:17:48 CET 2021","Fri Nov 26 09:18:59 CET 2021","70905","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 25 08:35:26 CET 2021","Thu Nov 25 08:37:59 CET 2021","152716","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 22 14:42:11 CET 2021","Mon Nov 22 14:46:56 CET 2021","285364","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 25 12:48:40 CET 2021","Thu Nov 25 12:51:42 CET 2021","182290","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 22 09:44:23 CET 2021","Mon Nov 22 09:51:17 CET 2021","413681","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 22 13:15:32 CET 2021","Mon Nov 22 13:20:50 CET 2021","317794","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Nov 22 20:57:43 CET 2021","Mon Nov 22 21:04:29 CET 2021","405318","","New replica","","replica from replica","","replica from replica",""
"broken","Fri Nov 26 05:59:26 CET 2021","Fri Nov 26 06:04:46 CET 2021","320628","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Nov 26 13:48:34 CET 2021","Fri Nov 26 13:51:03 CET 2021","149680","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Tue Nov 23 01:45:37 CET 2021","Tue Nov 23 01:47:56 CET 2021","138847","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Nov 26 10:40:55 CET 2021","Fri Nov 26 10:42:27 CET 2021","91811","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Nov 26 15:12:12 CET 2021","Fri Nov 26 15:14:53 CET 2021","161027","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 25 21:44:50 CET 2021","Thu Nov 25 21:48:02 CET 2021","191952","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Nov 22 08:01:57 CET 2021","Mon Nov 22 08:04:45 CET 2021","168542","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Nov 22 12:48:23 CET 2021","Mon Nov 22 12:55:48 CET 2021","444680","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Nov 26 13:45:58 CET 2021","Fri Nov 26 13:48:34 CET 2021","155596","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Nov 26 13:32:14 CET 2021","Fri Nov 26 13:37:16 CET 2021","301803","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Nov 22 09:58:22 CET 2021","Mon Nov 22 10:00:18 CET 2021","116876","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Nov 26 14:41:03 CET 2021","Fri Nov 26 14:49:47 CET 2021","523930","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Nov 25 22:28:14 CET 2021","Thu Nov 25 22:29:32 CET 2021","77715","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Nov 22 14:47:29 CET 2021","Mon Nov 22 14:54:54 CET 2021","445214","","New replica","","replica an object","","replica an object",""
"passed","Mon Nov 22 12:42:47 CET 2021","Mon Nov 22 12:45:39 CET 2021","172158","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 25 11:10:09 CET 2021","Thu Nov 25 11:19:33 CET 2021","563250","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 25 10:35:05 CET 2021","Thu Nov 25 10:43:20 CET 2021","494676","","Federation","","refederation","","refederation",""
"passed","Thu Nov 25 21:09:27 CET 2021","Thu Nov 25 21:10:38 CET 2021","70830","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Nov 26 07:21:09 CET 2021","Fri Nov 26 07:28:31 CET 2021","441582","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Nov 26 13:51:03 CET 2021","Fri Nov 26 13:58:30 CET 2021","446780","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Nov 22 07:59:42 CET 2021","Mon Nov 22 08:01:56 CET 2021","133839","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 22 21:18:48 CET 2021","Mon Nov 22 21:21:14 CET 2021","145652","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Nov 26 14:26:49 CET 2021","Fri Nov 26 14:29:20 CET 2021","151053","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 22 18:06:28 CET 2021","Mon Nov 22 18:10:51 CET 2021","262827","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 22 14:15:35 CET 2021","Mon Nov 22 14:18:40 CET 2021","184435","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Nov 26 10:00:06 CET 2021","Fri Nov 26 10:02:15 CET 2021","129249","","New replica","","replica an object","","replica an object",""
"passed","Thu Nov 25 22:19:19 CET 2021","Thu Nov 25 22:22:40 CET 2021","201110","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 22 20:52:36 CET 2021","Mon Nov 22 20:57:43 CET 2021","307390","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 25 12:45:06 CET 2021","Thu Nov 25 12:48:40 CET 2021","213429","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Tue Nov 23 00:02:11 CET 2021","Tue Nov 23 00:07:01 CET 2021","289924","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Nov 25 09:10:42 CET 2021","Thu Nov 25 09:15:18 CET 2021","276600","","New replica","","replica from replica","","replica from replica",""
