"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 23 20:47:57 CEST 2021","Wed Jun 23 20:49:39 CEST 2021","101989","","Make persistent","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jun 24 20:03:22 CEST 2021","Thu Jun 24 20:07:12 CEST 2021","230094","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jun 24 09:22:38 CEST 2021","Thu Jun 24 09:24:38 CEST 2021","119666","","Dynamicity","","add a node","","add a node",""
"passed","Fri Jun 25 01:30:25 CEST 2021","Fri Jun 25 01:35:35 CEST 2021","309910","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Wed Jun 23 12:03:50 CEST 2021","Wed Jun 23 12:05:56 CEST 2021","126692","","New replica","","replica an object","","replica an object",""
"passed","Wed Jun 23 18:49:20 CEST 2021","Wed Jun 23 18:54:58 CEST 2021","338106","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Jun 25 01:09:35 CEST 2021","Fri Jun 25 01:12:40 CEST 2021","185213","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Wed Jun 23 20:18:48 CEST 2021","Wed Jun 23 20:22:11 CEST 2021","202539","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jun 24 21:41:25 CEST 2021","Thu Jun 24 21:44:12 CEST 2021","166935","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jun 24 21:12:04 CEST 2021","Thu Jun 24 21:13:45 CEST 2021","100289","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jun 24 18:06:28 CEST 2021","Thu Jun 24 18:15:15 CEST 2021","526578","","Federation","","refederation","","refederation",""
"passed","Fri Jun 25 02:23:15 CEST 2021","Fri Jun 25 02:24:30 CEST 2021","75125","","Make persistent","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jun 24 10:23:55 CEST 2021","Thu Jun 24 10:25:10 CEST 2021","74779","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Wed Jun 23 12:59:41 CEST 2021","Wed Jun 23 13:07:19 CEST 2021","458446","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Jun 25 00:41:39 CEST 2021","Fri Jun 25 00:46:34 CEST 2021","295025","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jun 24 11:00:41 CEST 2021","Thu Jun 24 11:08:21 CEST 2021","459636","","Federation","","federation synchronization","","federation synchronization",""
"passed","Wed Jun 23 15:21:11 CEST 2021","Wed Jun 23 15:32:33 CEST 2021","681722","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jun 24 10:05:26 CEST 2021","Thu Jun 24 10:08:25 CEST 2021","179299","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jun 24 21:53:40 CEST 2021","Thu Jun 24 21:56:27 CEST 2021","167422","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jun 24 14:55:19 CEST 2021","Thu Jun 24 14:56:27 CEST 2021","68366","","Make persistent","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jun 24 21:04:25 CEST 2021","Thu Jun 24 21:05:48 CEST 2021","83041","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jun 24 23:10:05 CEST 2021","Thu Jun 24 23:16:15 CEST 2021","370249","","Federation","","refederation","","refederation",""
"passed","Thu Jun 24 22:17:46 CEST 2021","Thu Jun 24 22:26:29 CEST 2021","523031","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Wed Jun 23 21:16:55 CEST 2021","Wed Jun 23 21:19:16 CEST 2021","141543","","New replica","","replica an object","","replica an object",""
"passed","Thu Jun 24 11:46:14 CEST 2021","Thu Jun 24 11:53:09 CEST 2021","415583","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Jun 25 02:34:04 CEST 2021","Fri Jun 25 02:35:20 CEST 2021","76708","","Make persistent","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jun 24 18:47:34 CEST 2021","Thu Jun 24 18:50:32 CEST 2021","178003","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jun 24 14:24:34 CEST 2021","Thu Jun 24 14:27:30 CEST 2021","175980","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jun 24 19:42:24 CEST 2021","Thu Jun 24 19:48:33 CEST 2021","368945","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jun 24 15:58:10 CEST 2021","Thu Jun 24 16:01:08 CEST 2021","178188","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jun 24 16:01:08 CEST 2021","Thu Jun 24 16:03:53 CEST 2021","164885","","New replica","","replica synchronization","","replica synchronization",""
"passed","Wed Jun 23 20:22:11 CEST 2021","Wed Jun 23 20:30:14 CEST 2021","482957","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jun 24 15:52:43 CEST 2021","Thu Jun 24 15:55:26 CEST 2021","162821","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jun 24 22:00:00 CEST 2021","Thu Jun 24 22:01:27 CEST 2021","87136","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jun 24 09:06:04 CEST 2021","Thu Jun 24 09:08:13 CEST 2021","129374","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jun 24 14:50:29 CEST 2021","Thu Jun 24 14:51:42 CEST 2021","73016","","Make persistent","","run a simple dcPut","","run a simple dcPut",""
"passed","Wed Jun 23 11:38:28 CEST 2021","Wed Jun 23 11:40:11 CEST 2021","103481","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jun 24 21:47:16 CEST 2021","Thu Jun 24 21:48:47 CEST 2021","91867","","New replica","","replica an object","","replica an object",""
"passed","Wed Jun 23 15:35:11 CEST 2021","Wed Jun 23 15:36:55 CEST 2021","104867","","Make persistent","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jun 24 07:34:47 CEST 2021","Thu Jun 24 07:39:44 CEST 2021","297229","","Make persistent","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Jun 25 00:02:31 CEST 2021","Fri Jun 25 00:07:23 CEST 2021","292727","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jun 24 20:44:44 CEST 2021","Thu Jun 24 20:45:58 CEST 2021","74465","","Make persistent","","run a simple dcPut","","run a simple dcPut",""
"passed","Wed Jun 23 16:27:11 CEST 2021","Wed Jun 23 16:30:43 CEST 2021","211760","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jun 24 10:19:10 CEST 2021","Thu Jun 24 10:20:53 CEST 2021","103197","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jun 24 15:00:21 CEST 2021","Thu Jun 24 15:02:21 CEST 2021","119278","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jun 24 09:20:06 CEST 2021","Thu Jun 24 09:22:16 CEST 2021","130002","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jun 24 15:40:38 CEST 2021","Thu Jun 24 15:44:06 CEST 2021","207926","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jun 24 21:51:03 CEST 2021","Thu Jun 24 21:53:40 CEST 2021","156654","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jun 24 14:57:35 CEST 2021","Thu Jun 24 14:58:43 CEST 2021","67937","","Make persistent","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Wed Jun 23 11:42:26 CEST 2021","Wed Jun 23 11:44:54 CEST 2021","147742","","Dynamicity","","add a node","","add a node",""
"passed","Wed Jun 23 15:48:07 CEST 2021","Wed Jun 23 15:50:11 CEST 2021","124190","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jun 24 16:37:49 CEST 2021","Thu Jun 24 16:45:56 CEST 2021","487467","","Federation","","refederation","","refederation",""
"passed","Thu Jun 24 22:01:27 CEST 2021","Thu Jun 24 22:02:49 CEST 2021","81998","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Wed Jun 23 16:50:03 CEST 2021","Wed Jun 23 16:51:52 CEST 2021","108821","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Wed Jun 23 12:23:48 CEST 2021","Wed Jun 23 12:25:38 CEST 2021","109138","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Wed Jun 23 11:52:58 CEST 2021","Wed Jun 23 11:56:12 CEST 2021","194152","","New replica","","replica from replica","","replica from replica",""
"passed","Wed Jun 23 16:48:03 CEST 2021","Wed Jun 23 16:50:03 CEST 2021","119835","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Jun 25 00:58:31 CEST 2021","Fri Jun 25 01:03:20 CEST 2021","289012","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jun 24 15:20:22 CEST 2021","Thu Jun 24 15:21:58 CEST 2021","96108","","Dynamicity","","add a node","","add a node",""
"passed","Fri Jun 25 02:30:15 CEST 2021","Fri Jun 25 02:31:30 CEST 2021","75902","","Make persistent","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jun 24 15:18:14 CEST 2021","Thu Jun 24 15:19:53 CEST 2021","99493","","Dynamicity","","add a node","","add a node",""
"passed","Wed Jun 23 15:56:39 CEST 2021","Wed Jun 23 15:58:56 CEST 2021","136969","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jun 24 15:05:03 CEST 2021","Thu Jun 24 15:06:21 CEST 2021","78099","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Wed Jun 23 14:00:38 CEST 2021","Wed Jun 23 14:04:11 CEST 2021","213972","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jun 24 01:06:38 CEST 2021","Thu Jun 24 01:10:33 CEST 2021","235044","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Wed Jun 23 18:13:34 CEST 2021","Wed Jun 23 18:24:20 CEST 2021","646196","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Wed Jun 23 14:04:12 CEST 2021","Wed Jun 23 14:09:29 CEST 2021","317135","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Fri Jun 25 00:21:42 CEST 2021","Fri Jun 25 00:24:46 CEST 2021","183545","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Wed Jun 23 20:44:31 CEST 2021","Wed Jun 23 20:46:13 CEST 2021","102129","","Make persistent","","run dcPut into backend","","run dcPut into backend",""
"passed","Wed Jun 23 12:09:00 CEST 2021","Wed Jun 23 12:12:41 CEST 2021","220740","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jun 24 17:58:05 CEST 2021","Thu Jun 24 18:06:28 CEST 2021","503346","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Wed Jun 23 18:54:58 CEST 2021","Wed Jun 23 18:59:34 CEST 2021","276055","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Wed Jun 23 20:59:22 CEST 2021","Wed Jun 23 21:01:22 CEST 2021","119388","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Wed Jun 23 21:22:48 CEST 2021","Wed Jun 23 21:26:44 CEST 2021","235880","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jun 24 14:53:57 CEST 2021","Thu Jun 24 14:55:05 CEST 2021","68441","","Make persistent","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Jun 25 02:26:10 CEST 2021","Fri Jun 25 02:27:27 CEST 2021","77231","","Make persistent","","run dcPut into backend","","run dcPut into backend",""
"passed","Wed Jun 23 11:59:47 CEST 2021","Wed Jun 23 12:03:23 CEST 2021","216663","","New replica","","replica synchronization","","replica synchronization",""
"passed","Wed Jun 23 21:26:44 CEST 2021","Wed Jun 23 21:30:47 CEST 2021","243014","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jun 24 19:36:30 CEST 2021","Thu Jun 24 19:39:29 CEST 2021","179120","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Jun 25 01:58:39 CEST 2021","Fri Jun 25 02:01:43 CEST 2021","183758","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jun 24 14:46:45 CEST 2021","Thu Jun 24 14:47:53 CEST 2021","67999","","Make persistent","","run dcPut into backend","","run dcPut into backend",""
"passed","Wed Jun 23 22:14:53 CEST 2021","Wed Jun 23 22:26:29 CEST 2021","695860","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jun 24 12:07:29 CEST 2021","Thu Jun 24 12:15:41 CEST 2021","492290","","Federation","","refederation","","refederation",""
"passed","Thu Jun 24 00:21:23 CEST 2021","Thu Jun 24 00:25:21 CEST 2021","237843","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jun 24 20:57:53 CEST 2021","Thu Jun 24 20:59:00 CEST 2021","67581","","Make persistent","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jun 24 16:29:51 CEST 2021","Thu Jun 24 16:37:49 CEST 2021","477482","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Wed Jun 23 16:08:48 CEST 2021","Wed Jun 23 16:12:00 CEST 2021","191665","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jun 24 22:34:15 CEST 2021","Thu Jun 24 22:41:59 CEST 2021","463919","","Federation","","refederation","","refederation",""
"passed","Thu Jun 24 11:15:25 CEST 2021","Thu Jun 24 11:22:10 CEST 2021","404759","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jun 24 09:27:27 CEST 2021","Thu Jun 24 09:30:08 CEST 2021","160396","","New replica","","replica an object","","replica an object",""
"passed","Thu Jun 24 18:53:32 CEST 2021","Thu Jun 24 18:56:27 CEST 2021","174644","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jun 24 14:58:43 CEST 2021","Thu Jun 24 14:59:51 CEST 2021","68199","","Make persistent","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jun 24 09:55:58 CEST 2021","Thu Jun 24 09:59:26 CEST 2021","207333","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jun 24 09:30:08 CEST 2021","Thu Jun 24 09:34:30 CEST 2021","262884","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jun 24 10:45:29 CEST 2021","Thu Jun 24 10:53:43 CEST 2021","493797","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jun 24 14:06:11 CEST 2021","Thu Jun 24 14:10:52 CEST 2021","281193","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Wed Jun 23 16:19:57 CEST 2021","Wed Jun 23 16:24:11 CEST 2021","253522","","New replica","","replica synchronization","","replica synchronization",""
"passed","Wed Jun 23 23:57:04 CEST 2021","Thu Jun 24 00:02:11 CEST 2021","307279","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Jun 25 02:24:50 CEST 2021","Fri Jun 25 02:26:10 CEST 2021","80174","","Make persistent","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Jun 25 01:06:26 CEST 2021","Fri Jun 25 01:09:35 CEST 2021","188426","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jun 24 21:48:47 CEST 2021","Thu Jun 24 21:51:03 CEST 2021","135685","","New replica","","replica as backup","","replica as backup",""
"passed","Wed Jun 23 17:52:02 CEST 2021","Wed Jun 23 18:01:58 CEST 2021","596135","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Wed Jun 23 17:01:14 CEST 2021","Wed Jun 23 17:13:51 CEST 2021","757720","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jun 24 22:07:54 CEST 2021","Thu Jun 24 22:09:15 CEST 2021","80503","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Wed Jun 23 12:12:41 CEST 2021","Wed Jun 23 12:16:14 CEST 2021","213268","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jun 24 17:31:10 CEST 2021","Thu Jun 24 17:42:06 CEST 2021","656353","","Federation","","federation synchronization","","federation synchronization",""
