"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 16 13:23:09 CEST 2021","Mon Aug 16 13:31:28 CEST 2021","499270","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"failed","Thu Aug 19 17:57:16 CEST 2021","Thu Aug 19 17:59:46 CEST 2021","150664","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Aug 16 18:15:05 CEST 2021","Mon Aug 16 18:16:52 CEST 2021","106876","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Aug 19 15:24:14 CEST 2021","Thu Aug 19 15:27:04 CEST 2021","170387","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Aug 16 13:59:37 CEST 2021","Mon Aug 16 14:02:07 CEST 2021","149897","","Dynamicity","","add a node","","add a node",""
"passed","Mon Aug 16 09:43:43 CEST 2021","Mon Aug 16 09:48:29 CEST 2021","286467","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Aug 19 19:36:14 CEST 2021","Thu Aug 19 19:37:32 CEST 2021","77847","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Aug 16 19:50:39 CEST 2021","Mon Aug 16 20:02:26 CEST 2021","706525","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"failed","Thu Aug 19 18:35:55 CEST 2021","Thu Aug 19 18:39:26 CEST 2021","211472","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"failed","Mon Aug 16 22:00:45 CEST 2021","Mon Aug 16 22:04:18 CEST 2021","212686","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"failed","Thu Aug 19 18:51:18 CEST 2021","Thu Aug 19 18:56:53 CEST 2021","334717","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"failed","Mon Aug 16 22:36:28 CEST 2021","Mon Aug 16 22:40:14 CEST 2021","226392","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"failed","Fri Aug 20 00:10:27 CEST 2021","Fri Aug 20 00:13:11 CEST 2021","163907","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Aug 16 18:39:59 CEST 2021","Mon Aug 16 18:43:07 CEST 2021","188723","","Dynamicity","","add a node","","add a node",""
"passed","Mon Aug 16 18:37:25 CEST 2021","Mon Aug 16 18:39:41 CEST 2021","135564","","Get by alias","","run simple get by alias","","run simple get by alias",""
"failed","Mon Aug 16 22:27:06 CEST 2021","Mon Aug 16 22:30:43 CEST 2021","217214","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"failed","Mon Aug 16 12:17:10 CEST 2021","Mon Aug 16 12:20:11 CEST 2021","181342","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Aug 19 19:33:17 CEST 2021","Thu Aug 19 19:34:32 CEST 2021","74694","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"failed","Thu Aug 19 18:18:03 CEST 2021","Thu Aug 19 18:23:50 CEST 2021","346434","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Aug 19 14:26:16 CEST 2021","Thu Aug 19 14:27:28 CEST 2021","72054","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Aug 19 22:34:04 CEST 2021","Thu Aug 19 22:39:56 CEST 2021","351565","","Federation","","refederation","","refederation",""
"failed","Thu Aug 19 23:40:17 CEST 2021","Thu Aug 19 23:42:57 CEST 2021","159202","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"failed","Mon Aug 16 16:53:49 CEST 2021","Mon Aug 16 16:56:47 CEST 2021","177849","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Aug 19 17:09:15 CEST 2021","Thu Aug 19 17:16:44 CEST 2021","449362","","Federation","","federates an object with alias","","federates an object with alias",""
"failed","Mon Aug 16 17:33:56 CEST 2021","Mon Aug 16 17:37:03 CEST 2021","186991","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Aug 19 20:23:28 CEST 2021","Thu Aug 19 20:25:54 CEST 2021","145298","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Aug 19 15:37:46 CEST 2021","Thu Aug 19 15:39:06 CEST 2021","79183","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Aug 19 14:46:44 CEST 2021","Thu Aug 19 14:48:21 CEST 2021","97565","","Dynamicity","","add a node","","add a node",""
"passed","Thu Aug 19 15:36:27 CEST 2021","Thu Aug 19 15:37:46 CEST 2021","79697","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"failed","Mon Aug 16 21:56:09 CEST 2021","Mon Aug 16 22:00:45 CEST 2021","276662","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"failed","Thu Aug 19 22:57:25 CEST 2021","Thu Aug 19 23:00:02 CEST 2021","156681","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Aug 19 15:19:43 CEST 2021","Thu Aug 19 15:21:29 CEST 2021","105571","","New replica","","replica an object","","replica an object",""
"failed","Thu Aug 19 23:11:14 CEST 2021","Thu Aug 19 23:17:02 CEST 2021","347987","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Aug 19 15:05:28 CEST 2021","Thu Aug 19 15:07:43 CEST 2021","135240","","New replica","","replica as backup","","replica as backup",""
"failed","Mon Aug 16 22:51:55 CEST 2021","Mon Aug 16 22:55:30 CEST 2021","215503","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Aug 19 14:48:57 CEST 2021","Thu Aug 19 14:50:30 CEST 2021","92872","","Dynamicity","","add a node","","add a node",""
"passed","Thu Aug 19 20:07:59 CEST 2021","Thu Aug 19 20:09:44 CEST 2021","105014","","New replica","","replica an object","","replica an object",""
"passed","Mon Aug 16 19:31:39 CEST 2021","Mon Aug 16 19:34:07 CEST 2021","147510","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Aug 19 14:18:22 CEST 2021","Thu Aug 19 14:19:34 CEST 2021","71517","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"failed","Mon Aug 16 12:56:12 CEST 2021","Mon Aug 16 12:59:24 CEST 2021","191610","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Aug 19 19:42:43 CEST 2021","Thu Aug 19 19:43:56 CEST 2021","73488","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"failed","Mon Aug 16 22:04:18 CEST 2021","Mon Aug 16 22:07:50 CEST 2021","211728","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"failed","Thu Aug 19 19:17:00 CEST 2021","Thu Aug 19 19:19:01 CEST 2021","121532","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Aug 19 17:25:12 CEST 2021","Thu Aug 19 17:32:51 CEST 2021","459648","","Federation","","federation recursiveness","","federation recursiveness",""
"failed","Mon Aug 16 13:14:58 CEST 2021","Mon Aug 16 13:23:09 CEST 2021","491396","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Aug 19 22:27:22 CEST 2021","Thu Aug 19 22:34:04 CEST 2021","402486","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Aug 16 11:07:41 CEST 2021","Mon Aug 16 11:18:28 CEST 2021","646655","","Federation","","federates an object with alias","","federates an object with alias",""
"failed","Mon Aug 16 13:02:25 CEST 2021","Mon Aug 16 13:06:28 CEST 2021","243129","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Aug 19 15:27:04 CEST 2021","Thu Aug 19 15:29:59 CEST 2021","174728","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Aug 16 09:29:44 CEST 2021","Mon Aug 16 09:33:22 CEST 2021","217996","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Aug 16 11:41:52 CEST 2021","Mon Aug 16 11:53:17 CEST 2021","684163","","Federation","","refederation","","refederation",""
"passed","Thu Aug 19 09:02:46 CEST 2021","Thu Aug 19 09:04:20 CEST 2021","93951","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Aug 19 14:24:51 CEST 2021","Thu Aug 19 14:26:01 CEST 2021","70215","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"failed","Thu Aug 19 22:50:29 CEST 2021","Thu Aug 19 22:54:44 CEST 2021","255541","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Aug 16 20:27:45 CEST 2021","Mon Aug 16 20:39:32 CEST 2021","706587","","Federation","","federation synchronization","","federation synchronization",""
"failed","Fri Aug 20 00:22:26 CEST 2021","Fri Aug 20 00:24:38 CEST 2021","131989","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Aug 16 21:02:40 CEST 2021","Mon Aug 16 21:13:34 CEST 2021","653741","","Federation","","federation recursiveness","","federation recursiveness",""
"failed","Mon Aug 16 17:03:44 CEST 2021","Mon Aug 16 17:06:36 CEST 2021","172384","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"failed","Thu Aug 19 12:56:39 CEST 2021","Thu Aug 19 12:58:40 CEST 2021","121452","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Aug 16 14:02:22 CEST 2021","Mon Aug 16 14:04:52 CEST 2021","149538","","Dynamicity","","add a node","","add a node",""
"passed","Thu Aug 19 15:29:59 CEST 2021","Thu Aug 19 15:32:45 CEST 2021","165767","","New replica","","replica synchronization","","replica synchronization",""
"failed","Mon Aug 16 12:20:11 CEST 2021","Mon Aug 16 12:24:17 CEST 2021","245502","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"failed","Thu Aug 19 18:41:51 CEST 2021","Thu Aug 19 18:44:20 CEST 2021","148150","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Aug 19 15:13:33 CEST 2021","Thu Aug 19 15:16:13 CEST 2021","160729","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Aug 19 09:09:06 CEST 2021","Thu Aug 19 09:11:00 CEST 2021","114380","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Aug 19 21:20:47 CEST 2021","Thu Aug 19 21:28:57 CEST 2021","489962","","Federation","","refederation","","refederation",""
"passed","Thu Aug 19 22:20:36 CEST 2021","Thu Aug 19 22:27:22 CEST 2021","405810","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Aug 19 16:06:48 CEST 2021","Thu Aug 19 16:15:53 CEST 2021","545218","","Federation","","refederation","","refederation",""
"passed","Thu Aug 19 11:29:19 CEST 2021","Thu Aug 19 11:36:57 CEST 2021","458603","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Aug 16 15:48:54 CEST 2021","Mon Aug 16 15:59:09 CEST 2021","614708","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Aug 16 13:43:11 CEST 2021","Mon Aug 16 13:44:56 CEST 2021","104812","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Aug 16 18:53:23 CEST 2021","Mon Aug 16 18:58:11 CEST 2021","288207","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Aug 16 15:01:38 CEST 2021","Mon Aug 16 15:13:11 CEST 2021","692971","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Aug 16 23:32:28 CEST 2021","Mon Aug 16 23:34:38 CEST 2021","130005","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Aug 19 19:41:28 CEST 2021","Thu Aug 19 19:42:43 CEST 2021","74721","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Aug 19 21:58:16 CEST 2021","Thu Aug 19 22:05:54 CEST 2021","457623","","Federation","","refederation","","refederation",""
"failed","Thu Aug 19 23:17:02 CEST 2021","Thu Aug 19 23:23:33 CEST 2021","390640","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Aug 16 19:14:56 CEST 2021","Mon Aug 16 19:19:34 CEST 2021","278129","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Aug 19 14:27:28 CEST 2021","Thu Aug 19 14:28:40 CEST 2021","71782","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Aug 19 20:18:19 CEST 2021","Thu Aug 19 20:21:23 CEST 2021","184068","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Aug 16 13:37:31 CEST 2021","Mon Aug 16 13:39:17 CEST 2021","106154","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"failed","Thu Aug 19 17:53:11 CEST 2021","Thu Aug 19 17:57:16 CEST 2021","244724","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"failed","Thu Aug 19 18:05:49 CEST 2021","Thu Aug 19 18:08:16 CEST 2021","147818","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Aug 19 19:56:11 CEST 2021","Thu Aug 19 19:57:38 CEST 2021","86370","","Get by alias","","run simple get by alias","","run simple get by alias",""
"failed","Thu Aug 19 13:16:31 CEST 2021","Thu Aug 19 13:18:56 CEST 2021","145306","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Aug 19 14:54:41 CEST 2021","Thu Aug 19 14:57:42 CEST 2021","180715","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Aug 19 09:11:00 CEST 2021","Thu Aug 19 09:12:35 CEST 2021","94329","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Aug 16 09:03:24 CEST 2021","Mon Aug 16 09:05:15 CEST 2021","111222","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"failed","Thu Aug 19 13:12:36 CEST 2021","Thu Aug 19 13:16:31 CEST 2021","235450","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Aug 19 11:01:50 CEST 2021","Thu Aug 19 11:11:30 CEST 2021","580012","","Federation","","refederation","","refederation",""
"passed","Mon Aug 16 13:48:56 CEST 2021","Mon Aug 16 13:50:39 CEST 2021","102838","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"failed","Thu Aug 19 19:24:25 CEST 2021","Thu Aug 19 19:30:11 CEST 2021","345783","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Aug 16 19:39:54 CEST 2021","Mon Aug 16 19:50:38 CEST 2021","644776","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Aug 19 19:48:24 CEST 2021","Thu Aug 19 19:49:49 CEST 2021","85293","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"failed","Mon Aug 16 21:52:39 CEST 2021","Mon Aug 16 21:56:09 CEST 2021","209823","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Aug 16 16:33:21 CEST 2021","Mon Aug 16 16:45:01 CEST 2021","699586","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Aug 16 14:44:18 CEST 2021","Mon Aug 16 14:46:05 CEST 2021","107275","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"failed","Mon Aug 16 17:12:13 CEST 2021","Mon Aug 16 17:18:29 CEST 2021","375411","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"failed","Mon Aug 16 22:30:43 CEST 2021","Mon Aug 16 22:36:28 CEST 2021","344349","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Aug 19 09:37:33 CEST 2021","Thu Aug 19 09:41:54 CEST 2021","260835","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Aug 20 00:52:19 CEST 2021","Fri Aug 20 00:53:40 CEST 2021","81319","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Aug 16 11:18:28 CEST 2021","Mon Aug 16 11:29:55 CEST 2021","686865","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Aug 19 19:59:41 CEST 2021","Thu Aug 19 20:01:06 CEST 2021","84212","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Aug 19 15:07:43 CEST 2021","Thu Aug 19 15:10:46 CEST 2021","182651","","New replica","","replica from replica","","replica from replica",""
