"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 23:14:29 CEST 2021","Thu Sep 02 23:18:18 CEST 2021","228765","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 02 12:20:59 CEST 2021","Thu Sep 02 12:23:19 CEST 2021","140288","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 02 14:21:51 CEST 2021","Thu Sep 02 14:23:04 CEST 2021","72935","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Wed Sep 01 17:34:51 CEST 2021","Wed Sep 01 17:37:23 CEST 2021","152132","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Sep 03 00:19:59 CEST 2021","Fri Sep 03 00:22:34 CEST 2021","154649","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Wed Sep 01 17:22:31 CEST 2021","Wed Sep 01 17:24:33 CEST 2021","121688","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 02 02:18:57 CEST 2021","Thu Sep 02 02:22:34 CEST 2021","217829","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 02 14:45:49 CEST 2021","Thu Sep 02 14:48:37 CEST 2021","167885","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 02 09:45:08 CEST 2021","Thu Sep 02 09:46:47 CEST 2021","99060","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 02 17:25:07 CEST 2021","Thu Sep 02 17:29:06 CEST 2021","239169","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 02 00:23:02 CEST 2021","Thu Sep 02 00:38:43 CEST 2021","941304","","Federation","","refederation","","refederation",""
"passed","Wed Sep 01 16:37:05 CEST 2021","Wed Sep 01 16:41:32 CEST 2021","267003","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 02 23:26:14 CEST 2021","Thu Sep 02 23:28:54 CEST 2021","159673","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 02 10:03:37 CEST 2021","Thu Sep 02 10:04:53 CEST 2021","75915","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 02 12:29:38 CEST 2021","Thu Sep 02 12:37:49 CEST 2021","490269","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 02 20:36:02 CEST 2021","Thu Sep 02 20:38:58 CEST 2021","176743","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 02 18:07:36 CEST 2021","Thu Sep 02 18:10:59 CEST 2021","202754","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 02 22:53:15 CEST 2021","Thu Sep 02 22:55:57 CEST 2021","162191","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 02 03:44:41 CEST 2021","Thu Sep 02 03:46:57 CEST 2021","136140","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Wed Sep 01 13:11:53 CEST 2021","Wed Sep 01 13:13:45 CEST 2021","112021","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 02 09:14:17 CEST 2021","Thu Sep 02 09:15:57 CEST 2021","100140","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 02 18:29:58 CEST 2021","Thu Sep 02 18:38:15 CEST 2021","496312","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 02 19:24:06 CEST 2021","Thu Sep 02 19:25:25 CEST 2021","78770","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 02 10:27:59 CEST 2021","Thu Sep 02 10:37:41 CEST 2021","581947","","Federation","","refederation","","refederation",""
"passed","Thu Sep 02 17:11:55 CEST 2021","Thu Sep 02 17:20:36 CEST 2021","521764","","Federation","","federation synchronization","","federation synchronization",""
"passed","Wed Sep 01 11:45:12 CEST 2021","Wed Sep 01 11:49:22 CEST 2021","250325","","Dynamicity","","add a node","","add a node",""
"passed","Wed Sep 01 20:25:24 CEST 2021","Wed Sep 01 20:37:35 CEST 2021","731185","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 02 21:17:52 CEST 2021","Thu Sep 02 21:25:09 CEST 2021","436985","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 02 09:06:59 CEST 2021","Thu Sep 02 09:08:20 CEST 2021","80917","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Wed Sep 01 22:36:17 CEST 2021","Wed Sep 01 22:38:52 CEST 2021","154638","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 02 21:43:56 CEST 2021","Thu Sep 02 21:50:33 CEST 2021","397099","","Federation","","refederation","","refederation",""
"passed","Wed Sep 01 22:18:54 CEST 2021","Wed Sep 01 22:20:42 CEST 2021","107825","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 02 19:25:25 CEST 2021","Thu Sep 02 19:26:39 CEST 2021","74098","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Sep 03 00:38:25 CEST 2021","Fri Sep 03 00:39:59 CEST 2021","94331","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 02 14:51:47 CEST 2021","Thu Sep 02 14:54:45 CEST 2021","178115","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 02 19:34:37 CEST 2021","Thu Sep 02 19:36:25 CEST 2021","107279","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Wed Sep 01 19:28:44 CEST 2021","Wed Sep 01 19:40:39 CEST 2021","714976","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 02 17:01:03 CEST 2021","Thu Sep 02 17:11:55 CEST 2021","651428","","Federation","","refederation","","refederation",""
"passed","Fri Sep 03 00:49:01 CEST 2021","Fri Sep 03 00:50:25 CEST 2021","83989","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 02 17:21:05 CEST 2021","Thu Sep 02 17:25:07 CEST 2021","242778","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 02 03:49:11 CEST 2021","Thu Sep 02 03:51:24 CEST 2021","132795","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 02 14:03:43 CEST 2021","Thu Sep 02 14:04:54 CEST 2021","70468","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Wed Sep 01 20:54:08 CEST 2021","Wed Sep 01 20:58:13 CEST 2021","244986","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 02 09:34:34 CEST 2021","Thu Sep 02 09:36:50 CEST 2021","135495","","New replica","","replica as backup","","replica as backup",""
"passed","Wed Sep 01 11:29:05 CEST 2021","Wed Sep 01 11:35:30 CEST 2021","385082","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 02 15:07:07 CEST 2021","Thu Sep 02 15:10:30 CEST 2021","202843","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 02 17:29:06 CEST 2021","Thu Sep 02 17:32:32 CEST 2021","205537","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 02 13:35:00 CEST 2021","Thu Sep 02 13:37:20 CEST 2021","139851","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 02 20:16:25 CEST 2021","Thu Sep 02 20:19:17 CEST 2021","171423","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 02 20:22:16 CEST 2021","Thu Sep 02 20:25:41 CEST 2021","205052","","New replica","","replica synchronization","","replica synchronization",""
"passed","Fri Sep 03 00:29:22 CEST 2021","Fri Sep 03 00:38:04 CEST 2021","521632","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 02 13:25:54 CEST 2021","Thu Sep 02 13:29:17 CEST 2021","202690","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 02 20:07:55 CEST 2021","Thu Sep 02 20:11:12 CEST 2021","197770","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 02 09:00:09 CEST 2021","Thu Sep 02 09:02:23 CEST 2021","134165","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Wed Sep 01 20:13:08 CEST 2021","Wed Sep 01 20:25:24 CEST 2021","736424","","Federation","","refederation","","refederation",""
"passed","Wed Sep 01 20:38:07 CEST 2021","Wed Sep 01 20:42:31 CEST 2021","264491","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 02 19:20:01 CEST 2021","Thu Sep 02 19:21:15 CEST 2021","73885","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 02 22:36:07 CEST 2021","Thu Sep 02 22:40:25 CEST 2021","257589","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 02 02:34:47 CEST 2021","Thu Sep 02 02:45:30 CEST 2021","642907","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 02 12:52:05 CEST 2021","Thu Sep 02 12:55:35 CEST 2021","209872","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Wed Sep 01 11:56:54 CEST 2021","Wed Sep 01 12:05:09 CEST 2021","494773","","New replica","","replica as backup","","replica as backup",""
"passed","Wed Sep 01 15:23:23 CEST 2021","Wed Sep 01 15:27:35 CEST 2021","252376","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Wed Sep 01 23:16:59 CEST 2021","Wed Sep 01 23:19:51 CEST 2021","171782","","New replica","","replica an object","","replica an object",""
"passed","Wed Sep 01 12:42:42 CEST 2021","Wed Sep 01 12:51:58 CEST 2021","556685","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 02 15:59:44 CEST 2021","Thu Sep 02 16:07:27 CEST 2021","463387","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 02 02:50:46 CEST 2021","Thu Sep 02 02:56:26 CEST 2021","340139","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Sep 03 00:00:10 CEST 2021","Fri Sep 03 00:04:30 CEST 2021","259273","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 02 00:38:43 CEST 2021","Thu Sep 02 00:50:07 CEST 2021","683770","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 02 19:44:06 CEST 2021","Thu Sep 02 19:45:32 CEST 2021","85953","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 02 09:05:23 CEST 2021","Thu Sep 02 09:06:37 CEST 2021","74035","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 02 11:37:06 CEST 2021","Thu Sep 02 11:43:00 CEST 2021","354522","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 02 16:39:13 CEST 2021","Thu Sep 02 16:46:26 CEST 2021","433202","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 02 18:10:59 CEST 2021","Thu Sep 02 18:13:19 CEST 2021","140600","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 02 18:21:20 CEST 2021","Thu Sep 02 18:23:36 CEST 2021","135774","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 02 16:21:58 CEST 2021","Thu Sep 02 16:29:30 CEST 2021","451994","","Federation","","refederation","","refederation",""
"passed","Thu Sep 02 16:29:30 CEST 2021","Thu Sep 02 16:38:47 CEST 2021","556552","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 02 14:08:39 CEST 2021","Thu Sep 02 14:09:48 CEST 2021","69340","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 02 09:54:29 CEST 2021","Thu Sep 02 09:57:23 CEST 2021","174043","","New replica","","replica synchronization","","replica synchronization",""
"passed","Wed Sep 01 22:44:58 CEST 2021","Wed Sep 01 22:47:46 CEST 2021","167545","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 02 13:09:41 CEST 2021","Thu Sep 02 13:17:59 CEST 2021","497803","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Wed Sep 01 17:37:23 CEST 2021","Wed Sep 01 17:39:10 CEST 2021","106881","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Wed Sep 01 18:42:55 CEST 2021","Wed Sep 01 18:53:29 CEST 2021","634156","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 02 09:16:18 CEST 2021","Thu Sep 02 09:18:03 CEST 2021","104837","","Dynamicity","","add a node","","add a node",""
"passed","Fri Sep 03 00:54:54 CEST 2021","Fri Sep 03 00:56:17 CEST 2021","83217","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Wed Sep 01 12:34:21 CEST 2021","Wed Sep 01 12:42:42 CEST 2021","500772","","New replica","","replica as backup","","replica as backup",""
"passed","Wed Sep 01 12:21:13 CEST 2021","Wed Sep 01 12:29:18 CEST 2021","485491","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 02 12:09:47 CEST 2021","Thu Sep 02 12:12:15 CEST 2021","148280","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 02 02:22:34 CEST 2021","Thu Sep 02 02:26:02 CEST 2021","207909","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Wed Sep 01 18:23:25 CEST 2021","Wed Sep 01 18:28:06 CEST 2021","280284","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 02 15:19:36 CEST 2021","Thu Sep 02 15:21:14 CEST 2021","98231","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 02 09:59:04 CEST 2021","Thu Sep 02 10:00:23 CEST 2021","79140","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Wed Sep 01 22:28:10 CEST 2021","Wed Sep 01 22:30:16 CEST 2021","125519","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Wed Sep 01 18:18:39 CEST 2021","Wed Sep 01 18:23:25 CEST 2021","286385","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 02 18:46:20 CEST 2021","Thu Sep 02 18:49:48 CEST 2021","207327","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 02 03:09:20 CEST 2021","Thu Sep 02 03:12:54 CEST 2021","214123","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 02 03:12:54 CEST 2021","Thu Sep 02 03:16:34 CEST 2021","220029","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Wed Sep 01 19:05:38 CEST 2021","Wed Sep 01 19:17:14 CEST 2021","696861","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 02 12:06:09 CEST 2021","Thu Sep 02 12:09:47 CEST 2021","218202","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Fri Sep 03 00:04:30 CEST 2021","Fri Sep 03 00:08:17 CEST 2021","227341","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Wed Sep 01 18:33:30 CEST 2021","Wed Sep 01 18:35:48 CEST 2021","138384","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 02 03:54:25 CEST 2021","Thu Sep 02 03:56:52 CEST 2021","147408","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 02 19:22:29 CEST 2021","Thu Sep 02 19:23:44 CEST 2021","74658","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 02 19:56:09 CEST 2021","Thu Sep 02 19:58:04 CEST 2021","115133","","New replica","","replica an object","","replica an object",""
