"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 23 21:12:08 CEST 2021","Fri Jul 23 21:15:36 CEST 2021","208011","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 22 15:45:37 CEST 2021","Thu Jul 22 15:47:06 CEST 2021","88705","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jul 22 21:07:53 CEST 2021","Thu Jul 22 21:09:25 CEST 2021","92138","","New replica","","replica an object","","replica an object",""
"passed","Thu Jul 22 13:23:22 CEST 2021","Thu Jul 22 13:26:21 CEST 2021","178647","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Jul 23 15:32:50 CEST 2021","Fri Jul 23 15:36:28 CEST 2021","217791","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Jul 23 12:05:51 CEST 2021","Fri Jul 23 12:09:49 CEST 2021","237969","","New replica","","replica an object","","replica an object",""
"passed","Thu Jul 22 19:48:50 CEST 2021","Thu Jul 22 19:51:48 CEST 2021","177808","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Jul 23 12:40:17 CEST 2021","Fri Jul 23 12:49:40 CEST 2021","562900","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jul 22 23:41:50 CEST 2021","Thu Jul 22 23:44:55 CEST 2021","185561","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Jul 23 12:09:49 CEST 2021","Fri Jul 23 12:19:32 CEST 2021","582652","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jul 22 09:25:04 CEST 2021","Thu Jul 22 09:27:01 CEST 2021","117727","","New replica","","replica an object","","replica an object",""
"passed","Thu Jul 22 20:23:24 CEST 2021","Thu Jul 22 20:24:30 CEST 2021","65859","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jul 22 15:23:37 CEST 2021","Thu Jul 22 15:26:16 CEST 2021","158616","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jul 22 09:06:21 CEST 2021","Thu Jul 22 09:07:56 CEST 2021","94866","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Jul 23 01:43:45 CEST 2021","Fri Jul 23 01:44:59 CEST 2021","74699","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jul 22 17:06:54 CEST 2021","Thu Jul 22 17:17:33 CEST 2021","638831","","Federation","","refederation","","refederation",""
"passed","Thu Jul 22 09:35:50 CEST 2021","Thu Jul 22 09:38:51 CEST 2021","180882","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jul 22 22:05:20 CEST 2021","Thu Jul 22 22:12:43 CEST 2021","442932","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jul 22 15:03:39 CEST 2021","Thu Jul 22 15:05:18 CEST 2021","99187","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jul 22 15:54:28 CEST 2021","Thu Jul 22 16:03:04 CEST 2021","515993","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Jul 23 22:14:21 CEST 2021","Fri Jul 23 22:16:28 CEST 2021","126693","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Jul 23 17:45:03 CEST 2021","Fri Jul 23 17:47:48 CEST 2021","165468","","New replica","","replica an object","","replica an object",""
"passed","Sat Jul 24 00:42:26 CEST 2021","Sat Jul 24 00:53:22 CEST 2021","655715","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Jul 23 21:31:11 CEST 2021","Fri Jul 23 21:40:15 CEST 2021","543513","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Sat Jul 24 02:49:47 CEST 2021","Sat Jul 24 02:52:07 CEST 2021","140644","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jul 22 15:07:28 CEST 2021","Thu Jul 22 15:08:56 CEST 2021","87632","","New replica","","replica an object","","replica an object",""
"passed","Fri Jul 23 01:19:43 CEST 2021","Fri Jul 23 01:22:46 CEST 2021","183843","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Sat Jul 24 02:36:54 CEST 2021","Sat Jul 24 02:49:14 CEST 2021","739872","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jul 22 20:35:17 CEST 2021","Thu Jul 22 20:36:51 CEST 2021","94431","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jul 22 21:24:23 CEST 2021","Thu Jul 22 21:27:08 CEST 2021","164600","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jul 22 21:53:31 CEST 2021","Thu Jul 22 21:58:38 CEST 2021","306992","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jul 22 21:48:03 CEST 2021","Thu Jul 22 21:53:31 CEST 2021","327147","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jul 22 13:08:06 CEST 2021","Thu Jul 22 13:12:46 CEST 2021","279565","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jul 22 11:33:48 CEST 2021","Thu Jul 22 11:39:44 CEST 2021","356307","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Sat Jul 24 02:56:05 CEST 2021","Sat Jul 24 02:58:01 CEST 2021","116336","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jul 22 21:22:11 CEST 2021","Thu Jul 22 21:24:23 CEST 2021","132523","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Jul 23 22:56:53 CEST 2021","Fri Jul 23 23:00:55 CEST 2021","242685","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jul 22 15:21:06 CEST 2021","Thu Jul 22 15:23:37 CEST 2021","150833","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Jul 23 22:53:05 CEST 2021","Fri Jul 23 22:56:53 CEST 2021","227864","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Jul 23 11:42:10 CEST 2021","Fri Jul 23 11:48:18 CEST 2021","368233","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Jul 23 00:29:16 CEST 2021","Fri Jul 23 00:32:24 CEST 2021","188468","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Jul 23 13:12:46 CEST 2021","Fri Jul 23 13:26:03 CEST 2021","797261","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Sat Jul 24 02:01:52 CEST 2021","Sat Jul 24 02:07:32 CEST 2021","340478","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jul 22 10:49:40 CEST 2021","Thu Jul 22 10:57:41 CEST 2021","481118","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Jul 23 20:03:16 CEST 2021","Fri Jul 23 20:08:55 CEST 2021","339311","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jul 22 13:51:09 CEST 2021","Thu Jul 22 13:55:02 CEST 2021","233427","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jul 22 16:58:58 CEST 2021","Thu Jul 22 17:06:54 CEST 2021","475867","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Jul 23 20:08:56 CEST 2021","Fri Jul 23 20:13:26 CEST 2021","270091","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jul 22 09:43:29 CEST 2021","Thu Jul 22 09:46:48 CEST 2021","199871","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Jul 23 00:32:24 CEST 2021","Fri Jul 23 00:35:28 CEST 2021","183632","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Fri Jul 23 18:08:34 CEST 2021","Fri Jul 23 18:10:35 CEST 2021","121070","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Jul 23 20:34:28 CEST 2021","Fri Jul 23 20:37:53 CEST 2021","204911","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Sat Jul 24 02:54:06 CEST 2021","Sat Jul 24 02:56:05 CEST 2021","118707","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jul 22 14:57:15 CEST 2021","Thu Jul 22 14:58:29 CEST 2021","74446","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Jul 23 13:26:03 CEST 2021","Fri Jul 23 13:38:44 CEST 2021","760558","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Jul 23 21:51:33 CEST 2021","Fri Jul 23 21:53:35 CEST 2021","121373","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Jul 23 21:56:49 CEST 2021","Fri Jul 23 21:58:26 CEST 2021","97175","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Sat Jul 24 00:53:50 CEST 2021","Sat Jul 24 00:59:31 CEST 2021","340792","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jul 22 22:36:27 CEST 2021","Thu Jul 22 22:43:33 CEST 2021","426476","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jul 22 14:22:41 CEST 2021","Thu Jul 22 14:33:29 CEST 2021","648207","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Sat Jul 24 01:10:27 CEST 2021","Sat Jul 24 01:14:17 CEST 2021","229921","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 22 13:46:15 CEST 2021","Thu Jul 22 13:51:09 CEST 2021","294186","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Jul 23 22:43:02 CEST 2021","Fri Jul 23 22:45:26 CEST 2021","143539","","New replica","","replica an object","","replica an object",""
"passed","Fri Jul 23 16:23:49 CEST 2021","Fri Jul 23 16:27:28 CEST 2021","218630","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 22 12:38:52 CEST 2021","Thu Jul 22 12:41:47 CEST 2021","174320","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 22 20:27:06 CEST 2021","Thu Jul 22 20:28:11 CEST 2021","65259","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Jul 23 22:10:03 CEST 2021","Fri Jul 23 22:12:06 CEST 2021","122555","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Jul 23 01:42:30 CEST 2021","Fri Jul 23 01:43:45 CEST 2021","75104","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Jul 23 22:05:40 CEST 2021","Fri Jul 23 22:07:53 CEST 2021","132988","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"broken","Thu Jul 22 09:27:01 CEST 2021","Thu Jul 22 09:28:59 CEST 2021","117061","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jul 22 14:44:55 CEST 2021","Thu Jul 22 14:46:06 CEST 2021","71191","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Jul 23 15:04:34 CEST 2021","Fri Jul 23 15:10:23 CEST 2021","348939","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Jul 23 01:29:17 CEST 2021","Fri Jul 23 01:39:21 CEST 2021","603709","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jul 22 18:20:05 CEST 2021","Thu Jul 22 18:24:47 CEST 2021","282261","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 22 14:54:47 CEST 2021","Thu Jul 22 14:55:56 CEST 2021","68539","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Jul 23 00:41:44 CEST 2021","Fri Jul 23 00:51:29 CEST 2021","584808","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jul 22 09:22:42 CEST 2021","Thu Jul 22 09:24:41 CEST 2021","119233","","Dynamicity","","add a node","","add a node",""
"passed","Fri Jul 23 17:05:35 CEST 2021","Fri Jul 23 17:07:17 CEST 2021","102696","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jul 22 14:39:04 CEST 2021","Thu Jul 22 14:40:15 CEST 2021","71446","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Sat Jul 24 00:11:52 CEST 2021","Sat Jul 24 00:21:52 CEST 2021","600662","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Jul 23 23:06:09 CEST 2021","Fri Jul 23 23:08:13 CEST 2021","123726","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jul 22 14:13:19 CEST 2021","Thu Jul 22 14:16:11 CEST 2021","172588","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 22 15:34:08 CEST 2021","Thu Jul 22 15:36:37 CEST 2021","149368","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Jul 23 18:13:11 CEST 2021","Fri Jul 23 18:22:16 CEST 2021","544545","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Sat Jul 24 02:58:16 CEST 2021","Sat Jul 24 03:00:18 CEST 2021","122015","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jul 22 20:24:30 CEST 2021","Thu Jul 22 20:25:37 CEST 2021","67060","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Jul 23 15:20:24 CEST 2021","Fri Jul 23 15:23:59 CEST 2021","214666","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 22 11:04:42 CEST 2021","Thu Jul 22 11:11:11 CEST 2021","388935","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jul 22 15:39:24 CEST 2021","Thu Jul 22 15:42:17 CEST 2021","173755","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jul 22 20:32:50 CEST 2021","Thu Jul 22 20:33:57 CEST 2021","67472","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jul 22 12:28:09 CEST 2021","Thu Jul 22 12:32:50 CEST 2021","281510","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 22 11:11:11 CEST 2021","Thu Jul 22 11:17:57 CEST 2021","405607","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jul 22 19:16:41 CEST 2021","Thu Jul 22 19:19:35 CEST 2021","174140","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Fri Jul 23 16:56:21 CEST 2021","Fri Jul 23 16:58:11 CEST 2021","109338","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Jul 23 11:16:56 CEST 2021","Fri Jul 23 11:18:46 CEST 2021","110231","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jul 22 15:01:46 CEST 2021","Thu Jul 22 15:03:21 CEST 2021","94982","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jul 22 14:48:39 CEST 2021","Thu Jul 22 14:50:40 CEST 2021","121258","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jul 22 20:21:00 CEST 2021","Thu Jul 22 20:22:18 CEST 2021","78841","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Jul 23 01:05:28 CEST 2021","Fri Jul 23 01:08:33 CEST 2021","185803","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Sat Jul 24 00:31:42 CEST 2021","Sat Jul 24 00:42:26 CEST 2021","644292","","Federation","","refederation","","refederation",""
"passed","Thu Jul 22 15:16:10 CEST 2021","Thu Jul 22 15:18:58 CEST 2021","168446","","New replica","","replica synchronization","","replica synchronization",""
"passed","Sat Jul 24 02:52:07 CEST 2021","Sat Jul 24 02:54:06 CEST 2021","118768","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jul 22 12:35:51 CEST 2021","Thu Jul 22 12:38:52 CEST 2021","181705","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
