"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 04 14:44:50 CET 2021","Thu Nov 04 14:46:04 CET 2021","74264","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 04 20:40:14 CET 2021","Thu Nov 04 20:41:25 CET 2021","70568","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 01 07:59:49 CET 2021","Mon Nov 01 08:01:54 CET 2021","124926","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Nov 04 09:13:44 CET 2021","Thu Nov 04 09:16:00 CET 2021","136605","","New replica","","replica an object","","replica an object",""
"passed","Thu Nov 04 18:36:55 CET 2021","Thu Nov 04 18:39:45 CET 2021","170350","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 04 08:58:55 CET 2021","Thu Nov 04 09:02:37 CET 2021","222193","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Nov 01 20:27:32 CET 2021","Mon Nov 01 20:29:55 CET 2021","142780","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Nov 04 14:32:06 CET 2021","Thu Nov 04 14:33:17 CET 2021","70751","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 04 08:32:29 CET 2021","Thu Nov 04 08:34:59 CET 2021","150241","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 01 13:25:05 CET 2021","Mon Nov 01 13:26:42 CET 2021","97565","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 04 20:03:39 CET 2021","Thu Nov 04 20:06:29 CET 2021","170013","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 04 19:58:13 CET 2021","Thu Nov 04 20:03:39 CET 2021","325190","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 04 15:46:13 CET 2021","Thu Nov 04 15:55:03 CET 2021","529546","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Nov 01 18:15:22 CET 2021","Mon Nov 01 18:19:29 CET 2021","246979","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Nov 04 15:55:03 CET 2021","Thu Nov 04 16:07:38 CET 2021","755363","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Nov 04 13:40:12 CET 2021","Thu Nov 04 13:43:48 CET 2021","216001","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 01 20:16:42 CET 2021","Mon Nov 01 20:22:16 CET 2021","334423","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Nov 04 23:45:26 CET 2021","Thu Nov 04 23:53:39 CET 2021","493082","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Nov 05 00:56:03 CET 2021","Fri Nov 05 00:58:34 CET 2021","150895","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 04 19:26:57 CET 2021","Thu Nov 04 19:29:45 CET 2021","168039","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 01 21:22:10 CET 2021","Mon Nov 01 21:36:09 CET 2021","838540","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Nov 04 20:44:13 CET 2021","Thu Nov 04 20:45:29 CET 2021","76102","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Nov 01 20:35:04 CET 2021","Mon Nov 01 20:37:16 CET 2021","131117","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 04 19:10:58 CET 2021","Thu Nov 04 19:15:20 CET 2021","261385","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Nov 04 21:06:21 CET 2021","Thu Nov 04 21:08:05 CET 2021","104725","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 04 19:32:27 CET 2021","Thu Nov 04 19:35:01 CET 2021","154210","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Nov 04 14:00:42 CET 2021","Thu Nov 04 14:03:06 CET 2021","143467","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 04 09:41:15 CET 2021","Thu Nov 04 09:42:50 CET 2021","95044","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Nov 05 00:49:55 CET 2021","Fri Nov 05 00:52:27 CET 2021","152092","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 04 19:41:24 CET 2021","Thu Nov 04 19:49:52 CET 2021","508670","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Nov 04 19:50:15 CET 2021","Thu Nov 04 19:54:02 CET 2021","226873","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 04 08:56:16 CET 2021","Thu Nov 04 08:58:55 CET 2021","159163","","New replica","","replica an object","","replica an object",""
"passed","Thu Nov 04 18:39:45 CET 2021","Thu Nov 04 18:43:35 CET 2021","229676","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Nov 04 15:25:32 CET 2021","Thu Nov 04 15:27:51 CET 2021","139476","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 04 21:14:47 CET 2021","Thu Nov 04 21:17:10 CET 2021","143672","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Nov 01 09:30:26 CET 2021","Mon Nov 01 09:32:24 CET 2021","118247","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Nov 04 22:47:18 CET 2021","Thu Nov 04 22:54:04 CET 2021","405777","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Nov 04 14:58:39 CET 2021","Thu Nov 04 15:00:06 CET 2021","87345","","New replica","","replica an object","","replica an object",""
"passed","Fri Nov 05 01:41:01 CET 2021","Fri Nov 05 01:43:36 CET 2021","155595","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Nov 01 21:56:09 CET 2021","Mon Nov 01 22:07:05 CET 2021","655229","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Nov 01 18:06:36 CET 2021","Mon Nov 01 18:11:59 CET 2021","322358","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Nov 01 12:30:02 CET 2021","Mon Nov 01 12:34:36 CET 2021","274114","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 01 18:55:05 CET 2021","Mon Nov 01 18:56:53 CET 2021","108189","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 01 15:06:35 CET 2021","Mon Nov 01 15:08:34 CET 2021","119120","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 04 13:11:50 CET 2021","Thu Nov 04 13:14:26 CET 2021","155987","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Nov 05 02:05:31 CET 2021","Fri Nov 05 02:06:51 CET 2021","79829","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 04 16:17:03 CET 2021","Thu Nov 04 16:28:04 CET 2021","660698","","Federation","","refederation","","refederation",""
"passed","Mon Nov 01 08:37:47 CET 2021","Mon Nov 01 08:42:48 CET 2021","301548","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Nov 04 09:16:00 CET 2021","Thu Nov 04 09:19:48 CET 2021","228036","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 04 15:39:57 CET 2021","Thu Nov 04 15:41:20 CET 2021","82407","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Nov 05 01:46:04 CET 2021","Fri Nov 05 01:53:06 CET 2021","421964","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Nov 01 21:36:41 CET 2021","Mon Nov 01 21:45:47 CET 2021","545594","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Nov 01 12:56:21 CET 2021","Mon Nov 01 13:04:39 CET 2021","497949","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Nov 01 18:53:18 CET 2021","Mon Nov 01 18:55:05 CET 2021","106961","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Nov 05 02:18:28 CET 2021","Fri Nov 05 02:19:47 CET 2021","79224","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Nov 05 01:10:04 CET 2021","Fri Nov 05 01:19:16 CET 2021","551974","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Nov 04 21:50:33 CET 2021","Thu Nov 04 21:53:25 CET 2021","172004","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Nov 04 13:06:53 CET 2021","Thu Nov 04 13:11:50 CET 2021","296751","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Nov 01 23:52:48 CET 2021","Mon Nov 01 23:56:30 CET 2021","221943","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 04 08:15:16 CET 2021","Thu Nov 04 08:18:14 CET 2021","177871","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Nov 01 16:00:03 CET 2021","Mon Nov 01 16:11:49 CET 2021","706108","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Nov 04 23:23:27 CET 2021","Thu Nov 04 23:30:41 CET 2021","434601","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Nov 01 23:00:35 CET 2021","Mon Nov 01 23:03:56 CET 2021","200504","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Nov 04 20:10:01 CET 2021","Thu Nov 04 20:12:29 CET 2021","148599","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 01 12:05:24 CET 2021","Mon Nov 01 12:08:10 CET 2021","165838","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Nov 01 09:39:15 CET 2021","Mon Nov 01 09:50:30 CET 2021","674237","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 04 23:54:04 CET 2021","Thu Nov 04 23:57:58 CET 2021","233951","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 01 16:31:59 CET 2021","Mon Nov 01 16:41:40 CET 2021","580988","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 04 09:34:40 CET 2021","Thu Nov 04 09:36:05 CET 2021","85834","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Tue Nov 02 00:35:51 CET 2021","Tue Nov 02 00:38:06 CET 2021","135565","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 04 14:25:54 CET 2021","Thu Nov 04 14:27:07 CET 2021","73358","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 04 11:48:15 CET 2021","Thu Nov 04 11:56:13 CET 2021","477764","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Nov 01 14:01:48 CET 2021","Mon Nov 01 14:08:44 CET 2021","415719","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 04 13:02:45 CET 2021","Thu Nov 04 13:06:53 CET 2021","248133","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 01 18:29:09 CET 2021","Mon Nov 01 18:38:01 CET 2021","532244","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 04 08:02:32 CET 2021","Thu Nov 04 08:04:58 CET 2021","145900","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 04 21:53:25 CET 2021","Thu Nov 04 21:56:20 CET 2021","174886","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 04 12:06:40 CET 2021","Thu Nov 04 12:16:41 CET 2021","600840","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Nov 04 10:51:05 CET 2021","Thu Nov 04 11:00:21 CET 2021","555823","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Nov 01 08:26:03 CET 2021","Mon Nov 01 08:32:11 CET 2021","367667","","New replica","","replica an object","","replica an object",""
"passed","Mon Nov 01 23:03:56 CET 2021","Mon Nov 01 23:13:14 CET 2021","557826","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 04 14:36:02 CET 2021","Thu Nov 04 14:37:37 CET 2021","95519","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 01 18:19:29 CET 2021","Mon Nov 01 18:22:31 CET 2021","181572","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 04 14:28:18 CET 2021","Thu Nov 04 14:29:30 CET 2021","71717","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 01 10:29:45 CET 2021","Mon Nov 01 10:41:49 CET 2021","723512","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 01 23:56:30 CET 2021","Tue Nov 02 00:00:09 CET 2021","218390","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Nov 01 18:22:31 CET 2021","Mon Nov 01 18:25:57 CET 2021","206134","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Nov 01 20:06:42 CET 2021","Mon Nov 01 20:11:38 CET 2021","296525","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Nov 01 15:02:07 CET 2021","Mon Nov 01 15:04:05 CET 2021","118518","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Nov 01 22:53:43 CET 2021","Mon Nov 01 22:57:04 CET 2021","200627","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 01 18:59:47 CET 2021","Mon Nov 01 19:01:35 CET 2021","107296","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 01 11:42:47 CET 2021","Mon Nov 01 11:47:24 CET 2021","276834","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Nov 04 22:02:02 CET 2021","Thu Nov 04 22:03:42 CET 2021","99982","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 04 21:39:43 CET 2021","Thu Nov 04 21:41:22 CET 2021","98433","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
