"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 15:57:38 CEST 2021","Mon Oct 25 16:07:05 CEST 2021","566642","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Oct 28 16:21:23 CEST 2021","Thu Oct 28 16:24:41 CEST 2021","198611","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Oct 28 10:38:30 CEST 2021","Thu Oct 28 10:39:57 CEST 2021","86309","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Oct 28 10:39:57 CEST 2021","Thu Oct 28 10:41:16 CEST 2021","79566","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Oct 28 22:17:14 CEST 2021","Thu Oct 28 22:20:20 CEST 2021","186224","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Oct 28 19:54:39 CEST 2021","Thu Oct 28 19:58:30 CEST 2021","230194","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Oct 25 09:00:02 CEST 2021","Mon Oct 25 09:02:16 CEST 2021","133973","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Oct 25 13:29:39 CEST 2021","Mon Oct 25 13:34:40 CEST 2021","300684","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Oct 28 15:07:11 CEST 2021","Thu Oct 28 15:15:50 CEST 2021","518883","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Oct 25 15:35:27 CEST 2021","Mon Oct 25 15:38:42 CEST 2021","195209","","New replica","","replica an object","","replica an object",""
"passed","Thu Oct 28 10:41:38 CEST 2021","Thu Oct 28 10:43:17 CEST 2021","99780","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Oct 25 17:28:20 CEST 2021","Mon Oct 25 17:38:00 CEST 2021","579546","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Oct 25 19:37:55 CEST 2021","Mon Oct 25 19:41:07 CEST 2021","192939","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Oct 25 09:52:38 CEST 2021","Mon Oct 25 09:58:46 CEST 2021","368267","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Oct 25 09:08:34 CEST 2021","Mon Oct 25 09:14:15 CEST 2021","341311","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Oct 29 01:26:05 CEST 2021","Fri Oct 29 01:29:02 CEST 2021","176909","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Oct 28 16:38:23 CEST 2021","Thu Oct 28 16:40:58 CEST 2021","154796","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Oct 25 13:25:24 CEST 2021","Mon Oct 25 13:29:39 CEST 2021","255115","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Oct 28 20:23:37 CEST 2021","Thu Oct 28 20:29:58 CEST 2021","381744","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Oct 25 14:48:06 CEST 2021","Mon Oct 25 14:51:54 CEST 2021","228050","","Dynamicity","","add a node","","add a node",""
"passed","Thu Oct 28 13:14:56 CEST 2021","Thu Oct 28 13:19:03 CEST 2021","247331","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Oct 28 10:22:33 CEST 2021","Thu Oct 28 10:26:48 CEST 2021","255041","","New replica","","replica from replica","","replica from replica",""
"passed","Tue Oct 26 00:51:36 CEST 2021","Tue Oct 26 01:00:18 CEST 2021","522474","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Oct 28 22:47:40 CEST 2021","Thu Oct 28 22:49:22 CEST 2021","102164","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Oct 28 21:19:37 CEST 2021","Thu Oct 28 21:21:11 CEST 2021","93357","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Oct 25 15:14:33 CEST 2021","Mon Oct 25 15:21:12 CEST 2021","399779","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Oct 25 20:23:28 CEST 2021","Mon Oct 25 20:25:41 CEST 2021","132722","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Oct 25 18:22:15 CEST 2021","Mon Oct 25 18:26:39 CEST 2021","263689","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Oct 28 08:59:16 CEST 2021","Thu Oct 28 09:03:34 CEST 2021","258232","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Oct 28 14:37:28 CEST 2021","Thu Oct 28 14:41:36 CEST 2021","247908","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Oct 25 12:08:04 CEST 2021","Mon Oct 25 12:20:31 CEST 2021","746734","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Oct 25 20:12:31 CEST 2021","Mon Oct 25 20:14:13 CEST 2021","101968","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Oct 28 21:32:29 CEST 2021","Thu Oct 28 21:33:42 CEST 2021","73263","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Oct 28 21:46:41 CEST 2021","Thu Oct 28 21:48:17 CEST 2021","96103","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Oct 28 15:58:17 CEST 2021","Thu Oct 28 16:00:54 CEST 2021","156561","","New replica","","replica as backup","","replica as backup",""
"passed","Tue Oct 26 00:07:51 CEST 2021","Tue Oct 26 00:17:50 CEST 2021","599781","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Oct 29 03:37:44 CEST 2021","Fri Oct 29 03:39:14 CEST 2021","89332","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Oct 25 10:54:48 CEST 2021","Mon Oct 25 11:10:15 CEST 2021","927786","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Oct 28 15:28:52 CEST 2021","Thu Oct 28 15:30:04 CEST 2021","71877","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Oct 25 12:27:58 CEST 2021","Mon Oct 25 12:37:08 CEST 2021","550313","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Oct 28 22:05:26 CEST 2021","Thu Oct 28 22:08:25 CEST 2021","179006","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Oct 29 01:48:04 CEST 2021","Fri Oct 29 01:52:05 CEST 2021","241227","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Oct 28 15:52:21 CEST 2021","Thu Oct 28 15:53:54 CEST 2021","93414","","Dynamicity","","add a node","","add a node",""
"passed","Thu Oct 28 21:30:05 CEST 2021","Thu Oct 28 21:31:16 CEST 2021","71659","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Oct 25 10:39:18 CEST 2021","Mon Oct 25 10:41:31 CEST 2021","132630","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Oct 25 11:44:22 CEST 2021","Mon Oct 25 11:55:19 CEST 2021","656836","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Oct 25 20:04:59 CEST 2021","Mon Oct 25 20:06:40 CEST 2021","101433","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Oct 29 02:03:38 CEST 2021","Fri Oct 29 02:07:17 CEST 2021","219020","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Oct 28 11:09:40 CEST 2021","Thu Oct 28 11:18:43 CEST 2021","543050","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Oct 29 00:10:16 CEST 2021","Fri Oct 29 00:19:37 CEST 2021","560367","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Oct 28 21:40:53 CEST 2021","Thu Oct 28 21:42:19 CEST 2021","86005","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Oct 25 19:34:45 CEST 2021","Mon Oct 25 19:37:54 CEST 2021","189174","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Oct 25 11:22:21 CEST 2021","Mon Oct 25 11:33:04 CEST 2021","643440","","Federation","","refederation","","refederation",""
"passed","Mon Oct 25 14:34:44 CEST 2021","Mon Oct 25 14:37:58 CEST 2021","194041","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Oct 28 22:08:25 CEST 2021","Thu Oct 28 22:11:43 CEST 2021","198058","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Oct 25 14:19:42 CEST 2021","Mon Oct 25 14:21:24 CEST 2021","102154","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Oct 29 03:23:15 CEST 2021","Fri Oct 29 03:24:48 CEST 2021","93056","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Oct 29 00:19:58 CEST 2021","Fri Oct 29 00:27:21 CEST 2021","442209","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Oct 28 15:17:40 CEST 2021","Thu Oct 28 15:19:00 CEST 2021","79757","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Oct 29 01:06:00 CEST 2021","Fri Oct 29 01:10:34 CEST 2021","274004","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Oct 29 03:36:16 CEST 2021","Fri Oct 29 03:37:44 CEST 2021","87956","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Oct 28 17:51:58 CEST 2021","Thu Oct 28 17:59:40 CEST 2021","462815","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Oct 25 20:18:24 CEST 2021","Mon Oct 25 20:20:44 CEST 2021","139248","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Oct 28 16:35:11 CEST 2021","Thu Oct 28 16:37:52 CEST 2021","161094","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Oct 25 23:35:42 CEST 2021","Mon Oct 25 23:41:28 CEST 2021","345992","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Oct 25 13:02:29 CEST 2021","Mon Oct 25 13:05:33 CEST 2021","183973","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Oct 25 14:16:18 CEST 2021","Mon Oct 25 14:18:00 CEST 2021","101971","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Oct 28 21:22:22 CEST 2021","Thu Oct 28 21:23:31 CEST 2021","69457","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Oct 25 10:42:03 CEST 2021","Mon Oct 25 10:54:47 CEST 2021","764232","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Oct 29 02:22:39 CEST 2021","Fri Oct 29 02:31:27 CEST 2021","528440","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Oct 28 17:59:40 CEST 2021","Thu Oct 28 18:08:28 CEST 2021","528029","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Oct 28 19:26:30 CEST 2021","Thu Oct 28 19:30:31 CEST 2021","241727","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Oct 28 10:12:33 CEST 2021","Thu Oct 28 10:16:18 CEST 2021","225324","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Oct 28 11:37:49 CEST 2021","Thu Oct 28 11:46:35 CEST 2021","525917","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Oct 28 18:08:28 CEST 2021","Thu Oct 28 18:16:45 CEST 2021","496536","","Federation","","refederation","","refederation",""
"passed","Mon Oct 25 15:04:36 CEST 2021","Mon Oct 25 15:14:33 CEST 2021","596570","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Oct 25 17:17:13 CEST 2021","Mon Oct 25 17:27:47 CEST 2021","633499","","Federation","","federation synchronization","","federation synchronization",""
"passed","Tue Oct 26 01:27:43 CEST 2021","Tue Oct 26 01:29:57 CEST 2021","134079","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Oct 25 18:10:03 CEST 2021","Mon Oct 25 18:21:43 CEST 2021","700067","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Oct 28 22:00:36 CEST 2021","Thu Oct 28 22:02:29 CEST 2021","112869","","New replica","","replica an object","","replica an object",""
"passed","Thu Oct 28 22:29:42 CEST 2021","Thu Oct 28 22:31:36 CEST 2021","113930","","New replica","","replica an object","","replica an object",""
"passed","Thu Oct 28 20:46:48 CEST 2021","Thu Oct 28 20:51:35 CEST 2021","287462","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Oct 25 18:46:55 CEST 2021","Mon Oct 25 18:50:28 CEST 2021","212698","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Oct 28 21:39:11 CEST 2021","Thu Oct 28 21:40:53 CEST 2021","102828","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Oct 28 15:39:07 CEST 2021","Thu Oct 28 15:40:31 CEST 2021","84600","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Oct 29 01:15:55 CEST 2021","Fri Oct 29 01:18:55 CEST 2021","179417","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Oct 29 03:19:56 CEST 2021","Fri Oct 29 03:21:49 CEST 2021","113402","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Oct 25 20:25:41 CEST 2021","Mon Oct 25 20:27:49 CEST 2021","127457","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Oct 28 21:35:18 CEST 2021","Thu Oct 28 21:37:01 CEST 2021","102833","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Oct 25 20:40:39 CEST 2021","Mon Oct 25 20:43:34 CEST 2021","174685","","New replica","","replica an object","","replica an object",""
"passed","Mon Oct 25 20:31:12 CEST 2021","Mon Oct 25 20:33:24 CEST 2021","132631","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Oct 28 12:15:00 CEST 2021","Thu Oct 28 12:26:10 CEST 2021","669713","","Federation","","federation synchronization","","federation synchronization",""
"passed","Tue Oct 26 01:00:18 CEST 2021","Tue Oct 26 01:11:04 CEST 2021","645587","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Oct 29 02:40:27 CEST 2021","Fri Oct 29 02:45:45 CEST 2021","318196","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Oct 28 10:30:27 CEST 2021","Thu Oct 28 10:34:14 CEST 2021","227108","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Oct 28 21:23:31 CEST 2021","Thu Oct 28 21:24:42 CEST 2021","70265","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Oct 25 20:28:24 CEST 2021","Mon Oct 25 20:30:45 CEST 2021","141275","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Oct 25 21:11:11 CEST 2021","Mon Oct 25 21:16:20 CEST 2021","308811","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Oct 28 13:24:00 CEST 2021","Thu Oct 28 13:26:37 CEST 2021","156719","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Oct 28 17:33:53 CEST 2021","Thu Oct 28 17:43:39 CEST 2021","586703","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Oct 25 15:27:59 CEST 2021","Mon Oct 25 15:34:57 CEST 2021","418094","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Oct 25 14:21:40 CEST 2021","Mon Oct 25 14:23:23 CEST 2021","102887","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Oct 25 22:08:46 CEST 2021","Mon Oct 25 22:20:01 CEST 2021","674415","","Federation","","refederation","","refederation",""
