"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 12 14:26:55 CEST 2021","Thu Aug 12 14:32:34 CEST 2021","338422","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Aug 09 18:04:02 CEST 2021","Mon Aug 09 18:07:52 CEST 2021","229962","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Aug 09 09:35:56 CEST 2021","Mon Aug 09 09:38:23 CEST 2021","146491","","New replica","","replica an object","","replica an object",""
"passed","Mon Aug 09 19:39:05 CEST 2021","Mon Aug 09 19:48:16 CEST 2021","550733","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Aug 09 17:39:02 CEST 2021","Mon Aug 09 17:40:39 CEST 2021","96628","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"failed","Mon Aug 09 17:13:36 CEST 2021","Mon Aug 09 17:20:43 CEST 2021","427642","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"failed","Mon Aug 09 21:40:14 CEST 2021","Mon Aug 09 21:42:57 CEST 2021","163031","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"failed","Thu Aug 12 12:27:03 CEST 2021","Thu Aug 12 12:30:29 CEST 2021","206015","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Aug 12 22:04:17 CEST 2021","Thu Aug 12 22:05:42 CEST 2021","84792","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Aug 09 10:08:21 CEST 2021","Mon Aug 09 10:17:30 CEST 2021","549367","","Federation","","federates an object with alias","","federates an object with alias",""
"failed","Mon Aug 09 12:02:36 CEST 2021","Mon Aug 09 12:06:33 CEST 2021","236597","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Aug 12 09:04:09 CEST 2021","Thu Aug 12 09:05:23 CEST 2021","74378","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Aug 09 10:27:06 CEST 2021","Mon Aug 09 10:37:29 CEST 2021","623044","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Aug 12 22:17:36 CEST 2021","Thu Aug 12 22:19:01 CEST 2021","85532","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Aug 12 13:24:58 CEST 2021","Thu Aug 12 13:27:45 CEST 2021","166492","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Aug 12 17:58:45 CEST 2021","Thu Aug 12 18:01:46 CEST 2021","181496","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Aug 12 17:33:28 CEST 2021","Thu Aug 12 17:34:50 CEST 2021","81930","","Get by alias","","run simple get by alias","","run simple get by alias",""
"failed","Thu Aug 12 16:07:48 CEST 2021","Thu Aug 12 16:10:14 CEST 2021","146206","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"failed","Mon Aug 09 20:46:11 CEST 2021","Mon Aug 09 20:50:30 CEST 2021","258810","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"failed","Mon Aug 09 11:52:16 CEST 2021","Mon Aug 09 11:56:50 CEST 2021","273747","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Aug 12 14:47:33 CEST 2021","Thu Aug 12 14:52:51 CEST 2021","318181","","Federation","","refederation","","refederation",""
"passed","Mon Aug 09 20:18:44 CEST 2021","Mon Aug 09 20:30:23 CEST 2021","699159","","Federation","","federation synchronization","","federation synchronization",""
"failed","Mon Aug 09 16:32:59 CEST 2021","Mon Aug 09 16:35:24 CEST 2021","145192","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Aug 09 17:44:38 CEST 2021","Mon Aug 09 17:46:41 CEST 2021","123060","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Aug 09 18:15:16 CEST 2021","Mon Aug 09 18:19:21 CEST 2021","245399","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Aug 12 18:26:25 CEST 2021","Thu Aug 12 18:27:51 CEST 2021","86145","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Aug 12 19:54:48 CEST 2021","Thu Aug 12 20:01:00 CEST 2021","371763","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Aug 09 09:03:15 CEST 2021","Mon Aug 09 09:05:01 CEST 2021","106041","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Aug 09 09:31:50 CEST 2021","Mon Aug 09 09:35:24 CEST 2021","213366","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Aug 12 22:10:21 CEST 2021","Thu Aug 12 22:11:46 CEST 2021","85479","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Aug 09 13:42:03 CEST 2021","Mon Aug 09 13:45:04 CEST 2021","181222","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Aug 12 14:03:45 CEST 2021","Thu Aug 12 14:04:59 CEST 2021","74369","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Aug 12 13:11:13 CEST 2021","Thu Aug 12 13:12:25 CEST 2021","72274","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Aug 09 13:32:29 CEST 2021","Mon Aug 09 13:34:09 CEST 2021","99786","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Aug 09 18:57:38 CEST 2021","Mon Aug 09 19:08:32 CEST 2021","653955","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"failed","Mon Aug 09 20:56:54 CEST 2021","Mon Aug 09 20:59:41 CEST 2021","166949","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Aug 12 17:08:40 CEST 2021","Thu Aug 12 17:09:51 CEST 2021","71003","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"failed","Thu Aug 12 20:52:49 CEST 2021","Thu Aug 12 20:57:01 CEST 2021","252524","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Aug 12 18:23:03 CEST 2021","Thu Aug 12 18:24:30 CEST 2021","86915","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Aug 09 09:09:49 CEST 2021","Mon Aug 09 09:11:37 CEST 2021","107584","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Aug 09 13:26:55 CEST 2021","Mon Aug 09 13:28:43 CEST 2021","108284","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Aug 12 09:36:23 CEST 2021","Thu Aug 12 09:39:00 CEST 2021","156681","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Aug 09 13:48:29 CEST 2021","Mon Aug 09 13:51:56 CEST 2021","207318","","New replica","","replica recursiveness","","replica recursiveness",""
"failed","Mon Aug 09 21:36:59 CEST 2021","Mon Aug 09 21:40:14 CEST 2021","194333","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Aug 09 13:23:05 CEST 2021","Mon Aug 09 13:24:58 CEST 2021","113076","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Aug 09 13:24:58 CEST 2021","Mon Aug 09 13:26:37 CEST 2021","98629","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Aug 12 14:11:21 CEST 2021","Thu Aug 12 14:16:12 CEST 2021","291224","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"failed","Thu Aug 12 16:10:14 CEST 2021","Thu Aug 12 16:12:37 CEST 2021","143224","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Aug 09 17:28:27 CEST 2021","Mon Aug 09 17:30:24 CEST 2021","117389","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Aug 09 11:18:00 CEST 2021","Mon Aug 09 11:28:24 CEST 2021","624046","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Aug 12 19:10:36 CEST 2021","Thu Aug 12 19:17:13 CEST 2021","396563","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Aug 12 13:20:53 CEST 2021","Thu Aug 12 13:22:17 CEST 2021","84363","","New replica","","replica an object","","replica an object",""
"failed","Thu Aug 12 16:20:47 CEST 2021","Thu Aug 12 16:22:46 CEST 2021","119363","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Aug 12 09:08:14 CEST 2021","Thu Aug 12 09:09:25 CEST 2021","70446","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Aug 12 17:56:20 CEST 2021","Thu Aug 12 17:58:45 CEST 2021","144409","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Aug 09 17:40:39 CEST 2021","Mon Aug 09 17:42:15 CEST 2021","96615","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"failed","Thu Aug 12 20:14:36 CEST 2021","Thu Aug 12 20:17:37 CEST 2021","181801","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Aug 09 14:30:46 CEST 2021","Mon Aug 09 14:41:10 CEST 2021","624703","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Aug 09 13:51:56 CEST 2021","Mon Aug 09 13:55:16 CEST 2021","199604","","New replica","","replica synchronization","","replica synchronization",""
"failed","Thu Aug 12 16:22:46 CEST 2021","Thu Aug 12 16:27:36 CEST 2021","290036","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Aug 12 18:28:14 CEST 2021","Thu Aug 12 18:29:42 CEST 2021","87787","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Aug 12 17:27:13 CEST 2021","Thu Aug 12 17:28:34 CEST 2021","80893","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"failed","Thu Aug 12 11:31:03 CEST 2021","Thu Aug 12 11:33:03 CEST 2021","119709","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Aug 12 12:55:20 CEST 2021","Thu Aug 12 12:56:29 CEST 2021","69454","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Aug 09 17:49:00 CEST 2021","Mon Aug 09 17:50:59 CEST 2021","118694","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Aug 12 14:21:28 CEST 2021","Thu Aug 12 14:26:55 CEST 2021","327780","","Federation","","refederation","","refederation",""
"failed","Thu Aug 12 11:58:07 CEST 2021","Thu Aug 12 12:00:38 CEST 2021","150889","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Aug 12 13:27:45 CEST 2021","Thu Aug 12 13:30:11 CEST 2021","146486","","New replica","","replica recursiveness","","replica recursiveness",""
"failed","Thu Aug 12 20:50:05 CEST 2021","Thu Aug 12 20:52:49 CEST 2021","164407","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Aug 09 19:48:16 CEST 2021","Mon Aug 09 19:58:17 CEST 2021","600400","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Aug 12 13:07:13 CEST 2021","Thu Aug 12 13:08:24 CEST 2021","70540","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Aug 09 09:11:52 CEST 2021","Mon Aug 09 09:13:33 CEST 2021","100811","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Aug 12 09:05:23 CEST 2021","Thu Aug 12 09:06:34 CEST 2021","71446","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Aug 09 17:33:44 CEST 2021","Mon Aug 09 17:35:24 CEST 2021","100436","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"failed","Mon Aug 09 12:45:01 CEST 2021","Mon Aug 09 12:47:54 CEST 2021","172680","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"failed","Mon Aug 09 11:56:50 CEST 2021","Mon Aug 09 11:59:43 CEST 2021","172945","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Aug 12 13:47:11 CEST 2021","Thu Aug 12 13:49:22 CEST 2021","130459","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Aug 09 13:17:48 CEST 2021","Mon Aug 09 13:19:29 CEST 2021","100449","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"failed","Mon Aug 09 16:51:29 CEST 2021","Mon Aug 09 16:55:58 CEST 2021","268636","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Aug 12 19:29:50 CEST 2021","Thu Aug 12 19:36:50 CEST 2021","420145","","Federation","","refederation","","refederation",""
"failed","Thu Aug 12 21:35:16 CEST 2021","Thu Aug 12 21:37:55 CEST 2021","158678","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Aug 12 17:06:20 CEST 2021","Thu Aug 12 17:07:30 CEST 2021","69201","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Aug 12 14:52:51 CEST 2021","Thu Aug 12 14:58:33 CEST 2021","341539","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Aug 12 17:05:03 CEST 2021","Thu Aug 12 17:06:20 CEST 2021","77232","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"failed","Mon Aug 09 12:35:16 CEST 2021","Mon Aug 09 12:38:17 CEST 2021","180660","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Aug 12 13:04:30 CEST 2021","Thu Aug 12 13:05:40 CEST 2021","70181","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Aug 12 13:55:05 CEST 2021","Thu Aug 12 13:57:42 CEST 2021","157228","","New replica","","replica synchronization","","replica synchronization",""
"failed","Thu Aug 12 16:50:06 CEST 2021","Thu Aug 12 16:52:28 CEST 2021","142355","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"failed","Thu Aug 12 12:24:40 CEST 2021","Thu Aug 12 12:27:03 CEST 2021","143154","","Garbage Collection","","recursive collection","","recursive collection",""
"failed","Mon Aug 09 21:26:22 CEST 2021","Mon Aug 09 21:29:31 CEST 2021","189437","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Aug 12 09:19:27 CEST 2021","Thu Aug 12 09:21:01 CEST 2021","93655","","New replica","","replica an object","","replica an object",""
"passed","Thu Aug 12 17:48:23 CEST 2021","Thu Aug 12 17:51:08 CEST 2021","165028","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Aug 12 09:02:34 CEST 2021","Thu Aug 12 09:03:45 CEST 2021","71297","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Aug 09 22:12:10 CEST 2021","Mon Aug 09 22:14:08 CEST 2021","117712","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"failed","Mon Aug 09 17:08:25 CEST 2021","Mon Aug 09 17:11:13 CEST 2021","168211","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Aug 12 10:04:09 CEST 2021","Thu Aug 12 10:05:28 CEST 2021","79053","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Aug 12 17:22:20 CEST 2021","Thu Aug 12 17:23:43 CEST 2021","82857","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Aug 12 22:02:53 CEST 2021","Thu Aug 12 22:04:17 CEST 2021","84299","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Aug 09 09:24:52 CEST 2021","Mon Aug 09 09:28:13 CEST 2021","200939","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Aug 12 15:04:09 CEST 2021","Thu Aug 12 15:09:42 CEST 2021","332679","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Aug 09 09:21:40 CEST 2021","Mon Aug 09 09:24:52 CEST 2021","191633","","New replica","","replica as backup","","replica as backup",""
"failed","Thu Aug 12 15:55:17 CEST 2021","Thu Aug 12 16:00:37 CEST 2021","319840","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Aug 12 13:12:38 CEST 2021","Thu Aug 12 13:13:48 CEST 2021","69980","","Get by alias","","run simple get by alias","","run simple get by alias",""
"failed","Mon Aug 09 12:06:33 CEST 2021","Mon Aug 09 12:09:23 CEST 2021","170637","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
