"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 31 22:43:17 CEST 2021","Tue Aug 31 22:44:44 CEST 2021","87212","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Tue Aug 31 19:19:57 CEST 2021","Tue Aug 31 19:28:45 CEST 2021","527944","","Federation","","refederation","","refederation",""
"passed","Wed Sep 01 01:23:58 CEST 2021","Wed Sep 01 01:30:26 CEST 2021","387787","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Tue Aug 31 01:25:05 CEST 2021","Tue Aug 31 01:28:51 CEST 2021","226100","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Tue Aug 31 11:30:34 CEST 2021","Tue Aug 31 11:31:57 CEST 2021","82329","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Tue Aug 31 16:43:24 CEST 2021","Tue Aug 31 16:44:35 CEST 2021","71274","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Aug 31 16:04:08 CEST 2021","Tue Aug 31 16:06:31 CEST 2021","143253","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Tue Aug 31 11:42:01 CEST 2021","Tue Aug 31 11:43:47 CEST 2021","105516","","Dynamicity","","add a node","","add a node",""
"passed","Wed Sep 01 04:02:59 CEST 2021","Wed Sep 01 04:04:26 CEST 2021","87087","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Aug 30 21:41:47 CEST 2021","Mon Aug 30 21:50:24 CEST 2021","517506","","Federation","","refederation","","refederation",""
"passed","Wed Sep 01 01:17:07 CEST 2021","Wed Sep 01 01:23:58 CEST 2021","411120","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Tue Aug 31 22:18:56 CEST 2021","Tue Aug 31 22:20:11 CEST 2021","75099","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Tue Aug 31 20:19:53 CEST 2021","Tue Aug 31 20:23:51 CEST 2021","237434","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Tue Aug 31 04:46:19 CEST 2021","Tue Aug 31 04:49:39 CEST 2021","200533","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Tue Aug 31 12:35:28 CEST 2021","Tue Aug 31 12:36:48 CEST 2021","80588","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Tue Aug 31 14:50:38 CEST 2021","Tue Aug 31 14:53:02 CEST 2021","144351","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Aug 30 21:32:09 CEST 2021","Mon Aug 30 21:41:47 CEST 2021","577335","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Wed Sep 01 04:01:31 CEST 2021","Wed Sep 01 04:02:59 CEST 2021","87426","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Aug 31 01:07:38 CEST 2021","Tue Aug 31 01:11:15 CEST 2021","216684","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Wed Sep 01 03:56:58 CEST 2021","Wed Sep 01 03:58:22 CEST 2021","83983","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Tue Aug 31 22:57:46 CEST 2021","Tue Aug 31 23:00:44 CEST 2021","177153","","New replica","","replica from replica","","replica from replica",""
"passed","Tue Aug 31 12:04:11 CEST 2021","Tue Aug 31 12:07:14 CEST 2021","183034","","New replica","","replica from replica","","replica from replica",""
"passed","Tue Aug 31 16:23:53 CEST 2021","Tue Aug 31 16:32:35 CEST 2021","522280","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Tue Aug 31 20:46:19 CEST 2021","Tue Aug 31 20:54:49 CEST 2021","509337","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Tue Aug 31 17:16:51 CEST 2021","Tue Aug 31 17:20:37 CEST 2021","226235","","New replica","","replica from replica","","replica from replica",""
"passed","Tue Aug 31 16:59:12 CEST 2021","Tue Aug 31 17:00:40 CEST 2021","88638","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Tue Aug 31 03:45:47 CEST 2021","Tue Aug 31 03:50:16 CEST 2021","268551","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Wed Sep 01 00:17:17 CEST 2021","Wed Sep 01 00:25:54 CEST 2021","516702","","Federation","","federation synchronization","","federation synchronization",""
"passed","Tue Aug 31 18:03:52 CEST 2021","Tue Aug 31 18:05:13 CEST 2021","80631","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Tue Aug 31 00:03:43 CEST 2021","Tue Aug 31 00:06:37 CEST 2021","174023","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Tue Aug 31 00:34:46 CEST 2021","Tue Aug 31 00:36:33 CEST 2021","106892","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Wed Sep 01 02:49:03 CEST 2021","Wed Sep 01 02:51:37 CEST 2021","153747","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Tue Aug 31 15:16:53 CEST 2021","Tue Aug 31 15:20:56 CEST 2021","242148","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Tue Aug 31 12:23:13 CEST 2021","Tue Aug 31 12:26:43 CEST 2021","209985","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Tue Aug 31 23:08:48 CEST 2021","Tue Aug 31 23:11:14 CEST 2021","145836","","New replica","","replica as backup","","replica as backup",""
"passed","Tue Aug 31 21:51:55 CEST 2021","Tue Aug 31 21:54:22 CEST 2021","147689","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Tue Aug 31 16:36:46 CEST 2021","Tue Aug 31 16:37:57 CEST 2021","70724","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Tue Aug 31 03:34:12 CEST 2021","Tue Aug 31 03:45:15 CEST 2021","662527","","Federation","","federation synchronization","","federation synchronization",""
"passed","Tue Aug 31 06:24:27 CEST 2021","Tue Aug 31 06:29:05 CEST 2021","278455","","New replica","","replica from replica","","replica from replica",""
"passed","Tue Aug 31 10:06:17 CEST 2021","Tue Aug 31 10:11:36 CEST 2021","319437","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Tue Aug 31 01:39:09 CEST 2021","Tue Aug 31 01:40:58 CEST 2021","109129","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Tue Aug 31 22:41:31 CEST 2021","Tue Aug 31 22:42:58 CEST 2021","86802","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Wed Sep 01 03:28:05 CEST 2021","Wed Sep 01 03:30:47 CEST 2021","161768","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Tue Aug 31 13:07:27 CEST 2021","Tue Aug 31 13:15:19 CEST 2021","471125","","Federation","","refederation","","refederation",""
"passed","Tue Aug 31 05:36:01 CEST 2021","Tue Aug 31 05:38:32 CEST 2021","150906","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Tue Aug 31 00:36:33 CEST 2021","Tue Aug 31 00:38:21 CEST 2021","108334","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Tue Aug 31 18:44:11 CEST 2021","Tue Aug 31 18:54:30 CEST 2021","619223","","Federation","","federation synchronization","","federation synchronization",""
"passed","Tue Aug 31 17:59:09 CEST 2021","Tue Aug 31 18:00:30 CEST 2021","81338","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Wed Sep 01 00:35:03 CEST 2021","Wed Sep 01 00:42:17 CEST 2021","433942","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Tue Aug 31 00:00:35 CEST 2021","Tue Aug 31 00:03:43 CEST 2021","187408","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Tue Aug 31 23:06:51 CEST 2021","Tue Aug 31 23:08:48 CEST 2021","117364","","New replica","","replica an object","","replica an object",""
"passed","Tue Aug 31 21:45:54 CEST 2021","Tue Aug 31 21:48:23 CEST 2021","148793","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Tue Aug 31 06:35:38 CEST 2021","Tue Aug 31 06:39:59 CEST 2021","261467","","New replica","","replica synchronization","","replica synchronization",""
"passed","Tue Aug 31 05:48:16 CEST 2021","Tue Aug 31 05:50:29 CEST 2021","132827","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Tue Aug 31 09:08:28 CEST 2021","Tue Aug 31 09:14:01 CEST 2021","333940","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Tue Aug 31 21:19:41 CEST 2021","Tue Aug 31 21:26:01 CEST 2021","380011","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Tue Aug 31 17:09:57 CEST 2021","Tue Aug 31 17:11:37 CEST 2021","99887","","Dynamicity","","add a node","","add a node",""
"passed","Tue Aug 31 22:29:28 CEST 2021","Tue Aug 31 22:30:44 CEST 2021","76193","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Tue Aug 31 19:12:06 CEST 2021","Tue Aug 31 19:19:57 CEST 2021","471250","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Wed Sep 01 01:56:48 CEST 2021","Wed Sep 01 01:59:22 CEST 2021","154013","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Aug 30 21:06:56 CEST 2021","Mon Aug 30 21:08:58 CEST 2021","121373","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Tue Aug 31 09:49:37 CEST 2021","Tue Aug 31 10:00:48 CEST 2021","671413","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Wed Sep 01 02:05:37 CEST 2021","Wed Sep 01 02:08:14 CEST 2021","157136","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Tue Aug 31 17:01:04 CEST 2021","Tue Aug 31 17:02:50 CEST 2021","106618","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Tue Aug 31 20:27:17 CEST 2021","Tue Aug 31 20:29:39 CEST 2021","142024","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Tue Aug 31 05:26:28 CEST 2021","Tue Aug 31 05:28:14 CEST 2021","105607","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Tue Aug 31 02:19:21 CEST 2021","Tue Aug 31 02:29:30 CEST 2021","609226","","Federation","","refederation","","refederation",""
"passed","Tue Aug 31 20:59:06 CEST 2021","Tue Aug 31 21:03:04 CEST 2021","238159","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Tue Aug 31 00:46:33 CEST 2021","Tue Aug 31 00:48:19 CEST 2021","105201","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Wed Sep 01 03:33:23 CEST 2021","Wed Sep 01 03:40:17 CEST 2021","414525","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Aug 30 20:59:57 CEST 2021","Mon Aug 30 21:02:20 CEST 2021","143235","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Tue Aug 31 11:22:06 CEST 2021","Tue Aug 31 11:23:29 CEST 2021","83641","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Tue Aug 31 15:53:02 CEST 2021","Tue Aug 31 15:56:40 CEST 2021","217858","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Tue Aug 31 03:09:23 CEST 2021","Tue Aug 31 03:22:25 CEST 2021","782182","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Tue Aug 31 04:59:53 CEST 2021","Tue Aug 31 05:02:49 CEST 2021","176068","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Tue Aug 31 16:10:00 CEST 2021","Tue Aug 31 16:12:27 CEST 2021","146595","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Tue Aug 31 21:59:15 CEST 2021","Tue Aug 31 22:05:56 CEST 2021","401288","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Aug 30 23:57:33 CEST 2021","Tue Aug 31 00:00:35 CEST 2021","181867","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Tue Aug 31 14:13:01 CEST 2021","Tue Aug 31 14:18:55 CEST 2021","354024","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Wed Sep 01 03:50:53 CEST 2021","Wed Sep 01 03:52:18 CEST 2021","85485","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Wed Sep 01 03:40:17 CEST 2021","Wed Sep 01 03:48:58 CEST 2021","520262","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Tue Aug 31 22:17:42 CEST 2021","Tue Aug 31 22:18:56 CEST 2021","73596","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Tue Aug 31 20:40:12 CEST 2021","Tue Aug 31 20:46:19 CEST 2021","367779","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Tue Aug 31 16:12:27 CEST 2021","Tue Aug 31 16:14:53 CEST 2021","145770","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Tue Aug 31 14:06:03 CEST 2021","Tue Aug 31 14:13:01 CEST 2021","418070","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Tue Aug 31 04:41:41 CEST 2021","Tue Aug 31 04:46:19 CEST 2021","277610","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Wed Sep 01 01:37:09 CEST 2021","Wed Sep 01 01:44:38 CEST 2021","448583","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Aug 30 20:00:16 CEST 2021","Mon Aug 30 20:02:45 CEST 2021","148725","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Tue Aug 31 13:15:19 CEST 2021","Tue Aug 31 13:24:38 CEST 2021","559360","","Federation","","federation synchronization","","federation synchronization",""
"passed","Tue Aug 31 17:04:57 CEST 2021","Tue Aug 31 17:07:27 CEST 2021","150075","","Dynamicity","","add a node","","add a node",""
"passed","Tue Aug 31 21:48:23 CEST 2021","Tue Aug 31 21:51:55 CEST 2021","211543","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Wed Sep 01 00:26:16 CEST 2021","Wed Sep 01 00:35:03 CEST 2021","527261","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Tue Aug 31 08:36:39 CEST 2021","Tue Aug 31 08:48:47 CEST 2021","727569","","Federation","","refederation","","refederation",""
"passed","Tue Aug 31 18:16:30 CEST 2021","Tue Aug 31 18:26:25 CEST 2021","594471","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Tue Aug 31 11:52:34 CEST 2021","Tue Aug 31 11:55:40 CEST 2021","186140","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Tue Aug 31 20:16:01 CEST 2021","Tue Aug 31 20:19:53 CEST 2021","232322","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Tue Aug 31 15:20:56 CEST 2021","Tue Aug 31 15:24:26 CEST 2021","209964","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Aug 30 22:08:12 CEST 2021","Mon Aug 30 22:18:24 CEST 2021","612066","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Tue Aug 31 16:32:56 CEST 2021","Tue Aug 31 16:34:23 CEST 2021","86416","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Aug 31 07:04:49 CEST 2021","Tue Aug 31 07:20:31 CEST 2021","941958","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Tue Aug 31 22:27:02 CEST 2021","Tue Aug 31 22:28:15 CEST 2021","73345","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Tue Aug 31 16:35:34 CEST 2021","Tue Aug 31 16:36:46 CEST 2021","71713","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Tue Aug 31 21:56:51 CEST 2021","Tue Aug 31 21:59:15 CEST 2021","143740","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
