"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 14 10:27:58 CEST 2021","Thu Oct 14 10:32:12 CEST 2021","254246","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Oct 14 19:34:20 CEST 2021","Thu Oct 14 19:36:39 CEST 2021","138807","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Fri Oct 15 03:06:39 CEST 2021","Fri Oct 15 03:07:58 CEST 2021","78686","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Oct 14 10:47:20 CEST 2021","Thu Oct 14 10:49:03 CEST 2021","103054","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Oct 11 20:26:19 CEST 2021","Mon Oct 11 20:28:39 CEST 2021","139695","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Oct 14 22:51:09 CEST 2021","Thu Oct 14 22:58:49 CEST 2021","459322","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Oct 14 22:25:05 CEST 2021","Thu Oct 14 22:27:42 CEST 2021","156616","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Oct 14 14:42:49 CEST 2021","Thu Oct 14 14:48:06 CEST 2021","316933","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Tue Oct 12 01:45:15 CEST 2021","Tue Oct 12 01:47:29 CEST 2021","134320","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Oct 14 15:33:35 CEST 2021","Thu Oct 14 15:35:03 CEST 2021","87642","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Oct 14 16:44:39 CEST 2021","Thu Oct 14 16:45:56 CEST 2021","77399","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Oct 11 21:32:43 CEST 2021","Mon Oct 11 21:38:12 CEST 2021","328762","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Oct 11 10:46:37 CEST 2021","Mon Oct 11 10:48:59 CEST 2021","141966","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Oct 14 21:26:48 CEST 2021","Thu Oct 14 21:27:57 CEST 2021","69101","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Oct 15 02:18:34 CEST 2021","Fri Oct 15 02:22:42 CEST 2021","247818","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Oct 14 16:11:52 CEST 2021","Thu Oct 14 16:14:32 CEST 2021","160627","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Oct 14 17:17:31 CEST 2021","Thu Oct 14 17:27:12 CEST 2021","581358","","Federation","","refederation","","refederation",""
"passed","Thu Oct 14 15:39:03 CEST 2021","Thu Oct 14 15:41:00 CEST 2021","117063","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Oct 14 19:19:00 CEST 2021","Thu Oct 14 19:23:45 CEST 2021","285653","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Oct 11 16:21:53 CEST 2021","Mon Oct 11 16:24:13 CEST 2021","139635","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Oct 15 01:06:55 CEST 2021","Fri Oct 15 01:09:30 CEST 2021","154956","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Oct 14 21:37:06 CEST 2021","Thu Oct 14 21:38:48 CEST 2021","102122","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Oct 11 20:49:13 CEST 2021","Mon Oct 11 20:52:13 CEST 2021","179718","","New replica","","replica an object","","replica an object",""
"passed","Thu Oct 14 20:33:00 CEST 2021","Thu Oct 14 20:36:45 CEST 2021","224676","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Oct 11 09:58:24 CEST 2021","Mon Oct 11 10:04:47 CEST 2021","382330","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Oct 11 13:01:48 CEST 2021","Mon Oct 11 13:07:10 CEST 2021","321605","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Oct 11 12:13:45 CEST 2021","Mon Oct 11 12:26:15 CEST 2021","749781","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Oct 15 01:12:05 CEST 2021","Fri Oct 15 01:14:37 CEST 2021","151471","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Oct 11 23:14:35 CEST 2021","Mon Oct 11 23:26:38 CEST 2021","722426","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Oct 11 18:54:20 CEST 2021","Mon Oct 11 18:57:14 CEST 2021","173377","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Oct 11 20:22:12 CEST 2021","Mon Oct 11 20:23:53 CEST 2021","101015","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Oct 14 11:52:54 CEST 2021","Thu Oct 14 12:01:31 CEST 2021","517404","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Oct 11 09:00:18 CEST 2021","Mon Oct 11 09:02:45 CEST 2021","147136","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Tue Oct 12 01:02:24 CEST 2021","Tue Oct 12 01:06:00 CEST 2021","215129","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Oct 14 14:26:10 CEST 2021","Thu Oct 14 14:34:25 CEST 2021","495070","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Oct 15 00:05:47 CEST 2021","Fri Oct 15 00:12:12 CEST 2021","385382","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Oct 14 10:45:15 CEST 2021","Thu Oct 14 10:46:55 CEST 2021","100305","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Oct 15 02:30:12 CEST 2021","Fri Oct 15 02:33:49 CEST 2021","216691","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Oct 11 14:46:33 CEST 2021","Mon Oct 11 14:48:53 CEST 2021","140515","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Oct 14 16:23:49 CEST 2021","Thu Oct 14 16:26:36 CEST 2021","166683","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Oct 11 14:40:02 CEST 2021","Mon Oct 11 14:41:47 CEST 2021","104690","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Oct 11 19:03:03 CEST 2021","Mon Oct 11 19:10:52 CEST 2021","469334","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Oct 14 18:35:06 CEST 2021","Thu Oct 14 18:42:56 CEST 2021","469418","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Oct 11 13:54:48 CEST 2021","Mon Oct 11 13:57:39 CEST 2021","171671","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Oct 14 22:27:42 CEST 2021","Thu Oct 14 22:30:14 CEST 2021","152166","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Oct 14 15:54:06 CEST 2021","Thu Oct 14 15:56:00 CEST 2021","113920","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Oct 11 17:36:22 CEST 2021","Mon Oct 11 17:45:11 CEST 2021","529389","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Oct 14 17:39:37 CEST 2021","Thu Oct 14 17:47:39 CEST 2021","481246","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Oct 15 01:52:13 CEST 2021","Fri Oct 15 01:54:48 CEST 2021","155473","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Oct 11 14:56:13 CEST 2021","Mon Oct 11 15:01:21 CEST 2021","307313","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Oct 11 19:51:04 CEST 2021","Mon Oct 11 19:59:27 CEST 2021","502703","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Oct 14 13:28:46 CEST 2021","Thu Oct 14 13:31:31 CEST 2021","165021","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Oct 14 21:38:48 CEST 2021","Thu Oct 14 21:40:47 CEST 2021","118652","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Tue Oct 12 01:56:53 CEST 2021","Tue Oct 12 01:59:11 CEST 2021","138083","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Oct 11 20:39:14 CEST 2021","Mon Oct 11 20:41:30 CEST 2021","135265","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Oct 11 13:44:43 CEST 2021","Mon Oct 11 13:49:26 CEST 2021","282127","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Oct 14 21:41:10 CEST 2021","Thu Oct 14 21:43:04 CEST 2021","114100","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Oct 14 22:40:29 CEST 2021","Thu Oct 14 22:42:01 CEST 2021","92079","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Oct 11 16:12:19 CEST 2021","Mon Oct 11 16:21:23 CEST 2021","544816","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Oct 11 15:01:52 CEST 2021","Mon Oct 11 15:04:14 CEST 2021","142089","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Oct 11 14:38:05 CEST 2021","Mon Oct 11 14:40:02 CEST 2021","116322","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Oct 11 13:14:10 CEST 2021","Mon Oct 11 13:17:03 CEST 2021","173300","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Oct 14 13:56:19 CEST 2021","Thu Oct 14 14:00:30 CEST 2021","251729","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Tue Oct 12 00:21:36 CEST 2021","Tue Oct 12 00:24:51 CEST 2021","194788","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Oct 14 12:27:52 CEST 2021","Thu Oct 14 12:36:38 CEST 2021","526098","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Tue Oct 12 01:59:11 CEST 2021","Tue Oct 12 02:01:29 CEST 2021","137415","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Oct 14 22:04:13 CEST 2021","Thu Oct 14 22:07:20 CEST 2021","187277","","New replica","","replica synchronization","","replica synchronization",""
"passed","Tue Oct 12 01:14:05 CEST 2021","Tue Oct 12 01:17:41 CEST 2021","216341","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Oct 14 19:29:35 CEST 2021","Thu Oct 14 19:31:56 CEST 2021","141538","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Oct 14 09:46:52 CEST 2021","Thu Oct 14 09:52:16 CEST 2021","324230","","New replica","","replica from replica","","replica from replica",""
"passed","Tue Oct 12 01:21:05 CEST 2021","Tue Oct 12 01:30:03 CEST 2021","537385","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Oct 14 20:55:56 CEST 2021","Thu Oct 14 20:58:15 CEST 2021","138165","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Oct 14 09:03:52 CEST 2021","Thu Oct 14 09:06:33 CEST 2021","160879","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Oct 14 21:53:35 CEST 2021","Thu Oct 14 21:55:23 CEST 2021","108803","","New replica","","replica an object","","replica an object",""
"passed","Thu Oct 14 16:14:54 CEST 2021","Thu Oct 14 16:16:23 CEST 2021","89205","","New replica","","replica an object","","replica an object",""
"passed","Mon Oct 11 19:25:05 CEST 2021","Mon Oct 11 19:29:47 CEST 2021","281765","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Oct 14 16:26:56 CEST 2021","Thu Oct 14 16:28:21 CEST 2021","85481","","New replica","","replica an object","","replica an object",""
"passed","Mon Oct 11 09:52:16 CEST 2021","Mon Oct 11 09:58:24 CEST 2021","368687","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Oct 11 11:01:14 CEST 2021","Mon Oct 11 11:12:34 CEST 2021","680258","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Oct 14 10:50:57 CEST 2021","Thu Oct 14 11:06:22 CEST 2021","925154","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Oct 14 15:51:49 CEST 2021","Thu Oct 14 15:53:42 CEST 2021","113563","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Oct 15 00:51:12 CEST 2021","Fri Oct 15 00:55:26 CEST 2021","254213","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Oct 11 14:34:19 CEST 2021","Mon Oct 11 14:36:03 CEST 2021","104873","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Oct 15 03:10:53 CEST 2021","Fri Oct 15 03:12:13 CEST 2021","79861","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Oct 15 01:21:22 CEST 2021","Fri Oct 15 01:30:24 CEST 2021","541950","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Oct 14 21:58:01 CEST 2021","Thu Oct 14 22:01:07 CEST 2021","185559","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Oct 14 21:47:33 CEST 2021","Thu Oct 14 21:49:21 CEST 2021","107990","","Dynamicity","","add a node","","add a node",""
"passed","Thu Oct 14 11:34:28 CEST 2021","Thu Oct 14 11:43:40 CEST 2021","552661","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Oct 14 10:41:30 CEST 2021","Thu Oct 14 10:43:12 CEST 2021","102416","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Oct 11 18:32:44 CEST 2021","Mon Oct 11 18:37:20 CEST 2021","275964","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Oct 14 21:27:57 CEST 2021","Thu Oct 14 21:29:06 CEST 2021","69475","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Oct 11 14:04:34 CEST 2021","Mon Oct 11 14:07:32 CEST 2021","178171","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Oct 14 23:06:54 CEST 2021","Thu Oct 14 23:15:11 CEST 2021","497171","","Federation","","refederation","","refederation",""
"passed","Thu Oct 14 19:52:27 CEST 2021","Thu Oct 14 19:56:33 CEST 2021","245824","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Oct 14 16:41:47 CEST 2021","Thu Oct 14 16:43:08 CEST 2021","80540","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Oct 11 18:19:29 CEST 2021","Mon Oct 11 18:32:13 CEST 2021","763881","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Oct 14 14:17:02 CEST 2021","Thu Oct 14 14:19:43 CEST 2021","160914","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Oct 14 10:01:33 CEST 2021","Thu Oct 14 10:05:08 CEST 2021","214563","","New replica","","replica an object","","replica an object",""
"passed","Mon Oct 11 16:28:26 CEST 2021","Mon Oct 11 16:30:20 CEST 2021","113881","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Oct 14 16:09:17 CEST 2021","Thu Oct 14 16:11:52 CEST 2021","154512","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Oct 14 16:21:18 CEST 2021","Thu Oct 14 16:23:49 CEST 2021","150534","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Oct 14 17:09:05 CEST 2021","Thu Oct 14 17:17:31 CEST 2021","505808","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Oct 14 15:02:32 CEST 2021","Thu Oct 14 15:09:04 CEST 2021","392241","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
