"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 18 11:43:27 CET 2021","Thu Nov 18 11:51:19 CET 2021","472079","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Nov 15 18:59:53 CET 2021","Mon Nov 15 19:04:49 CET 2021","295706","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Nov 18 15:31:08 CET 2021","Thu Nov 18 15:34:10 CET 2021","182015","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Nov 19 00:29:07 CET 2021","Fri Nov 19 00:32:00 CET 2021","172712","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 18 14:48:35 CET 2021","Thu Nov 18 14:50:38 CET 2021","123729","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 18 14:17:15 CET 2021","Thu Nov 18 14:18:26 CET 2021","70627","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 15 13:11:05 CET 2021","Mon Nov 15 13:15:00 CET 2021","235178","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 15 12:22:28 CET 2021","Mon Nov 15 12:26:26 CET 2021","238298","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Nov 18 10:30:47 CET 2021","Thu Nov 18 10:41:57 CET 2021","670163","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 15 13:02:53 CET 2021","Mon Nov 15 13:08:13 CET 2021","319698","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 18 13:17:04 CET 2021","Thu Nov 18 13:23:22 CET 2021","377362","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Nov 19 01:11:20 CET 2021","Fri Nov 19 01:14:09 CET 2021","169655","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 18 15:22:51 CET 2021","Thu Nov 18 15:24:53 CET 2021","122457","","New replica","","replica an object","","replica an object",""
"passed","Thu Nov 18 15:44:58 CET 2021","Thu Nov 18 15:46:26 CET 2021","88541","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Nov 15 12:43:31 CET 2021","Mon Nov 15 12:53:22 CET 2021","591259","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Nov 18 21:39:12 CET 2021","Thu Nov 18 21:42:22 CET 2021","189472","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 18 19:10:04 CET 2021","Thu Nov 18 19:14:20 CET 2021","256196","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Nov 18 20:24:46 CET 2021","Thu Nov 18 20:33:44 CET 2021","538833","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Nov 15 08:38:52 CET 2021","Mon Nov 15 08:45:21 CET 2021","389161","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Nov 18 18:24:33 CET 2021","Thu Nov 18 18:28:38 CET 2021","244409","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 15 14:18:44 CET 2021","Mon Nov 15 14:20:44 CET 2021","120057","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Nov 15 10:10:00 CET 2021","Mon Nov 15 10:25:42 CET 2021","942482","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Nov 15 19:17:02 CET 2021","Mon Nov 15 19:19:52 CET 2021","169925","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 15 11:51:37 CET 2021","Mon Nov 15 12:04:57 CET 2021","800312","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Nov 18 18:32:33 CET 2021","Thu Nov 18 18:37:16 CET 2021","282849","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Tue Nov 16 01:14:26 CET 2021","Tue Nov 16 01:16:34 CET 2021","127845","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 15 08:02:05 CET 2021","Mon Nov 15 08:04:42 CET 2021","157147","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 18 22:22:13 CET 2021","Thu Nov 18 22:29:14 CET 2021","420613","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 18 16:57:41 CET 2021","Thu Nov 18 17:10:19 CET 2021","757824","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 18 10:50:53 CET 2021","Thu Nov 18 11:00:02 CET 2021","549413","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Nov 18 17:45:19 CET 2021","Thu Nov 18 17:54:59 CET 2021","579375","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Nov 18 21:08:41 CET 2021","Thu Nov 18 21:10:38 CET 2021","117031","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 18 21:11:01 CET 2021","Thu Nov 18 21:12:48 CET 2021","107635","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 15 12:14:18 CET 2021","Mon Nov 15 12:19:34 CET 2021","316143","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 18 20:03:00 CET 2021","Thu Nov 18 20:05:59 CET 2021","179043","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 18 15:37:36 CET 2021","Thu Nov 18 15:39:39 CET 2021","123141","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Nov 18 16:39:18 CET 2021","Thu Nov 18 16:48:16 CET 2021","537355","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Nov 15 16:48:45 CET 2021","Mon Nov 15 16:59:22 CET 2021","637079","","Federation","","refederation","","refederation",""
"passed","Mon Nov 15 20:21:46 CET 2021","Mon Nov 15 20:24:45 CET 2021","179136","","New replica","","replica an object","","replica an object",""
"passed","Thu Nov 18 22:01:33 CET 2021","Thu Nov 18 22:03:00 CET 2021","86950","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 18 20:38:20 CET 2021","Thu Nov 18 20:39:37 CET 2021","77084","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 18 20:34:08 CET 2021","Thu Nov 18 20:35:45 CET 2021","97187","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Nov 15 13:49:37 CET 2021","Mon Nov 15 13:51:18 CET 2021","101493","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 18 18:04:15 CET 2021","Thu Nov 18 18:14:21 CET 2021","606029","","Federation","","refederation","","refederation",""
"passed","Thu Nov 18 09:01:46 CET 2021","Thu Nov 18 09:05:08 CET 2021","201834","","New replica","","replica an object","","replica an object",""
"passed","Mon Nov 15 09:53:29 CET 2021","Mon Nov 15 10:09:59 CET 2021","990533","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Nov 15 20:41:36 CET 2021","Mon Nov 15 20:47:35 CET 2021","358874","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 15 16:36:51 CET 2021","Mon Nov 15 16:48:45 CET 2021","714624","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Tue Nov 16 00:15:58 CET 2021","Tue Nov 16 00:21:43 CET 2021","345054","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"failed","Thu Nov 18 12:18:17 CET 2021","Thu Nov 18 12:23:06 CET 2021","288237","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 18 14:30:48 CET 2021","Thu Nov 18 14:32:08 CET 2021","79928","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 18 14:23:43 CET 2021","Thu Nov 18 14:24:53 CET 2021","69913","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Nov 15 21:23:23 CET 2021","Mon Nov 15 21:35:11 CET 2021","708443","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 18 14:20:01 CET 2021","Thu Nov 18 14:21:10 CET 2021","68533","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 18 21:13:11 CET 2021","Thu Nov 18 21:15:04 CET 2021","112734","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 18 20:05:59 CET 2021","Thu Nov 18 20:09:53 CET 2021","234022","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Fri Nov 19 01:14:09 CET 2021","Fri Nov 19 01:16:51 CET 2021","161710","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 18 14:27:09 CET 2021","Thu Nov 18 14:28:21 CET 2021","71108","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 15 20:50:54 CET 2021","Mon Nov 15 20:56:14 CET 2021","319377","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 18 13:58:16 CET 2021","Thu Nov 18 14:04:48 CET 2021","391827","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 18 08:30:03 CET 2021","Thu Nov 18 08:32:44 CET 2021","161472","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 18 14:18:48 CET 2021","Thu Nov 18 14:20:01 CET 2021","72736","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 18 16:09:08 CET 2021","Thu Nov 18 16:18:08 CET 2021","539563","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 18 22:00:02 CET 2021","Thu Nov 18 22:01:33 CET 2021","90921","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Nov 15 13:53:28 CET 2021","Mon Nov 15 13:55:08 CET 2021","100273","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Nov 19 02:33:42 CET 2021","Fri Nov 19 02:35:11 CET 2021","89639","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Nov 15 12:29:19 CET 2021","Mon Nov 15 12:32:19 CET 2021","179178","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Nov 19 00:06:12 CET 2021","Fri Nov 19 00:10:12 CET 2021","240050","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 18 21:04:37 CET 2021","Thu Nov 18 21:06:15 CET 2021","97667","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Nov 19 01:44:43 CET 2021","Fri Nov 19 01:49:56 CET 2021","313355","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 18 21:33:21 CET 2021","Thu Nov 18 21:36:24 CET 2021","183219","","New replica","","replica from replica","","replica from replica",""
"passed","Tue Nov 16 01:03:20 CET 2021","Tue Nov 16 01:05:29 CET 2021","128844","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 18 21:19:40 CET 2021","Thu Nov 18 21:22:29 CET 2021","168980","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Nov 18 17:10:19 CET 2021","Thu Nov 18 17:21:13 CET 2021","654489","","Federation","","refederation","","refederation",""
"passed","Mon Nov 15 12:32:19 CET 2021","Mon Nov 15 12:35:08 CET 2021","169633","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Fri Nov 19 01:49:56 CET 2021","Fri Nov 19 01:52:39 CET 2021","162533","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 18 12:10:25 CET 2021","Thu Nov 18 12:14:13 CET 2021","227813","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 18 09:09:04 CET 2021","Thu Nov 18 09:12:29 CET 2021","204499","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Nov 19 01:36:12 CET 2021","Fri Nov 19 01:40:09 CET 2021","237556","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 18 20:56:28 CET 2021","Thu Nov 18 20:58:05 CET 2021","96466","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Nov 15 13:17:52 CET 2021","Mon Nov 15 13:20:59 CET 2021","187479","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Nov 15 22:19:54 CET 2021","Mon Nov 15 22:29:18 CET 2021","564793","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 18 19:31:41 CET 2021","Thu Nov 18 19:34:14 CET 2021","152814","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Nov 18 14:13:23 CET 2021","Thu Nov 18 14:14:56 CET 2021","93091","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 18 10:42:37 CET 2021","Thu Nov 18 10:50:53 CET 2021","495231","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 18 08:51:17 CET 2021","Thu Nov 18 08:56:11 CET 2021","293920","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 15 09:25:46 CET 2021","Mon Nov 15 09:34:50 CET 2021","543539","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Nov 18 12:41:57 CET 2021","Thu Nov 18 12:50:04 CET 2021","487085","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Nov 15 15:53:42 CET 2021","Mon Nov 15 15:55:47 CET 2021","124330","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 18 21:30:35 CET 2021","Thu Nov 18 21:33:21 CET 2021","165907","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 18 18:49:53 CET 2021","Thu Nov 18 18:56:30 CET 2021","396899","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 18 20:42:51 CET 2021","Thu Nov 18 20:44:02 CET 2021","71393","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 18 12:31:11 CET 2021","Thu Nov 18 12:33:33 CET 2021","142243","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 18 15:12:47 CET 2021","Thu Nov 18 15:15:49 CET 2021","182400","","New replica","","replica from replica","","replica from replica",""
