"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 08 03:09:21 CEST 2021","Fri Oct 08 03:10:39 CEST 2021","78826","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Oct 07 11:54:47 CEST 2021","Thu Oct 07 12:04:31 CEST 2021","584210","","Federation","","refederation","","refederation",""
"passed","Fri Oct 08 01:49:03 CEST 2021","Fri Oct 08 01:51:40 CEST 2021","157386","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Oct 04 09:48:34 CEST 2021","Mon Oct 04 09:52:04 CEST 2021","210647","","New replica","","replica an object","","replica an object",""
"passed","Thu Oct 07 15:26:24 CEST 2021","Thu Oct 07 15:27:37 CEST 2021","73355","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Oct 07 21:57:16 CEST 2021","Thu Oct 07 21:59:47 CEST 2021","151394","","New replica","","replica as backup","","replica as backup",""
"passed","Tue Oct 05 00:15:26 CEST 2021","Tue Oct 05 00:23:52 CEST 2021","506767","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Oct 04 19:23:56 CEST 2021","Mon Oct 04 19:28:37 CEST 2021","280742","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Oct 07 12:22:44 CEST 2021","Thu Oct 07 12:30:50 CEST 2021","486156","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Oct 04 23:41:26 CEST 2021","Mon Oct 04 23:46:04 CEST 2021","278386","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Oct 07 20:08:02 CEST 2021","Thu Oct 07 20:11:08 CEST 2021","185850","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Oct 07 15:04:36 CEST 2021","Thu Oct 07 15:06:06 CEST 2021","89106","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Oct 04 10:30:21 CEST 2021","Mon Oct 04 10:32:29 CEST 2021","127290","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Oct 07 16:23:28 CEST 2021","Thu Oct 07 16:26:28 CEST 2021","179790","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Oct 04 22:00:52 CEST 2021","Mon Oct 04 22:13:42 CEST 2021","770100","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Oct 07 18:37:40 CEST 2021","Thu Oct 07 18:45:32 CEST 2021","471320","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Oct 07 22:09:09 CEST 2021","Thu Oct 07 22:10:50 CEST 2021","101014","","New replica","","replica an object","","replica an object",""
"passed","Thu Oct 07 14:42:51 CEST 2021","Thu Oct 07 14:45:26 CEST 2021","154921","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Tue Oct 05 00:35:01 CEST 2021","Tue Oct 05 00:39:44 CEST 2021","283382","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Oct 04 13:12:44 CEST 2021","Mon Oct 04 13:15:37 CEST 2021","173683","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Tue Oct 05 01:32:53 CEST 2021","Tue Oct 05 01:35:08 CEST 2021","135248","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Tue Oct 05 01:47:18 CEST 2021","Tue Oct 05 01:49:42 CEST 2021","143969","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Oct 07 13:21:19 CEST 2021","Thu Oct 07 13:27:50 CEST 2021","390904","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Oct 04 10:52:53 CEST 2021","Mon Oct 04 11:07:22 CEST 2021","868652","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Oct 07 16:08:06 CEST 2021","Thu Oct 07 16:11:15 CEST 2021","189168","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Oct 04 21:41:00 CEST 2021","Mon Oct 04 21:43:28 CEST 2021","148104","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Oct 07 21:13:30 CEST 2021","Thu Oct 07 21:15:16 CEST 2021","105975","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Oct 05 00:59:34 CEST 2021","Tue Oct 05 01:03:11 CEST 2021","217687","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Oct 04 14:53:01 CEST 2021","Mon Oct 04 14:55:14 CEST 2021","133652","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Oct 04 09:52:05 CEST 2021","Mon Oct 04 09:59:57 CEST 2021","472574","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Oct 07 19:07:22 CEST 2021","Thu Oct 07 19:11:21 CEST 2021","239371","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Oct 07 09:05:38 CEST 2021","Thu Oct 07 09:08:23 CEST 2021","164659","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Oct 08 03:01:03 CEST 2021","Fri Oct 08 03:02:22 CEST 2021","79595","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Oct 04 19:58:39 CEST 2021","Mon Oct 04 20:09:51 CEST 2021","671769","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Oct 07 21:25:36 CEST 2021","Thu Oct 07 21:26:57 CEST 2021","80531","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Oct 07 12:30:50 CEST 2021","Thu Oct 07 12:37:46 CEST 2021","416093","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Oct 07 12:54:05 CEST 2021","Thu Oct 07 12:58:02 CEST 2021","236891","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Oct 04 16:46:57 CEST 2021","Mon Oct 04 16:57:43 CEST 2021","645608","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Oct 04 14:33:25 CEST 2021","Mon Oct 04 14:35:32 CEST 2021","127558","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Oct 07 14:52:14 CEST 2021","Thu Oct 07 15:01:15 CEST 2021","541096","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Oct 08 01:17:40 CEST 2021","Fri Oct 08 01:26:42 CEST 2021","542221","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"broken","Thu Oct 07 10:06:12 CEST 2021","Thu Oct 07 10:08:25 CEST 2021","133644","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Oct 07 09:42:11 CEST 2021","Thu Oct 07 09:46:44 CEST 2021","273006","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Oct 07 21:22:09 CEST 2021","Thu Oct 07 21:23:25 CEST 2021","76115","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Oct 04 14:58:19 CEST 2021","Mon Oct 04 15:01:33 CEST 2021","193708","","Dynamicity","","add a node","","add a node",""
"passed","Mon Oct 04 18:44:23 CEST 2021","Mon Oct 04 18:47:46 CEST 2021","203043","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Oct 04 14:50:18 CEST 2021","Mon Oct 04 14:52:31 CEST 2021","133063","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Oct 08 02:29:32 CEST 2021","Fri Oct 08 02:32:07 CEST 2021","154363","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Oct 07 08:59:40 CEST 2021","Thu Oct 07 09:02:31 CEST 2021","171446","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Oct 04 12:31:39 CEST 2021","Mon Oct 04 12:44:42 CEST 2021","783389","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Oct 07 09:31:18 CEST 2021","Thu Oct 07 09:34:02 CEST 2021","164496","","Dynamicity","","add a node","","add a node",""
"passed","Thu Oct 07 20:33:59 CEST 2021","Thu Oct 07 20:37:57 CEST 2021","237723","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Oct 07 17:51:16 CEST 2021","Thu Oct 07 17:58:57 CEST 2021","460238","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Oct 07 09:08:23 CEST 2021","Thu Oct 07 09:10:50 CEST 2021","147179","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Oct 07 16:17:02 CEST 2021","Thu Oct 07 16:19:56 CEST 2021","174604","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Oct 04 10:32:29 CEST 2021","Mon Oct 04 10:34:26 CEST 2021","116691","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Oct 07 09:11:28 CEST 2021","Thu Oct 07 09:15:10 CEST 2021","222042","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Oct 07 21:29:33 CEST 2021","Thu Oct 07 21:31:08 CEST 2021","95393","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Oct 04 17:26:08 CEST 2021","Mon Oct 04 17:36:54 CEST 2021","646222","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Oct 04 11:20:46 CEST 2021","Mon Oct 04 11:32:25 CEST 2021","698841","","Federation","","refederation","","refederation",""
"passed","Tue Oct 05 00:39:45 CEST 2021","Tue Oct 05 00:45:17 CEST 2021","332679","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Oct 07 20:14:07 CEST 2021","Thu Oct 07 20:21:27 CEST 2021","439330","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Oct 07 14:03:26 CEST 2021","Thu Oct 07 14:10:19 CEST 2021","413325","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Oct 04 13:15:37 CEST 2021","Mon Oct 04 13:23:04 CEST 2021","446888","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Oct 08 01:40:07 CEST 2021","Fri Oct 08 01:42:44 CEST 2021","157708","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Oct 07 09:46:44 CEST 2021","Thu Oct 07 09:50:42 CEST 2021","238205","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Oct 04 09:13:20 CEST 2021","Mon Oct 04 09:15:28 CEST 2021","127944","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Oct 07 18:20:53 CEST 2021","Thu Oct 07 18:28:22 CEST 2021","449714","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Oct 07 13:40:48 CEST 2021","Thu Oct 07 13:44:49 CEST 2021","241569","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Oct 04 22:35:21 CEST 2021","Mon Oct 04 22:46:19 CEST 2021","657934","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Oct 07 18:09:12 CEST 2021","Thu Oct 07 18:20:27 CEST 2021","675292","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Oct 04 09:08:01 CEST 2021","Mon Oct 04 09:10:13 CEST 2021","132083","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Tue Oct 05 01:44:59 CEST 2021","Tue Oct 05 01:47:18 CEST 2021","138142","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Oct 08 00:56:52 CEST 2021","Fri Oct 08 00:59:27 CEST 2021","155269","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Oct 04 09:02:54 CEST 2021","Mon Oct 04 09:04:42 CEST 2021","107886","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Oct 07 15:20:58 CEST 2021","Thu Oct 07 15:22:44 CEST 2021","105898","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Oct 04 21:46:24 CEST 2021","Mon Oct 04 21:48:49 CEST 2021","144972","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Oct 04 15:57:21 CEST 2021","Mon Oct 04 16:09:48 CEST 2021","747259","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Oct 04 18:47:46 CEST 2021","Mon Oct 04 18:51:58 CEST 2021","251859","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Oct 07 20:52:30 CEST 2021","Thu Oct 07 20:55:06 CEST 2021","155970","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Oct 08 03:08:00 CEST 2021","Fri Oct 08 03:09:21 CEST 2021","80352","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Oct 07 21:45:31 CEST 2021","Thu Oct 07 21:47:23 CEST 2021","111272","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Oct 04 20:21:29 CEST 2021","Mon Oct 04 20:23:11 CEST 2021","102299","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Oct 07 14:27:09 CEST 2021","Thu Oct 07 14:31:56 CEST 2021","286742","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Tue Oct 05 00:12:10 CEST 2021","Tue Oct 05 00:15:26 CEST 2021","195135","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Oct 07 22:37:51 CEST 2021","Thu Oct 07 22:39:18 CEST 2021","86475","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Tue Oct 05 00:45:17 CEST 2021","Tue Oct 05 00:51:17 CEST 2021","360056","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Oct 04 19:37:47 CEST 2021","Mon Oct 04 19:41:52 CEST 2021","245194","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Oct 04 15:29:19 CEST 2021","Mon Oct 04 15:34:55 CEST 2021","335976","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Oct 07 14:31:56 CEST 2021","Thu Oct 07 14:34:18 CEST 2021","142624","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Oct 07 21:47:52 CEST 2021","Thu Oct 07 21:49:22 CEST 2021","89488","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Oct 08 01:27:02 CEST 2021","Fri Oct 08 01:30:51 CEST 2021","228217","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Oct 07 14:10:20 CEST 2021","Thu Oct 07 14:19:02 CEST 2021","522313","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Oct 07 21:15:16 CEST 2021","Thu Oct 07 21:16:32 CEST 2021","75715","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Oct 04 14:27:01 CEST 2021","Mon Oct 04 14:28:53 CEST 2021","112313","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"failed","Fri Oct 08 00:51:51 CEST 2021","Fri Oct 08 00:56:52 CEST 2021","301202","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Oct 07 22:13:14 CEST 2021","Thu Oct 07 22:16:08 CEST 2021","173454","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Oct 07 13:18:53 CEST 2021","Thu Oct 07 13:21:19 CEST 2021","145476","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Oct 07 10:33:51 CEST 2021","Thu Oct 07 10:35:17 CEST 2021","86128","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Oct 04 21:49:22 CEST 2021","Mon Oct 04 22:00:51 CEST 2021","689425","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Oct 07 15:53:08 CEST 2021","Thu Oct 07 15:56:49 CEST 2021","221238","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Oct 04 15:17:57 CEST 2021","Mon Oct 04 15:24:23 CEST 2021","386386","","New replica","","replica from replica","","replica from replica",""
