"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 22 07:05:17 CEST 2021","Fri Oct 22 07:16:28 CEST 2021","671060","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Oct 21 10:00:34 CEST 2021","Thu Oct 21 10:03:09 CEST 2021","155389","","New replica","","replica an object","","replica an object",""
"passed","Mon Oct 18 19:43:33 CEST 2021","Mon Oct 18 19:48:23 CEST 2021","290138","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Oct 21 20:40:12 CEST 2021","Thu Oct 21 20:42:53 CEST 2021","160729","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Oct 18 20:09:45 CEST 2021","Mon Oct 18 20:18:12 CEST 2021","507553","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Oct 22 07:34:20 CEST 2021","Fri Oct 22 07:38:25 CEST 2021","245088","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Oct 21 10:19:34 CEST 2021","Thu Oct 21 10:21:54 CEST 2021","140308","","New replica","","replica an object","","replica an object",""
"passed","Thu Oct 21 23:56:03 CEST 2021","Fri Oct 22 00:06:13 CEST 2021","610501","","Federation","","refederation","","refederation",""
"passed","Mon Oct 18 23:30:51 CEST 2021","Mon Oct 18 23:41:03 CEST 2021","612052","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Oct 21 09:51:12 CEST 2021","Thu Oct 21 09:55:36 CEST 2021","263297","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Oct 18 20:00:51 CEST 2021","Mon Oct 18 20:03:52 CEST 2021","180309","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Oct 18 20:37:10 CEST 2021","Mon Oct 18 20:38:59 CEST 2021","108582","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Oct 22 04:58:10 CEST 2021","Fri Oct 22 05:00:06 CEST 2021","115923","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Oct 18 14:54:43 CEST 2021","Mon Oct 18 14:56:26 CEST 2021","102513","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Oct 18 21:08:52 CEST 2021","Mon Oct 18 21:12:33 CEST 2021","221898","","New replica","","replica an object","","replica an object",""
"passed","Thu Oct 21 22:55:50 CEST 2021","Thu Oct 21 23:05:12 CEST 2021","561977","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Oct 18 16:37:52 CEST 2021","Mon Oct 18 16:40:14 CEST 2021","141259","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Oct 22 06:44:44 CEST 2021","Fri Oct 22 06:55:27 CEST 2021","643420","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Oct 21 21:23:43 CEST 2021","Thu Oct 21 21:25:57 CEST 2021","134149","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Oct 21 12:32:33 CEST 2021","Thu Oct 21 12:39:51 CEST 2021","437481","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Oct 22 03:25:51 CEST 2021","Fri Oct 22 03:27:18 CEST 2021","87137","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Tue Oct 19 01:29:48 CEST 2021","Tue Oct 19 01:35:40 CEST 2021","351850","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Oct 21 13:19:39 CEST 2021","Thu Oct 21 13:22:13 CEST 2021","153976","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Tue Oct 19 02:29:51 CEST 2021","Tue Oct 19 02:32:00 CEST 2021","129620","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Oct 21 13:22:13 CEST 2021","Thu Oct 21 13:25:52 CEST 2021","218116","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Oct 18 10:01:34 CEST 2021","Mon Oct 18 10:10:15 CEST 2021","520996","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Oct 18 21:04:51 CEST 2021","Mon Oct 18 21:08:22 CEST 2021","211369","","Dynamicity","","add a node","","add a node",""
"passed","Thu Oct 21 22:39:09 CEST 2021","Thu Oct 21 22:40:42 CEST 2021","93147","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Oct 18 10:56:18 CEST 2021","Mon Oct 18 10:58:28 CEST 2021","130675","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Oct 22 08:53:18 CEST 2021","Fri Oct 22 08:57:30 CEST 2021","251612","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Oct 22 08:29:50 CEST 2021","Fri Oct 22 08:32:49 CEST 2021","179841","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Oct 22 05:00:06 CEST 2021","Fri Oct 22 05:01:47 CEST 2021","101362","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Oct 22 08:26:36 CEST 2021","Fri Oct 22 08:29:50 CEST 2021","193648","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Oct 18 19:21:37 CEST 2021","Mon Oct 18 19:28:58 CEST 2021","440601","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Oct 21 22:04:46 CEST 2021","Thu Oct 21 22:06:42 CEST 2021","115860","","New replica","","replica an object","","replica an object",""
"passed","Fri Oct 22 08:36:02 CEST 2021","Fri Oct 22 08:43:19 CEST 2021","436522","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Tue Oct 19 01:24:19 CEST 2021","Tue Oct 19 01:29:48 CEST 2021","329250","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Oct 22 00:59:28 CEST 2021","Fri Oct 22 01:03:19 CEST 2021","230684","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Oct 21 09:33:25 CEST 2021","Thu Oct 21 09:35:50 CEST 2021","145641","","Dynamicity","","add a node","","add a node",""
"passed","Fri Oct 22 03:07:15 CEST 2021","Fri Oct 22 03:16:41 CEST 2021","565270","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Oct 21 22:28:32 CEST 2021","Thu Oct 21 22:31:40 CEST 2021","187616","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Oct 18 18:14:55 CEST 2021","Mon Oct 18 18:25:33 CEST 2021","638400","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Oct 18 20:31:37 CEST 2021","Mon Oct 18 20:33:22 CEST 2021","104503","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Oct 21 09:16:21 CEST 2021","Thu Oct 21 09:19:01 CEST 2021","159694","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Oct 22 06:06:56 CEST 2021","Fri Oct 22 06:14:12 CEST 2021","436218","","Federation","","refederation","","refederation",""
"passed","Mon Oct 18 13:14:36 CEST 2021","Mon Oct 18 13:19:54 CEST 2021","318102","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Fri Oct 22 08:09:26 CEST 2021","Fri Oct 22 08:14:07 CEST 2021","280962","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Oct 18 20:03:52 CEST 2021","Mon Oct 18 20:06:51 CEST 2021","179709","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Oct 21 21:06:17 CEST 2021","Thu Oct 21 21:07:43 CEST 2021","86875","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Oct 22 06:14:12 CEST 2021","Fri Oct 22 06:22:24 CEST 2021","491373","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Oct 21 09:45:37 CEST 2021","Thu Oct 21 09:51:12 CEST 2021","335129","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Oct 22 05:18:16 CEST 2021","Fri Oct 22 05:26:14 CEST 2021","478011","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Oct 22 09:15:14 CEST 2021","Fri Oct 22 09:18:21 CEST 2021","187249","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Oct 22 03:45:34 CEST 2021","Fri Oct 22 03:47:06 CEST 2021","92019","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Oct 18 15:41:18 CEST 2021","Mon Oct 18 15:48:43 CEST 2021","444689","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Oct 18 21:53:43 CEST 2021","Mon Oct 18 21:58:51 CEST 2021","308139","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Oct 18 09:00:16 CEST 2021","Mon Oct 18 09:02:26 CEST 2021","130038","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Oct 22 04:46:22 CEST 2021","Fri Oct 22 04:49:43 CEST 2021","201367","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Oct 18 15:02:01 CEST 2021","Mon Oct 18 15:04:53 CEST 2021","172069","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Oct 22 09:51:44 CEST 2021","Fri Oct 22 09:53:30 CEST 2021","105698","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Oct 18 14:49:07 CEST 2021","Mon Oct 18 14:50:49 CEST 2021","102449","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Oct 22 01:23:27 CEST 2021","Fri Oct 22 01:26:28 CEST 2021","181490","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Oct 21 10:40:02 CEST 2021","Thu Oct 21 10:41:46 CEST 2021","104773","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Oct 18 19:12:46 CEST 2021","Mon Oct 18 19:15:48 CEST 2021","181705","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Oct 18 18:25:33 CEST 2021","Mon Oct 18 18:37:34 CEST 2021","720871","","Federation","","refederation","","refederation",""
"passed","Fri Oct 22 03:49:10 CEST 2021","Fri Oct 22 03:50:53 CEST 2021","103031","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Oct 18 12:40:49 CEST 2021","Mon Oct 18 12:51:58 CEST 2021","669005","","Federation","","refederation","","refederation",""
"passed","Fri Oct 22 03:24:10 CEST 2021","Fri Oct 22 03:25:51 CEST 2021","101021","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Oct 22 04:20:42 CEST 2021","Fri Oct 22 04:23:52 CEST 2021","190466","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Oct 21 09:36:14 CEST 2021","Thu Oct 21 09:40:36 CEST 2021","261520","","New replica","","replica an object","","replica an object",""
"passed","Tue Oct 19 02:27:34 CEST 2021","Tue Oct 19 02:29:50 CEST 2021","136159","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Oct 21 21:33:30 CEST 2021","Thu Oct 21 21:35:00 CEST 2021","90808","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Oct 18 09:08:24 CEST 2021","Mon Oct 18 09:13:30 CEST 2021","306509","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Oct 18 15:11:36 CEST 2021","Mon Oct 18 15:13:47 CEST 2021","130798","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Oct 21 21:48:50 CEST 2021","Thu Oct 21 21:50:43 CEST 2021","113089","","New replica","","replica an object","","replica an object",""
"passed","Thu Oct 21 22:46:19 CEST 2021","Thu Oct 21 22:55:50 CEST 2021","570694","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Oct 21 10:32:22 CEST 2021","Thu Oct 21 10:35:46 CEST 2021","203942","","New replica","","replica synchronization","","replica synchronization",""
"passed","Fri Oct 22 08:19:27 CEST 2021","Fri Oct 22 08:22:23 CEST 2021","175220","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Oct 21 21:25:57 CEST 2021","Thu Oct 21 21:27:21 CEST 2021","83841","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Oct 21 21:53:52 CEST 2021","Thu Oct 21 21:57:24 CEST 2021","211617","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Oct 18 09:20:11 CEST 2021","Mon Oct 18 09:23:47 CEST 2021","216260","","Dynamicity","","add a node","","add a node",""
"passed","Tue Oct 19 02:22:52 CEST 2021","Tue Oct 19 02:25:06 CEST 2021","133802","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Oct 18 18:59:56 CEST 2021","Mon Oct 18 19:05:39 CEST 2021","342684","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Fri Oct 22 02:51:02 CEST 2021","Fri Oct 22 02:54:01 CEST 2021","178734","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Oct 22 03:20:50 CEST 2021","Fri Oct 22 03:22:15 CEST 2021","85628","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Oct 18 20:44:53 CEST 2021","Mon Oct 18 20:47:10 CEST 2021","136731","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Oct 22 02:08:28 CEST 2021","Fri Oct 22 02:11:34 CEST 2021","185797","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Oct 18 20:52:20 CEST 2021","Mon Oct 18 20:54:52 CEST 2021","152063","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Oct 22 08:05:19 CEST 2021","Fri Oct 22 08:09:26 CEST 2021","246721","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Oct 21 21:15:13 CEST 2021","Thu Oct 21 21:16:41 CEST 2021","88134","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Oct 18 09:30:31 CEST 2021","Mon Oct 18 09:38:39 CEST 2021","487411","","New replica","","replica an object","","replica an object",""
"passed","Fri Oct 22 00:44:00 CEST 2021","Fri Oct 22 00:51:22 CEST 2021","441818","","Federation","","refederation","","refederation",""
"passed","Fri Oct 22 01:08:04 CEST 2021","Fri Oct 22 01:13:25 CEST 2021","320475","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Oct 18 20:35:07 CEST 2021","Mon Oct 18 20:36:52 CEST 2021","105273","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Oct 18 10:10:48 CEST 2021","Mon Oct 18 10:16:29 CEST 2021","341170","","New replica","","replica an object","","replica an object",""
"passed","Mon Oct 18 09:46:05 CEST 2021","Mon Oct 18 09:52:49 CEST 2021","403657","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Oct 18 14:45:38 CEST 2021","Mon Oct 18 14:47:23 CEST 2021","105041","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Tue Oct 19 00:47:10 CEST 2021","Tue Oct 19 00:50:45 CEST 2021","215208","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Oct 18 15:26:02 CEST 2021","Mon Oct 18 15:31:56 CEST 2021","353664","","New replica","","replica an object","","replica an object",""
"passed","Fri Oct 22 09:43:11 CEST 2021","Fri Oct 22 09:45:06 CEST 2021","115342","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Oct 21 13:06:21 CEST 2021","Thu Oct 21 13:10:00 CEST 2021","219082","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Oct 22 08:57:30 CEST 2021","Fri Oct 22 09:02:10 CEST 2021","280200","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Oct 18 17:01:32 CEST 2021","Mon Oct 18 17:16:18 CEST 2021","886101","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Tue Oct 19 01:47:13 CEST 2021","Tue Oct 19 01:50:47 CEST 2021","213904","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
