"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 02 12:33:43 CET 2021","Thu Dec 02 12:38:30 CET 2021","287690","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Fri Dec 03 09:31:28 CET 2021","Fri Dec 03 09:32:49 CET 2021","81243","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Tue Nov 30 00:57:47 CET 2021","Tue Nov 30 01:02:16 CET 2021","269184","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 29 14:29:50 CET 2021","Mon Nov 29 14:33:25 CET 2021","215118","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 29 15:53:39 CET 2021","Mon Nov 29 16:06:11 CET 2021","751831","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 29 20:02:34 CET 2021","Mon Nov 29 20:06:30 CET 2021","235881","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 29 13:34:27 CET 2021","Mon Nov 29 13:37:19 CET 2021","172458","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Dec 02 15:01:42 CET 2021","Thu Dec 02 15:03:02 CET 2021","80371","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Nov 29 19:09:33 CET 2021","Mon Nov 29 19:12:27 CET 2021","174116","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Dec 03 08:07:26 CET 2021","Fri Dec 03 08:11:00 CET 2021","214559","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Tue Nov 30 01:35:14 CET 2021","Tue Nov 30 01:40:21 CET 2021","307001","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Dec 02 15:31:28 CET 2021","Thu Dec 02 15:35:05 CET 2021","217014","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Dec 03 04:58:34 CET 2021","Fri Dec 03 05:10:13 CET 2021","699094","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Nov 29 14:01:56 CET 2021","Mon Nov 29 14:03:36 CET 2021","100314","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Dec 03 05:52:31 CET 2021","Fri Dec 03 05:59:45 CET 2021","433800","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Dec 03 03:47:53 CET 2021","Fri Dec 03 03:49:38 CET 2021","104590","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Dec 03 08:26:28 CET 2021","Fri Dec 03 08:36:39 CET 2021","611132","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Dec 02 18:45:48 CET 2021","Thu Dec 02 18:55:39 CET 2021","590596","","Federation","","refederation","","refederation",""
"passed","Tue Nov 30 02:24:29 CET 2021","Tue Nov 30 02:26:53 CET 2021","143555","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Nov 29 23:08:39 CET 2021","Mon Nov 29 23:20:56 CET 2021","736705","","Federation","","refederation","","refederation",""
"passed","Mon Nov 29 22:54:43 CET 2021","Mon Nov 29 23:08:39 CET 2021","836696","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Dec 02 14:33:38 CET 2021","Thu Dec 02 14:34:54 CET 2021","75928","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Nov 29 16:21:54 CET 2021","Mon Nov 29 16:23:42 CET 2021","108618","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Dec 03 03:39:44 CET 2021","Fri Dec 03 03:41:36 CET 2021","112220","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Dec 03 07:52:02 CET 2021","Fri Dec 03 07:55:50 CET 2021","228544","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 29 20:44:22 CET 2021","Mon Nov 29 20:46:00 CET 2021","97814","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Dec 02 20:20:00 CET 2021","Thu Dec 02 20:22:30 CET 2021","150422","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Fri Dec 03 04:45:45 CET 2021","Fri Dec 03 04:47:09 CET 2021","84631","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Tue Nov 30 02:12:58 CET 2021","Tue Nov 30 02:23:56 CET 2021","658191","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Dec 03 03:28:34 CET 2021","Fri Dec 03 03:29:43 CET 2021","69501","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Dec 02 09:28:51 CET 2021","Thu Dec 02 09:31:06 CET 2021","135014","","New replica","","replica an object","","replica an object",""
"passed","Mon Nov 29 20:53:36 CET 2021","Mon Nov 29 20:55:48 CET 2021","131990","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Dec 02 09:51:21 CET 2021","Thu Dec 02 09:53:09 CET 2021","108453","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Nov 29 20:35:40 CET 2021","Mon Nov 29 20:37:19 CET 2021","99012","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Dec 03 03:57:11 CET 2021","Fri Dec 03 03:59:14 CET 2021","122945","","New replica","","replica an object","","replica an object",""
"passed","Fri Dec 03 07:15:19 CET 2021","Fri Dec 03 07:20:17 CET 2021","297532","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Dec 02 14:38:45 CET 2021","Thu Dec 02 14:39:57 CET 2021","71824","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Dec 02 09:55:04 CET 2021","Thu Dec 02 09:56:31 CET 2021","86225","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Dec 02 14:08:07 CET 2021","Thu Dec 02 14:10:32 CET 2021","145476","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Dec 02 08:41:20 CET 2021","Thu Dec 02 08:45:52 CET 2021","272887","","New replica","","replica an object","","replica an object",""
"passed","Fri Dec 03 04:13:47 CET 2021","Fri Dec 03 04:16:11 CET 2021","143903","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Dec 03 03:45:59 CET 2021","Fri Dec 03 03:47:26 CET 2021","87339","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Tue Nov 30 01:05:38 CET 2021","Tue Nov 30 01:09:01 CET 2021","202806","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Dec 03 09:37:22 CET 2021","Fri Dec 03 09:38:44 CET 2021","82079","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 29 10:04:06 CET 2021","Mon Nov 29 10:06:19 CET 2021","133604","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Dec 03 07:31:49 CET 2021","Fri Dec 03 07:34:22 CET 2021","152574","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Nov 29 20:55:48 CET 2021","Mon Nov 29 20:59:00 CET 2021","192535","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Dec 03 03:33:29 CET 2021","Fri Dec 03 03:35:04 CET 2021","94867","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Nov 29 12:47:58 CET 2021","Mon Nov 29 12:50:46 CET 2021","167782","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Nov 29 14:12:07 CET 2021","Mon Nov 29 14:14:22 CET 2021","134970","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Dec 02 09:47:46 CET 2021","Thu Dec 02 09:49:35 CET 2021","109373","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Tue Nov 30 02:29:06 CET 2021","Tue Nov 30 02:31:14 CET 2021","128805","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 29 13:24:40 CET 2021","Mon Nov 29 13:28:38 CET 2021","237945","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Dec 02 13:51:07 CET 2021","Thu Dec 02 13:55:03 CET 2021","236284","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 29 20:40:55 CET 2021","Mon Nov 29 20:42:41 CET 2021","105433","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Dec 02 14:52:45 CET 2021","Thu Dec 02 14:54:49 CET 2021","123357","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 29 20:22:56 CET 2021","Mon Nov 29 20:32:50 CET 2021","593371","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Dec 03 06:43:21 CET 2021","Fri Dec 03 06:54:01 CET 2021","640569","","Federation","","refederation","","refederation",""
"passed","Thu Dec 02 20:14:09 CET 2021","Thu Dec 02 20:17:02 CET 2021","173098","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 29 12:05:52 CET 2021","Mon Nov 29 12:20:33 CET 2021","880600","","Federation","","federation synchronization","","federation synchronization",""
"passed","Tue Nov 30 00:09:40 CET 2021","Tue Nov 30 00:21:27 CET 2021","706282","","Federation","","refederation","","refederation",""
"passed","Mon Nov 29 14:45:25 CET 2021","Mon Nov 29 14:56:55 CET 2021","690013","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Dec 03 07:22:50 CET 2021","Fri Dec 03 07:26:32 CET 2021","221654","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Dec 02 08:19:50 CET 2021","Thu Dec 02 08:22:26 CET 2021","156062","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Nov 29 14:18:10 CET 2021","Mon Nov 29 14:20:39 CET 2021","149129","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Dec 02 16:01:07 CET 2021","Thu Dec 02 16:02:31 CET 2021","84319","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Dec 03 09:22:53 CET 2021","Fri Dec 03 09:24:13 CET 2021","80172","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 29 18:55:08 CET 2021","Mon Nov 29 18:59:32 CET 2021","264253","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 29 11:36:26 CET 2021","Mon Nov 29 11:49:32 CET 2021","785809","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Dec 03 04:22:13 CET 2021","Fri Dec 03 04:25:16 CET 2021","183281","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 29 20:39:01 CET 2021","Mon Nov 29 20:40:39 CET 2021","98982","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Dec 03 04:19:29 CET 2021","Fri Dec 03 04:22:13 CET 2021","163888","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Dec 03 04:25:41 CET 2021","Fri Dec 03 04:27:35 CET 2021","114826","","New replica","","replica an object","","replica an object",""
"passed","Fri Dec 03 08:49:58 CET 2021","Fri Dec 03 08:52:32 CET 2021","154404","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Nov 29 09:46:40 CET 2021","Mon Nov 29 09:57:08 CET 2021","628221","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 29 08:57:42 CET 2021","Mon Nov 29 09:06:56 CET 2021","554668","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Dec 02 19:31:01 CET 2021","Thu Dec 02 19:33:52 CET 2021","170492","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Dec 03 07:55:50 CET 2021","Fri Dec 03 08:00:01 CET 2021","250139","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 29 09:26:23 CET 2021","Mon Nov 29 09:36:28 CET 2021","605062","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Nov 29 11:49:32 CET 2021","Mon Nov 29 12:05:52 CET 2021","980131","","Federation","","refederation","","refederation",""
"passed","Mon Nov 29 22:18:45 CET 2021","Mon Nov 29 22:21:03 CET 2021","137746","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Dec 03 03:41:36 CET 2021","Fri Dec 03 03:43:33 CET 2021","116111","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Dec 02 13:14:35 CET 2021","Thu Dec 02 13:19:21 CET 2021","286183","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Nov 29 19:59:43 CET 2021","Mon Nov 29 20:02:34 CET 2021","171220","","Garbage Collection","","recursive collection","","recursive collection",""
