"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 30 19:14:06 CEST 2021","Thu Sep 30 19:21:06 CEST 2021","420124","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Sep 27 11:17:09 CEST 2021","Mon Sep 27 11:27:45 CEST 2021","636906","","Federation","","refederation","","refederation",""
"passed","Tue Sep 28 01:34:36 CEST 2021","Tue Sep 28 01:37:12 CEST 2021","156642","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 30 11:25:25 CEST 2021","Thu Sep 30 11:32:53 CEST 2021","447639","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 30 15:50:05 CEST 2021","Thu Sep 30 15:52:20 CEST 2021","134924","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Sep 27 18:50:32 CEST 2021","Mon Sep 27 18:53:49 CEST 2021","196420","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Tue Sep 28 01:12:30 CEST 2021","Tue Sep 28 01:23:03 CEST 2021","633272","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 30 21:14:57 CEST 2021","Thu Sep 30 21:16:41 CEST 2021","103277","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Sep 27 15:06:34 CEST 2021","Mon Sep 27 15:12:03 CEST 2021","329107","","New replica","","replica an object","","replica an object",""
"passed","Mon Sep 27 13:00:39 CEST 2021","Mon Sep 27 13:04:45 CEST 2021","245465","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 30 20:37:16 CEST 2021","Thu Sep 30 20:39:43 CEST 2021","147287","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Fri Oct 01 02:03:40 CEST 2021","Fri Oct 01 02:06:14 CEST 2021","154036","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Sep 27 16:27:53 CEST 2021","Mon Sep 27 16:40:35 CEST 2021","762013","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 30 12:07:35 CEST 2021","Thu Sep 30 12:14:53 CEST 2021","437664","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Tue Sep 28 00:07:04 CEST 2021","Tue Sep 28 00:10:21 CEST 2021","196995","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 30 17:49:27 CEST 2021","Thu Sep 30 18:00:04 CEST 2021","637262","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 30 17:08:07 CEST 2021","Thu Sep 30 17:17:48 CEST 2021","581282","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Sep 27 10:35:41 CEST 2021","Mon Sep 27 10:37:34 CEST 2021","113627","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Oct 01 02:37:12 CEST 2021","Fri Oct 01 02:38:30 CEST 2021","78141","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 30 14:23:04 CEST 2021","Thu Sep 30 14:25:41 CEST 2021","157358","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 30 19:21:06 CEST 2021","Thu Sep 30 19:29:42 CEST 2021","516134","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Tue Sep 28 01:37:12 CEST 2021","Tue Sep 28 01:39:29 CEST 2021","136793","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 30 22:44:28 CEST 2021","Thu Sep 30 22:51:48 CEST 2021","439468","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Oct 01 01:57:31 CEST 2021","Fri Oct 01 02:00:03 CEST 2021","151719","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Oct 01 02:45:32 CEST 2021","Fri Oct 01 02:46:51 CEST 2021","79088","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 30 10:36:03 CEST 2021","Thu Sep 30 10:37:26 CEST 2021","83283","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 30 15:43:22 CEST 2021","Thu Sep 30 15:44:56 CEST 2021","94005","","New replica","","replica an object","","replica an object",""
"passed","Fri Oct 01 01:10:17 CEST 2021","Fri Oct 01 01:15:11 CEST 2021","294592","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 30 14:57:24 CEST 2021","Thu Sep 30 14:58:40 CEST 2021","76430","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Sep 27 12:43:10 CEST 2021","Mon Sep 27 12:47:25 CEST 2021","255115","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 30 09:03:26 CEST 2021","Thu Sep 30 09:06:12 CEST 2021","166303","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Sep 27 20:26:48 CEST 2021","Mon Sep 27 20:29:06 CEST 2021","138010","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Sep 27 20:31:46 CEST 2021","Mon Sep 27 20:34:00 CEST 2021","134005","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 27 20:22:37 CEST 2021","Mon Sep 27 20:24:30 CEST 2021","112945","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Sep 27 19:46:24 CEST 2021","Mon Sep 27 19:54:41 CEST 2021","496878","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Sep 27 21:55:51 CEST 2021","Mon Sep 27 22:09:32 CEST 2021","821054","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 30 14:51:57 CEST 2021","Thu Sep 30 14:53:30 CEST 2021","92770","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 30 09:34:34 CEST 2021","Thu Sep 30 09:37:38 CEST 2021","184155","","New replica","","replica an object","","replica an object",""
"passed","Fri Oct 01 02:39:49 CEST 2021","Fri Oct 01 02:41:10 CEST 2021","80090","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 30 15:05:57 CEST 2021","Thu Sep 30 15:07:07 CEST 2021","69975","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 30 13:41:18 CEST 2021","Thu Sep 30 13:43:49 CEST 2021","150737","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Oct 01 00:05:20 CEST 2021","Fri Oct 01 00:12:02 CEST 2021","402725","","Federation","","refederation","","refederation",""
"passed","Thu Sep 30 11:48:44 CEST 2021","Thu Sep 30 11:56:08 CEST 2021","444723","","Federation","","refederation","","refederation",""
"passed","Thu Sep 30 15:09:26 CEST 2021","Thu Sep 30 15:11:15 CEST 2021","108593","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 30 15:26:31 CEST 2021","Thu Sep 30 15:28:04 CEST 2021","92741","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 30 09:28:41 CEST 2021","Thu Sep 30 09:31:15 CEST 2021","154139","","Dynamicity","","add a node","","add a node",""
"passed","Mon Sep 27 21:44:38 CEST 2021","Mon Sep 27 21:55:51 CEST 2021","672540","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 30 19:05:49 CEST 2021","Thu Sep 30 19:08:16 CEST 2021","146851","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 30 09:52:18 CEST 2021","Thu Sep 30 09:54:41 CEST 2021","143439","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 30 18:09:59 CEST 2021","Thu Sep 30 18:19:00 CEST 2021","540386","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 27 19:00:03 CEST 2021","Mon Sep 27 19:07:31 CEST 2021","447568","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Oct 01 02:30:53 CEST 2021","Fri Oct 01 02:32:20 CEST 2021","86572","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 30 16:15:02 CEST 2021","Thu Sep 30 16:16:25 CEST 2021","82464","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Sep 27 14:57:53 CEST 2021","Mon Sep 27 15:01:14 CEST 2021","200457","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 30 18:35:50 CEST 2021","Thu Sep 30 18:46:35 CEST 2021","645390","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Sep 27 23:55:46 CEST 2021","Tue Sep 28 00:00:12 CEST 2021","265408","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 30 09:20:45 CEST 2021","Thu Sep 30 09:22:34 CEST 2021","108753","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 30 14:58:40 CEST 2021","Thu Sep 30 14:59:50 CEST 2021","69815","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 30 15:37:02 CEST 2021","Thu Sep 30 15:40:07 CEST 2021","184806","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 30 19:44:51 CEST 2021","Thu Sep 30 19:48:13 CEST 2021","202198","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 30 10:39:10 CEST 2021","Thu Sep 30 10:49:36 CEST 2021","626545","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 30 10:34:21 CEST 2021","Thu Sep 30 10:35:41 CEST 2021","79585","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Sep 27 16:10:32 CEST 2021","Mon Sep 27 16:17:25 CEST 2021","412765","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 30 21:08:11 CEST 2021","Thu Sep 30 21:09:42 CEST 2021","91463","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Sep 27 23:13:06 CEST 2021","Mon Sep 27 23:23:51 CEST 2021","645055","","Federation","","refederation","","refederation",""
"passed","Thu Sep 30 21:01:29 CEST 2021","Thu Sep 30 21:02:46 CEST 2021","77578","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 30 15:02:26 CEST 2021","Thu Sep 30 15:03:37 CEST 2021","71553","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 30 22:16:35 CEST 2021","Thu Sep 30 22:19:35 CEST 2021","179954","","New replica","","replica synchronization","","replica synchronization",""
"passed","Tue Sep 28 00:39:50 CEST 2021","Tue Sep 28 00:45:32 CEST 2021","341835","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 30 22:26:34 CEST 2021","Thu Sep 30 22:28:03 CEST 2021","88517","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Tue Sep 28 01:32:26 CEST 2021","Tue Sep 28 01:34:35 CEST 2021","129462","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Sep 27 22:20:24 CEST 2021","Mon Sep 27 22:32:09 CEST 2021","705279","","Federation","","refederation","","refederation",""
"passed","Mon Sep 27 17:04:34 CEST 2021","Mon Sep 27 17:16:37 CEST 2021","722932","","Federation","","refederation","","refederation",""
"passed","Fri Oct 01 02:18:42 CEST 2021","Fri Oct 01 02:28:31 CEST 2021","588368","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 30 21:18:32 CEST 2021","Thu Sep 30 21:20:18 CEST 2021","106412","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 30 09:22:53 CEST 2021","Thu Sep 30 09:25:26 CEST 2021","152588","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 30 14:54:39 CEST 2021","Thu Sep 30 14:55:51 CEST 2021","71314","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Sep 27 10:43:15 CEST 2021","Mon Sep 27 10:55:07 CEST 2021","711905","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 30 18:59:49 CEST 2021","Thu Sep 30 19:02:17 CEST 2021","147684","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 30 11:56:08 CEST 2021","Thu Sep 30 12:07:11 CEST 2021","662692","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 30 10:31:00 CEST 2021","Thu Sep 30 10:32:23 CEST 2021","83552","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 30 13:10:59 CEST 2021","Thu Sep 30 13:13:23 CEST 2021","144549","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 30 21:06:52 CEST 2021","Thu Sep 30 21:08:11 CEST 2021","78690","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 30 23:57:02 CEST 2021","Fri Oct 01 00:05:20 CEST 2021","497555","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Sep 27 20:18:32 CEST 2021","Mon Sep 27 20:20:47 CEST 2021","135076","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Sep 27 13:31:21 CEST 2021","Mon Sep 27 13:35:38 CEST 2021","257041","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 30 18:19:00 CEST 2021","Thu Sep 30 18:27:05 CEST 2021","485761","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 30 16:10:16 CEST 2021","Thu Sep 30 16:12:02 CEST 2021","106890","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 30 21:11:10 CEST 2021","Thu Sep 30 21:12:28 CEST 2021","77536","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 30 10:08:30 CEST 2021","Thu Sep 30 10:11:26 CEST 2021","175646","","New replica","","replica an object","","replica an object",""
"passed","Mon Sep 27 14:52:23 CEST 2021","Mon Sep 27 14:54:52 CEST 2021","148452","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 27 18:27:13 CEST 2021","Mon Sep 27 18:31:40 CEST 2021","266466","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 30 14:53:30 CEST 2021","Thu Sep 30 14:54:39 CEST 2021","69798","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 30 15:04:47 CEST 2021","Thu Sep 30 15:05:57 CEST 2021","69508","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Sep 27 14:37:47 CEST 2021","Mon Sep 27 14:39:35 CEST 2021","107705","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 30 21:44:50 CEST 2021","Thu Sep 30 21:47:33 CEST 2021","163469","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Sep 27 19:07:31 CEST 2021","Mon Sep 27 19:16:37 CEST 2021","545885","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Sep 27 13:07:47 CEST 2021","Mon Sep 27 13:10:49 CEST 2021","181970","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 30 21:20:42 CEST 2021","Thu Sep 30 21:22:22 CEST 2021","99441","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Sep 27 18:31:40 CEST 2021","Mon Sep 27 18:36:40 CEST 2021","300011","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Oct 01 00:53:04 CEST 2021","Fri Oct 01 01:02:04 CEST 2021","539665","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Sep 27 14:00:07 CEST 2021","Mon Sep 27 14:03:17 CEST 2021","189830","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 30 21:47:33 CEST 2021","Thu Sep 30 21:50:34 CEST 2021","180798","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Sep 27 15:50:00 CEST 2021","Mon Sep 27 15:57:15 CEST 2021","434779","","New replica","","replica as backup","","replica as backup",""
