"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 08 19:30:06 CET 2021","Mon Nov 08 19:31:47 CET 2021","101508","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 11 13:23:34 CET 2021","Thu Nov 11 13:27:28 CET 2021","234069","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Nov 11 22:12:36 CET 2021","Thu Nov 11 22:20:18 CET 2021","462024","","Federation","","refederation","","refederation",""
"passed","Thu Nov 11 15:09:08 CET 2021","Thu Nov 11 15:12:29 CET 2021","201215","","New replica","","replica synchronization","","replica synchronization",""
"passed","Fri Nov 12 00:07:28 CET 2021","Fri Nov 12 00:10:00 CET 2021","152127","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 08 12:58:59 CET 2021","Mon Nov 08 13:04:22 CET 2021","322165","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 11 20:41:35 CET 2021","Thu Nov 11 20:43:09 CET 2021","94884","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Nov 11 22:30:01 CET 2021","Thu Nov 11 22:37:06 CET 2021","425434","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Nov 08 19:37:07 CET 2021","Mon Nov 08 19:38:45 CET 2021","97705","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 11 15:12:54 CET 2021","Thu Nov 11 15:15:02 CET 2021","127907","","New replica","","replica an object","","replica an object",""
"passed","Mon Nov 08 20:37:17 CET 2021","Mon Nov 08 20:43:34 CET 2021","376963","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Nov 11 20:25:55 CET 2021","Thu Nov 11 20:27:06 CET 2021","70501","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 11 23:16:22 CET 2021","Thu Nov 11 23:23:29 CET 2021","427178","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Nov 08 12:07:58 CET 2021","Mon Nov 08 12:12:34 CET 2021","275804","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Nov 12 02:10:22 CET 2021","Fri Nov 12 02:11:49 CET 2021","87102","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 11 09:12:52 CET 2021","Thu Nov 11 09:15:01 CET 2021","129097","","New replica","","replica an object","","replica an object",""
"passed","Fri Nov 12 00:47:53 CET 2021","Fri Nov 12 00:51:30 CET 2021","217189","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 08 12:20:45 CET 2021","Mon Nov 08 12:24:43 CET 2021","238071","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Nov 11 12:03:26 CET 2021","Thu Nov 11 12:07:23 CET 2021","237217","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 08 18:12:42 CET 2021","Mon Nov 08 18:15:40 CET 2021","177877","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Nov 12 00:56:36 CET 2021","Fri Nov 12 00:59:02 CET 2021","146676","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Fri Nov 12 00:15:01 CET 2021","Fri Nov 12 00:22:01 CET 2021","419625","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Nov 08 19:58:22 CET 2021","Mon Nov 08 20:01:37 CET 2021","195754","","Dynamicity","","add a node","","add a node",""
"passed","Fri Nov 12 00:54:03 CET 2021","Fri Nov 12 00:56:36 CET 2021","153123","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Nov 08 19:24:46 CET 2021","Mon Nov 08 19:26:48 CET 2021","121812","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Nov 08 18:15:40 CET 2021","Mon Nov 08 18:18:33 CET 2021","173355","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Nov 11 14:07:26 CET 2021","Thu Nov 11 14:08:42 CET 2021","76295","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 08 15:03:41 CET 2021","Mon Nov 08 15:06:49 CET 2021","188182","","New replica","","replica an object","","replica an object",""
"passed","Thu Nov 11 08:33:20 CET 2021","Thu Nov 11 08:36:02 CET 2021","161360","","New replica","","replica an object","","replica an object",""
"passed","Mon Nov 08 13:28:13 CET 2021","Mon Nov 08 13:38:48 CET 2021","634339","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Nov 11 22:44:56 CET 2021","Thu Nov 11 22:52:12 CET 2021","435945","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 11 12:25:00 CET 2021","Thu Nov 11 12:31:08 CET 2021","367693","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Tue Nov 09 00:48:38 CET 2021","Tue Nov 09 00:50:42 CET 2021","123765","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 11 13:40:18 CET 2021","Thu Nov 11 13:42:41 CET 2021","143076","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Nov 08 17:35:25 CET 2021","Mon Nov 08 17:46:51 CET 2021","685893","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 08 13:57:08 CET 2021","Mon Nov 08 14:00:42 CET 2021","213901","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 11 19:11:21 CET 2021","Thu Nov 11 19:13:41 CET 2021","139804","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 11 12:57:41 CET 2021","Thu Nov 11 13:00:02 CET 2021","141402","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 11 18:16:43 CET 2021","Thu Nov 11 18:20:37 CET 2021","234043","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 08 13:48:30 CET 2021","Mon Nov 08 13:50:09 CET 2021","99186","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 08 20:17:18 CET 2021","Mon Nov 08 20:22:30 CET 2021","311989","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Nov 12 01:30:32 CET 2021","Fri Nov 12 01:34:09 CET 2021","216332","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 08 18:02:27 CET 2021","Mon Nov 08 18:05:48 CET 2021","200679","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Nov 12 00:22:01 CET 2021","Fri Nov 12 00:31:38 CET 2021","577799","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Nov 08 10:00:25 CET 2021","Mon Nov 08 10:12:50 CET 2021","745378","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 11 18:27:43 CET 2021","Thu Nov 11 18:31:09 CET 2021","205880","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 08 08:43:41 CET 2021","Mon Nov 08 08:52:14 CET 2021","513339","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Nov 08 16:01:01 CET 2021","Mon Nov 08 16:16:20 CET 2021","918734","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Nov 08 14:01:40 CET 2021","Mon Nov 08 14:06:05 CET 2021","264334","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 08 23:38:52 CET 2021","Mon Nov 08 23:48:42 CET 2021","590115","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Nov 08 21:56:25 CET 2021","Mon Nov 08 22:07:44 CET 2021","679185","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Nov 11 08:30:21 CET 2021","Thu Nov 11 08:32:55 CET 2021","153995","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 11 12:14:29 CET 2021","Thu Nov 11 12:17:55 CET 2021","206171","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Nov 11 21:40:13 CET 2021","Thu Nov 11 21:41:43 CET 2021","90332","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 11 20:34:07 CET 2021","Thu Nov 11 20:35:54 CET 2021","106175","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 08 23:49:15 CET 2021","Mon Nov 08 23:53:47 CET 2021","272046","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 08 15:06:49 CET 2021","Mon Nov 08 15:12:35 CET 2021","345474","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Nov 08 21:10:39 CET 2021","Mon Nov 08 21:22:01 CET 2021","682447","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Nov 12 01:15:09 CET 2021","Fri Nov 12 01:18:53 CET 2021","224805","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 11 14:12:43 CET 2021","Thu Nov 11 14:13:59 CET 2021","76298","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Tue Nov 09 00:16:25 CET 2021","Tue Nov 09 00:19:51 CET 2021","206219","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 11 18:31:09 CET 2021","Thu Nov 11 18:33:29 CET 2021","140137","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 11 08:36:02 CET 2021","Thu Nov 11 08:40:27 CET 2021","265979","","New replica","","replica as backup","","replica as backup",""
"passed","Tue Nov 09 00:46:34 CET 2021","Tue Nov 09 00:48:38 CET 2021","123532","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 11 18:35:52 CET 2021","Thu Nov 11 18:38:11 CET 2021","138641","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Nov 11 19:58:32 CET 2021","Thu Nov 11 20:04:50 CET 2021","377771","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 11 14:53:37 CET 2021","Thu Nov 11 14:57:06 CET 2021","209370","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 11 09:52:46 CET 2021","Thu Nov 11 10:02:54 CET 2021","607972","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Nov 11 10:47:28 CET 2021","Thu Nov 11 10:55:42 CET 2021","494349","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 11 14:37:28 CET 2021","Thu Nov 11 14:39:45 CET 2021","137200","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 11 23:39:26 CET 2021","Thu Nov 11 23:47:40 CET 2021","493945","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Nov 11 09:21:53 CET 2021","Thu Nov 11 09:25:47 CET 2021","234485","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Nov 11 08:45:05 CET 2021","Thu Nov 11 08:49:31 CET 2021","266860","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 08 12:12:34 CET 2021","Mon Nov 08 12:17:53 CET 2021","318577","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Nov 08 12:54:23 CET 2021","Mon Nov 08 12:58:59 CET 2021","276383","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 08 08:29:09 CET 2021","Mon Nov 08 08:37:03 CET 2021","474615","","New replica","","replica an object","","replica an object",""
"passed","Mon Nov 08 12:30:32 CET 2021","Mon Nov 08 12:33:21 CET 2021","168619","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Nov 11 19:56:16 CET 2021","Thu Nov 11 19:58:32 CET 2021","135607","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Nov 11 15:36:17 CET 2021","Thu Nov 11 15:37:35 CET 2021","78256","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Nov 08 19:49:11 CET 2021","Mon Nov 08 19:51:26 CET 2021","135536","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Nov 08 22:36:45 CET 2021","Mon Nov 08 22:46:38 CET 2021","593713","","Federation","","refederation","","refederation",""
"passed","Mon Nov 08 23:01:24 CET 2021","Mon Nov 08 23:06:38 CET 2021","313569","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Nov 12 00:45:23 CET 2021","Fri Nov 12 00:47:53 CET 2021","149982","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 11 09:18:20 CET 2021","Thu Nov 11 09:21:53 CET 2021","213202","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Nov 11 18:52:58 CET 2021","Thu Nov 11 18:57:00 CET 2021","242557","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 11 20:14:07 CET 2021","Thu Nov 11 20:15:47 CET 2021","100351","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Nov 08 07:59:51 CET 2021","Mon Nov 08 08:02:17 CET 2021","145787","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Nov 11 08:08:22 CET 2021","Thu Nov 11 08:10:25 CET 2021","123185","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 11 14:21:21 CET 2021","Thu Nov 11 14:23:22 CET 2021","120686","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Nov 12 01:48:36 CET 2021","Fri Nov 12 01:57:57 CET 2021","560771","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Nov 08 13:46:42 CET 2021","Mon Nov 08 13:48:29 CET 2021","107537","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 11 20:19:41 CET 2021","Thu Nov 11 20:20:54 CET 2021","73557","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 11 13:19:58 CET 2021","Thu Nov 11 13:23:34 CET 2021","215408","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 08 12:17:53 CET 2021","Mon Nov 08 12:20:45 CET 2021","172392","","Garbage Collection","","recursive collection","","recursive collection",""
