"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 29 09:06:01 CEST 2021","Thu Jul 29 09:07:13 CEST 2021","72081","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jul 29 23:33:33 CEST 2021","Thu Jul 29 23:36:36 CEST 2021","183064","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Mon Jul 26 23:10:52 CEST 2021","Mon Jul 26 23:12:51 CEST 2021","118995","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Jul 26 19:31:17 CEST 2021","Mon Jul 26 19:33:27 CEST 2021","129644","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Jul 26 20:24:27 CEST 2021","Mon Jul 26 20:32:54 CEST 2021","507005","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Jul 26 21:38:04 CEST 2021","Mon Jul 26 21:46:00 CEST 2021","475932","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Jul 26 18:32:45 CEST 2021","Mon Jul 26 18:34:51 CEST 2021","125540","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Jul 26 22:56:24 CEST 2021","Mon Jul 26 22:58:31 CEST 2021","126498","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jul 29 21:31:40 CEST 2021","Thu Jul 29 21:32:59 CEST 2021","79408","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jul 29 10:13:35 CEST 2021","Thu Jul 29 10:20:10 CEST 2021","395298","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jul 29 14:24:12 CEST 2021","Thu Jul 29 14:25:20 CEST 2021","67771","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jul 29 12:59:09 CEST 2021","Thu Jul 29 13:03:51 CEST 2021","281734","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 29 18:27:15 CEST 2021","Thu Jul 29 18:36:51 CEST 2021","576003","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Jul 30 01:39:09 CEST 2021","Fri Jul 30 01:40:23 CEST 2021","73524","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jul 29 14:31:24 CEST 2021","Thu Jul 29 14:33:07 CEST 2021","102795","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jul 29 12:05:27 CEST 2021","Thu Jul 29 12:10:12 CEST 2021","284713","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jul 29 09:39:56 CEST 2021","Thu Jul 29 09:43:10 CEST 2021","194124","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jul 29 20:37:45 CEST 2021","Thu Jul 29 20:39:22 CEST 2021","97465","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jul 29 09:00:56 CEST 2021","Thu Jul 29 09:02:49 CEST 2021","113375","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Jul 26 14:47:58 CEST 2021","Mon Jul 26 14:58:39 CEST 2021","640268","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jul 29 11:32:55 CEST 2021","Thu Jul 29 11:39:23 CEST 2021","387705","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Jul 26 15:10:18 CEST 2021","Mon Jul 26 15:22:36 CEST 2021","738192","","Federation","","refederation","","refederation",""
"passed","Mon Jul 26 18:39:22 CEST 2021","Mon Jul 26 18:41:21 CEST 2021","119111","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jul 29 12:10:12 CEST 2021","Thu Jul 29 12:13:09 CEST 2021","177033","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Jul 26 09:13:54 CEST 2021","Mon Jul 26 09:16:29 CEST 2021","154640","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jul 29 14:41:35 CEST 2021","Thu Jul 29 14:42:46 CEST 2021","71131","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jul 29 14:35:46 CEST 2021","Thu Jul 29 14:36:56 CEST 2021","69331","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Jul 30 01:37:42 CEST 2021","Fri Jul 30 01:38:56 CEST 2021","74134","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Jul 26 21:34:16 CEST 2021","Mon Jul 26 21:38:04 CEST 2021","228108","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 29 22:07:18 CEST 2021","Thu Jul 29 22:13:22 CEST 2021","363674","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Jul 26 10:05:51 CEST 2021","Mon Jul 26 10:07:46 CEST 2021","115176","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jul 29 14:20:12 CEST 2021","Thu Jul 29 14:21:23 CEST 2021","71004","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Jul 26 13:00:26 CEST 2021","Mon Jul 26 13:04:00 CEST 2021","213928","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 29 23:14:35 CEST 2021","Thu Jul 29 23:19:25 CEST 2021","289944","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jul 29 23:22:32 CEST 2021","Thu Jul 29 23:27:21 CEST 2021","288780","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 29 18:12:12 CEST 2021","Thu Jul 29 18:15:07 CEST 2021","175461","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 29 16:54:06 CEST 2021","Thu Jul 29 17:01:47 CEST 2021","460571","","Federation","","refederation","","refederation",""
"passed","Mon Jul 26 17:43:25 CEST 2021","Mon Jul 26 17:46:55 CEST 2021","210323","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 29 23:53:09 CEST 2021","Thu Jul 29 23:58:00 CEST 2021","290589","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jul 29 09:33:10 CEST 2021","Thu Jul 29 09:34:39 CEST 2021","88688","","New replica","","replica an object","","replica an object",""
"passed","Thu Jul 29 14:26:40 CEST 2021","Thu Jul 29 14:27:48 CEST 2021","67879","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jul 29 21:20:45 CEST 2021","Thu Jul 29 21:23:42 CEST 2021","176564","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jul 29 12:23:53 CEST 2021","Thu Jul 29 12:26:47 CEST 2021","173925","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 29 20:18:35 CEST 2021","Thu Jul 29 20:19:42 CEST 2021","67016","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Jul 26 18:23:05 CEST 2021","Mon Jul 26 18:24:44 CEST 2021","99441","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Jul 26 22:14:31 CEST 2021","Mon Jul 26 22:18:30 CEST 2021","238689","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 29 20:26:00 CEST 2021","Thu Jul 29 20:27:16 CEST 2021","75350","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Jul 26 13:39:47 CEST 2021","Mon Jul 26 13:41:24 CEST 2021","96509","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jul 29 14:52:21 CEST 2021","Thu Jul 29 14:55:06 CEST 2021","165518","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Jul 26 21:00:26 CEST 2021","Mon Jul 26 21:06:14 CEST 2021","347451","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jul 29 10:49:24 CEST 2021","Thu Jul 29 10:55:49 CEST 2021","385774","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jul 29 15:17:20 CEST 2021","Thu Jul 29 15:20:42 CEST 2021","201295","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jul 29 09:52:51 CEST 2021","Thu Jul 29 09:55:45 CEST 2021","173282","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Jul 30 01:35:13 CEST 2021","Fri Jul 30 01:36:27 CEST 2021","74032","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jul 29 18:50:40 CEST 2021","Thu Jul 29 18:53:37 CEST 2021","176995","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Jul 26 11:51:30 CEST 2021","Mon Jul 26 11:55:05 CEST 2021","214777","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 29 09:30:10 CEST 2021","Thu Jul 29 09:32:55 CEST 2021","165615","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Jul 26 21:57:55 CEST 2021","Mon Jul 26 22:03:42 CEST 2021","347170","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Jul 26 18:17:43 CEST 2021","Mon Jul 26 18:19:22 CEST 2021","99455","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Jul 26 20:32:54 CEST 2021","Mon Jul 26 20:41:16 CEST 2021","501984","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Jul 26 19:16:00 CEST 2021","Mon Jul 26 19:20:04 CEST 2021","243848","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jul 29 17:59:41 CEST 2021","Thu Jul 29 18:04:29 CEST 2021","288377","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jul 29 22:52:19 CEST 2021","Thu Jul 29 22:57:52 CEST 2021","333122","","Federation","","refederation","","refederation",""
"passed","Thu Jul 29 13:06:51 CEST 2021","Thu Jul 29 13:09:52 CEST 2021","180918","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jul 29 16:47:22 CEST 2021","Thu Jul 29 16:54:06 CEST 2021","404767","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Jul 26 23:00:31 CEST 2021","Mon Jul 26 23:02:34 CEST 2021","123288","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jul 29 19:23:16 CEST 2021","Thu Jul 29 19:28:02 CEST 2021","286592","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Jul 26 19:01:52 CEST 2021","Mon Jul 26 19:05:41 CEST 2021","228777","","New replica","","replica synchronization","","replica synchronization",""
"failed","Mon Jul 26 21:11:16 CEST 2021","Mon Jul 26 21:16:48 CEST 2021","332123","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Jul 26 11:41:37 CEST 2021","Mon Jul 26 11:46:10 CEST 2021","272893","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jul 29 14:46:43 CEST 2021","Thu Jul 29 14:48:14 CEST 2021","90997","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jul 29 19:06:59 CEST 2021","Thu Jul 29 19:13:14 CEST 2021","374363","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Jul 26 17:50:27 CEST 2021","Mon Jul 26 17:53:52 CEST 2021","204612","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Mon Jul 26 14:11:34 CEST 2021","Mon Jul 26 14:13:21 CEST 2021","106751","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jul 29 09:15:23 CEST 2021","Thu Jul 29 09:16:56 CEST 2021","92489","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jul 29 13:45:33 CEST 2021","Thu Jul 29 13:50:19 CEST 2021","285422","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Jul 26 22:28:11 CEST 2021","Mon Jul 26 22:32:04 CEST 2021","232443","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jul 29 15:59:18 CEST 2021","Thu Jul 29 16:08:21 CEST 2021","542731","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jul 29 13:59:16 CEST 2021","Thu Jul 29 14:05:52 CEST 2021","395210","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Jul 26 16:41:34 CEST 2021","Mon Jul 26 16:45:05 CEST 2021","211101","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 29 18:07:29 CEST 2021","Thu Jul 29 18:12:12 CEST 2021","282687","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 29 13:09:52 CEST 2021","Thu Jul 29 13:12:48 CEST 2021","175806","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 29 15:42:26 CEST 2021","Thu Jul 29 15:44:11 CEST 2021","104351","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jul 29 14:33:07 CEST 2021","Thu Jul 29 14:34:17 CEST 2021","70333","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Jul 26 16:04:07 CEST 2021","Mon Jul 26 16:14:02 CEST 2021","595105","","Federation","","refederation","","refederation",""
"passed","Thu Jul 29 18:21:04 CEST 2021","Thu Jul 29 18:27:15 CEST 2021","370848","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Jul 26 18:44:46 CEST 2021","Mon Jul 26 18:47:45 CEST 2021","179353","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jul 29 12:42:48 CEST 2021","Thu Jul 29 12:47:36 CEST 2021","287364","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jul 29 15:01:53 CEST 2021","Thu Jul 29 15:05:20 CEST 2021","206266","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jul 29 21:33:16 CEST 2021","Thu Jul 29 21:39:36 CEST 2021","379573","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Jul 26 13:27:06 CEST 2021","Mon Jul 26 13:28:47 CEST 2021","100845","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jul 29 09:37:07 CEST 2021","Thu Jul 29 09:39:56 CEST 2021","169250","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jul 29 20:31:45 CEST 2021","Thu Jul 29 20:32:59 CEST 2021","73755","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jul 29 14:05:52 CEST 2021","Thu Jul 29 14:16:08 CEST 2021","616120","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jul 29 14:28:55 CEST 2021","Thu Jul 29 14:30:02 CEST 2021","66506","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Jul 26 22:08:50 CEST 2021","Mon Jul 26 22:14:31 CEST 2021","340788","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jul 29 14:25:20 CEST 2021","Thu Jul 29 14:26:27 CEST 2021","66743","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Jul 26 18:34:51 CEST 2021","Mon Jul 26 18:36:51 CEST 2021","120201","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Jul 26 09:11:31 CEST 2021","Mon Jul 26 09:13:30 CEST 2021","118908","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jul 29 09:34:39 CEST 2021","Thu Jul 29 09:37:07 CEST 2021","148591","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Jul 26 17:53:52 CEST 2021","Mon Jul 26 18:02:01 CEST 2021","489575","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 29 09:07:35 CEST 2021","Thu Jul 29 09:09:14 CEST 2021","98903","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Jul 30 00:20:52 CEST 2021","Fri Jul 30 00:23:52 CEST 2021","180610","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
