"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 16 16:48:10 CEST 2021","Thu Sep 16 16:49:26 CEST 2021","76745","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Sep 17 02:25:07 CEST 2021","Fri Sep 17 02:34:07 CEST 2021","540166","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 16 22:23:04 CEST 2021","Thu Sep 16 22:24:54 CEST 2021","110416","","New replica","","replica an object","","replica an object",""
"passed","Mon Sep 13 13:40:45 CEST 2021","Mon Sep 13 13:44:00 CEST 2021","195499","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Sep 13 19:28:20 CEST 2021","Mon Sep 13 19:38:21 CEST 2021","601518","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Sep 13 19:48:44 CEST 2021","Mon Sep 13 19:50:29 CEST 2021","105603","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 16 21:35:57 CEST 2021","Thu Sep 16 21:37:10 CEST 2021","72383","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 16 09:52:18 CEST 2021","Thu Sep 16 09:56:21 CEST 2021","242523","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 16 23:16:52 CEST 2021","Thu Sep 16 23:24:12 CEST 2021","440025","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Sep 13 14:08:43 CEST 2021","Mon Sep 13 14:10:24 CEST 2021","100952","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 16 22:41:17 CEST 2021","Thu Sep 16 22:44:01 CEST 2021","163972","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 16 11:39:26 CEST 2021","Thu Sep 16 11:48:38 CEST 2021","551404","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 16 11:48:38 CEST 2021","Thu Sep 16 11:56:21 CEST 2021","463134","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 16 16:45:11 CEST 2021","Thu Sep 16 16:46:26 CEST 2021","75612","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Sep 13 12:50:40 CEST 2021","Mon Sep 13 12:53:36 CEST 2021","175911","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 16 21:37:10 CEST 2021","Thu Sep 16 21:38:18 CEST 2021","68023","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 16 15:22:13 CEST 2021","Thu Sep 16 15:23:23 CEST 2021","69373","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 16 22:08:13 CEST 2021","Thu Sep 16 22:09:57 CEST 2021","103626","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 16 13:38:34 CEST 2021","Thu Sep 16 13:45:11 CEST 2021","396623","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Tue Sep 14 00:43:42 CEST 2021","Tue Sep 14 00:52:16 CEST 2021","513809","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Sep 13 15:49:03 CEST 2021","Mon Sep 13 15:51:19 CEST 2021","135720","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 16 23:32:40 CEST 2021","Thu Sep 16 23:42:07 CEST 2021","566871","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 16 10:26:48 CEST 2021","Thu Sep 16 10:30:39 CEST 2021","230983","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 16 13:36:15 CEST 2021","Thu Sep 16 13:38:34 CEST 2021","138674","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 16 16:51:16 CEST 2021","Thu Sep 16 16:52:30 CEST 2021","73965","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 16 10:36:23 CEST 2021","Thu Sep 16 10:38:03 CEST 2021","99311","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 16 17:18:41 CEST 2021","Thu Sep 16 17:28:28 CEST 2021","586883","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Sep 13 09:41:46 CEST 2021","Mon Sep 13 09:48:10 CEST 2021","384021","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 16 15:02:01 CEST 2021","Thu Sep 16 15:09:00 CEST 2021","419274","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 16 18:20:40 CEST 2021","Thu Sep 16 18:30:24 CEST 2021","584185","","Federation","","refederation","","refederation",""
"passed","Tue Sep 14 00:13:43 CEST 2021","Tue Sep 14 00:19:13 CEST 2021","329936","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Sep 13 20:27:23 CEST 2021","Mon Sep 13 20:33:27 CEST 2021","364231","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 13 23:30:48 CEST 2021","Mon Sep 13 23:34:22 CEST 2021","213240","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Sep 17 03:24:09 CEST 2021","Fri Sep 17 03:25:29 CEST 2021","80025","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 16 21:09:56 CEST 2021","Thu Sep 16 21:12:19 CEST 2021","143670","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 16 13:33:51 CEST 2021","Thu Sep 16 13:36:15 CEST 2021","144705","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 16 09:56:48 CEST 2021","Thu Sep 16 10:00:18 CEST 2021","210136","","New replica","","replica an object","","replica an object",""
"passed","Mon Sep 13 15:05:11 CEST 2021","Mon Sep 13 15:11:57 CEST 2021","405600","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Sep 17 01:49:53 CEST 2021","Fri Sep 17 01:53:31 CEST 2021","217963","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 16 11:18:13 CEST 2021","Thu Sep 16 11:27:44 CEST 2021","571682","","Federation","","refederation","","refederation",""
"passed","Mon Sep 13 16:26:26 CEST 2021","Mon Sep 13 16:38:26 CEST 2021","720024","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 16 19:27:10 CEST 2021","Thu Sep 16 19:31:08 CEST 2021","238444","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Sep 13 21:12:13 CEST 2021","Mon Sep 13 21:14:29 CEST 2021","136214","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Sep 13 21:03:18 CEST 2021","Mon Sep 13 21:09:10 CEST 2021","352515","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Sep 13 09:03:12 CEST 2021","Mon Sep 13 09:05:00 CEST 2021","107524","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Sep 13 15:35:17 CEST 2021","Mon Sep 13 15:40:53 CEST 2021","336069","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 16 23:56:43 CEST 2021","Fri Sep 17 00:05:20 CEST 2021","516732","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 16 14:54:34 CEST 2021","Thu Sep 16 14:57:02 CEST 2021","148442","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 16 21:51:27 CEST 2021","Thu Sep 16 21:52:55 CEST 2021","87138","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 16 22:11:48 CEST 2021","Thu Sep 16 22:14:08 CEST 2021","139793","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Sep 17 02:09:51 CEST 2021","Fri Sep 17 02:12:42 CEST 2021","171150","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Sep 13 09:18:38 CEST 2021","Mon Sep 13 09:21:27 CEST 2021","169338","","Dynamicity","","add a node","","add a node",""
"passed","Mon Sep 13 21:44:37 CEST 2021","Mon Sep 13 21:55:54 CEST 2021","676726","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Sep 13 14:47:47 CEST 2021","Mon Sep 13 14:52:15 CEST 2021","267906","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 16 16:39:01 CEST 2021","Thu Sep 16 16:42:35 CEST 2021","213252","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 16 13:02:06 CEST 2021","Thu Sep 16 13:11:58 CEST 2021","591408","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Sep 13 22:08:30 CEST 2021","Mon Sep 13 22:20:03 CEST 2021","692618","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 16 09:11:25 CEST 2021","Thu Sep 16 09:15:39 CEST 2021","254261","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 16 13:27:58 CEST 2021","Thu Sep 16 13:31:27 CEST 2021","209367","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Fri Sep 17 01:22:39 CEST 2021","Fri Sep 17 01:26:15 CEST 2021","216817","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Sep 13 17:59:01 CEST 2021","Mon Sep 13 18:03:50 CEST 2021","289040","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 16 09:33:30 CEST 2021","Thu Sep 16 09:35:42 CEST 2021","132465","","Dynamicity","","add a node","","add a node",""
"passed","Mon Sep 13 09:21:56 CEST 2021","Mon Sep 13 09:25:03 CEST 2021","187145","","New replica","","replica an object","","replica an object",""
"passed","Mon Sep 13 09:57:58 CEST 2021","Mon Sep 13 10:07:12 CEST 2021","553325","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 16 10:34:31 CEST 2021","Thu Sep 16 10:36:23 CEST 2021","112390","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Sep 13 13:33:21 CEST 2021","Mon Sep 13 13:37:31 CEST 2021","249886","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 16 17:06:22 CEST 2021","Thu Sep 16 17:18:41 CEST 2021","739154","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 13 14:52:15 CEST 2021","Mon Sep 13 14:58:31 CEST 2021","375505","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 16 09:02:57 CEST 2021","Thu Sep 16 09:05:29 CEST 2021","152188","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Sep 13 20:21:15 CEST 2021","Mon Sep 13 20:27:23 CEST 2021","368355","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 16 16:43:02 CEST 2021","Thu Sep 16 16:45:11 CEST 2021","128446","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Sep 13 21:17:25 CEST 2021","Mon Sep 13 21:19:48 CEST 2021","143736","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Sep 13 10:53:46 CEST 2021","Mon Sep 13 11:05:55 CEST 2021","728808","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 16 09:18:30 CEST 2021","Thu Sep 16 09:21:11 CEST 2021","161343","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Sep 17 01:53:31 CEST 2021","Fri Sep 17 01:57:41 CEST 2021","249870","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 16 20:26:24 CEST 2021","Thu Sep 16 20:28:50 CEST 2021","146232","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 16 10:19:14 CEST 2021","Thu Sep 16 10:22:44 CEST 2021","209806","","New replica","","replica as backup","","replica as backup",""
"passed","Tue Sep 14 00:40:24 CEST 2021","Tue Sep 14 00:43:42 CEST 2021","198509","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Sep 13 15:55:43 CEST 2021","Mon Sep 13 15:57:38 CEST 2021","114948","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 16 16:27:34 CEST 2021","Thu Sep 16 16:29:48 CEST 2021","133984","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 16 21:21:11 CEST 2021","Thu Sep 16 21:29:56 CEST 2021","524961","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 16 09:39:12 CEST 2021","Thu Sep 16 09:43:43 CEST 2021","270194","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Sep 17 00:31:11 CEST 2021","Fri Sep 17 00:39:42 CEST 2021","511742","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 16 19:42:05 CEST 2021","Thu Sep 16 19:45:29 CEST 2021","203386","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 16 21:39:28 CEST 2021","Thu Sep 16 21:40:39 CEST 2021","70846","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Sep 17 01:31:28 CEST 2021","Fri Sep 17 01:33:57 CEST 2021","148322","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Sep 13 23:58:03 CEST 2021","Tue Sep 14 00:08:29 CEST 2021","626330","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 16 19:50:10 CEST 2021","Thu Sep 16 19:52:25 CEST 2021","135316","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Sep 13 12:29:08 CEST 2021","Mon Sep 13 12:33:26 CEST 2021","258102","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Sep 13 14:58:31 CEST 2021","Mon Sep 13 15:05:11 CEST 2021","400561","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 13 19:02:51 CEST 2021","Mon Sep 13 19:05:52 CEST 2021","181528","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Sep 13 10:20:08 CEST 2021","Mon Sep 13 10:22:08 CEST 2021","119961","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 16 15:37:42 CEST 2021","Thu Sep 16 15:39:31 CEST 2021","109001","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 16 19:45:29 CEST 2021","Thu Sep 16 19:47:48 CEST 2021","139545","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 16 12:28:13 CEST 2021","Thu Sep 16 12:36:39 CEST 2021","506859","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Sep 13 09:12:59 CEST 2021","Mon Sep 13 09:14:52 CEST 2021","112556","","Get by alias","","run simple get by alias","","run simple get by alias",""
"failed","Mon Sep 13 13:55:52 CEST 2021","Mon Sep 13 14:04:40 CEST 2021","527743","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 16 22:44:01 CEST 2021","Thu Sep 16 22:47:07 CEST 2021","185843","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 16 20:22:54 CEST 2021","Thu Sep 16 20:26:24 CEST 2021","209598","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 16 14:20:17 CEST 2021","Thu Sep 16 14:26:50 CEST 2021","392949","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 16 16:09:03 CEST 2021","Thu Sep 16 16:12:32 CEST 2021","209165","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 16 13:25:25 CEST 2021","Thu Sep 16 13:27:58 CEST 2021","153544","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Sep 13 13:25:02 CEST 2021","Mon Sep 13 13:30:19 CEST 2021","316845","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
