"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 19 08:44:42 CEST 2021","Sat Jun 19 08:52:05 CEST 2021","442179","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Sat Jun 19 12:53:43 CEST 2021","Sat Jun 19 13:03:05 CEST 2021","561982","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jun 17 12:15:11 CEST 2021","Thu Jun 17 12:33:31 CEST 2021","1100767","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Jun 18 22:27:34 CEST 2021","Fri Jun 18 22:33:41 CEST 2021","367094","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Sat Jun 19 16:52:15 CEST 2021","Sat Jun 19 17:06:09 CEST 2021","833893","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Sat Jun 19 15:08:55 CEST 2021","Sat Jun 19 15:13:09 CEST 2021","253260","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Jun 18 19:59:07 CEST 2021","Fri Jun 18 20:06:55 CEST 2021","467742","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Jun 18 18:52:21 CEST 2021","Fri Jun 18 18:58:41 CEST 2021","380251","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Sat Jun 19 00:09:20 CEST 2021","Sat Jun 19 00:15:04 CEST 2021","343772","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Sat Jun 19 12:24:29 CEST 2021","Sat Jun 19 12:33:52 CEST 2021","562816","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Jun 18 15:02:03 CEST 2021","Fri Jun 18 15:16:36 CEST 2021","873368","","Federation","","refederation","","refederation",""
"passed","Sat Jun 19 17:07:27 CEST 2021","Sat Jun 19 17:15:55 CEST 2021","507341","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Sat Jun 19 01:31:22 CEST 2021","Sat Jun 19 01:54:32 CEST 2021","1390638","","Federation","","refederation","","refederation",""
"passed","Fri Jun 18 05:08:21 CEST 2021","Fri Jun 18 05:22:29 CEST 2021","848388","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Wed Jun 16 02:26:23 CEST 2021","Wed Jun 16 02:47:09 CEST 2021","1246060","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Jun 18 19:10:01 CEST 2021","Fri Jun 18 19:14:21 CEST 2021","259419","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Sat Jun 19 10:26:14 CEST 2021","Sat Jun 19 10:30:04 CEST 2021","230424","","Dynamicity","","add a node","","add a node",""
"passed","Tue Jun 15 17:53:55 CEST 2021","Tue Jun 15 18:00:55 CEST 2021","419781","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jun 17 14:42:02 CEST 2021","Thu Jun 17 14:51:48 CEST 2021","585835","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Sat Jun 19 04:45:58 CEST 2021","Sat Jun 19 04:58:22 CEST 2021","744348","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Sat Jun 19 07:44:37 CEST 2021","Sat Jun 19 07:50:46 CEST 2021","369236","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jun 17 12:49:42 CEST 2021","Thu Jun 17 13:17:51 CEST 2021","1688394","","New replica","","replica synchronization","","replica synchronization",""
"passed","Fri Jun 18 10:24:26 CEST 2021","Fri Jun 18 10:27:16 CEST 2021","169342","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Sat Jun 19 16:03:39 CEST 2021","Sat Jun 19 16:10:17 CEST 2021","397091","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Sat Jun 19 16:28:21 CEST 2021","Sat Jun 19 16:32:36 CEST 2021","254742","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Tue Jun 15 20:46:07 CEST 2021","Tue Jun 15 20:52:18 CEST 2021","370567","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Sat Jun 19 00:20:30 CEST 2021","Sat Jun 19 00:45:55 CEST 2021","1525744","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Jun 18 10:37:33 CEST 2021","Fri Jun 18 10:40:17 CEST 2021","163289","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
