"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 09 14:06:19 CEST 2021","Thu Sep 09 14:09:57 CEST 2021","218126","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 09 13:46:56 CEST 2021","Thu Sep 09 13:49:21 CEST 2021","144707","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 09 15:28:40 CEST 2021","Thu Sep 09 15:31:11 CEST 2021","151323","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 09 16:03:09 CEST 2021","Thu Sep 09 16:05:51 CEST 2021","162193","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 09 16:26:10 CEST 2021","Thu Sep 09 16:37:05 CEST 2021","654471","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 06 20:08:02 CEST 2021","Mon Sep 06 20:10:19 CEST 2021","136745","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Sep 10 01:31:59 CEST 2021","Fri Sep 10 01:34:38 CEST 2021","158595","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Sep 06 20:39:32 CEST 2021","Mon Sep 06 20:44:11 CEST 2021","278549","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 09 18:52:38 CEST 2021","Thu Sep 09 18:54:57 CEST 2021","139170","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 09 09:04:07 CEST 2021","Thu Sep 09 09:05:56 CEST 2021","108902","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 09 21:57:47 CEST 2021","Thu Sep 09 21:59:15 CEST 2021","88053","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Sep 06 20:00:25 CEST 2021","Mon Sep 06 20:02:48 CEST 2021","142859","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 09 09:02:01 CEST 2021","Thu Sep 09 09:03:41 CEST 2021","99795","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 09 13:03:01 CEST 2021","Thu Sep 09 13:05:25 CEST 2021","144418","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Sep 06 20:57:25 CEST 2021","Mon Sep 06 21:02:54 CEST 2021","329320","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 09 23:04:03 CEST 2021","Thu Sep 09 23:11:35 CEST 2021","451976","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Sep 10 02:03:20 CEST 2021","Fri Sep 10 02:04:45 CEST 2021","85209","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 09 12:47:45 CEST 2021","Thu Sep 09 12:51:45 CEST 2021","240437","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Sep 10 01:57:20 CEST 2021","Fri Sep 10 01:58:43 CEST 2021","83095","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 09 19:58:37 CEST 2021","Thu Sep 09 20:03:58 CEST 2021","321281","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 09 23:23:10 CEST 2021","Thu Sep 09 23:29:22 CEST 2021","372150","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 09 09:27:32 CEST 2021","Thu Sep 09 09:31:48 CEST 2021","256391","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Sep 06 14:46:45 CEST 2021","Mon Sep 06 14:49:08 CEST 2021","142594","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 09 14:18:49 CEST 2021","Thu Sep 09 14:21:18 CEST 2021","149080","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 09 20:03:58 CEST 2021","Thu Sep 09 20:06:59 CEST 2021","180241","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 09 13:10:13 CEST 2021","Thu Sep 09 13:16:26 CEST 2021","372916","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Sep 06 17:08:56 CEST 2021","Mon Sep 06 17:18:24 CEST 2021","567948","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 09 17:30:52 CEST 2021","Thu Sep 09 17:39:17 CEST 2021","504410","","Federation","","refederation","","refederation",""
"passed","Mon Sep 06 12:16:49 CEST 2021","Mon Sep 06 12:29:13 CEST 2021","743927","","Federation","","refederation","","refederation",""
"passed","Thu Sep 09 10:39:27 CEST 2021","Thu Sep 09 10:52:41 CEST 2021","794156","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 09 14:56:57 CEST 2021","Thu Sep 09 14:58:12 CEST 2021","75226","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Sep 06 10:26:45 CEST 2021","Mon Sep 06 10:28:52 CEST 2021","127210","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Sep 06 15:16:48 CEST 2021","Mon Sep 06 15:23:36 CEST 2021","407762","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 06 09:52:55 CEST 2021","Mon Sep 06 09:59:18 CEST 2021","383250","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 09 22:16:36 CEST 2021","Thu Sep 09 22:22:45 CEST 2021","368875","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 09 13:25:07 CEST 2021","Thu Sep 09 13:28:58 CEST 2021","230925","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 09 19:17:05 CEST 2021","Thu Sep 09 19:21:48 CEST 2021","283193","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Sep 06 09:19:23 CEST 2021","Mon Sep 06 09:22:39 CEST 2021","195863","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 09 19:13:09 CEST 2021","Thu Sep 09 19:17:05 CEST 2021","235831","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 09 18:33:15 CEST 2021","Thu Sep 09 18:37:13 CEST 2021","237381","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Sep 10 00:30:00 CEST 2021","Fri Sep 10 00:34:14 CEST 2021","254393","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Sep 10 00:34:14 CEST 2021","Fri Sep 10 00:39:20 CEST 2021","305272","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 09 23:51:19 CEST 2021","Thu Sep 09 23:56:18 CEST 2021","298962","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 09 09:05:56 CEST 2021","Thu Sep 09 09:07:18 CEST 2021","82346","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Sep 06 09:06:10 CEST 2021","Mon Sep 06 09:08:24 CEST 2021","134733","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 09 20:47:19 CEST 2021","Thu Sep 09 20:48:32 CEST 2021","72813","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"broken","Thu Sep 09 10:06:13 CEST 2021","Thu Sep 09 10:08:17 CEST 2021","124525","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 09 21:39:45 CEST 2021","Thu Sep 09 21:41:34 CEST 2021","108984","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 09 21:14:18 CEST 2021","Thu Sep 09 21:16:47 CEST 2021","148802","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Sep 06 19:50:19 CEST 2021","Mon Sep 06 19:52:06 CEST 2021","107608","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Sep 06 11:02:35 CEST 2021","Mon Sep 06 11:14:26 CEST 2021","711503","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Sep 06 15:29:31 CEST 2021","Mon Sep 06 15:34:53 CEST 2021","321696","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 09 12:56:51 CEST 2021","Thu Sep 09 12:59:26 CEST 2021","154622","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 09 21:27:51 CEST 2021","Thu Sep 09 21:30:17 CEST 2021","146851","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 09 21:41:34 CEST 2021","Thu Sep 09 21:44:10 CEST 2021","156168","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Sep 10 00:07:49 CEST 2021","Fri Sep 10 00:10:22 CEST 2021","152812","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 09 15:47:17 CEST 2021","Thu Sep 09 15:50:32 CEST 2021","195050","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 09 21:54:27 CEST 2021","Thu Sep 09 21:55:53 CEST 2021","86208","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 09 14:32:13 CEST 2021","Thu Sep 09 14:38:48 CEST 2021","395113","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Sep 06 16:01:12 CEST 2021","Mon Sep 06 16:03:10 CEST 2021","118009","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 09 14:29:49 CEST 2021","Thu Sep 09 14:32:13 CEST 2021","144576","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 09 19:21:48 CEST 2021","Thu Sep 09 19:24:12 CEST 2021","143731","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 09 14:13:56 CEST 2021","Thu Sep 09 14:18:49 CEST 2021","293123","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Sep 06 18:43:19 CEST 2021","Mon Sep 06 18:53:02 CEST 2021","583517","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 09 20:40:53 CEST 2021","Thu Sep 09 20:42:10 CEST 2021","76737","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 09 10:08:17 CEST 2021","Thu Sep 09 10:11:41 CEST 2021","203399","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Sep 06 12:42:15 CEST 2021","Mon Sep 06 12:46:38 CEST 2021","262442","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Sep 06 20:13:39 CEST 2021","Mon Sep 06 20:16:08 CEST 2021","148969","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Sep 10 01:55:58 CEST 2021","Fri Sep 10 01:57:20 CEST 2021","82200","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 09 10:11:41 CEST 2021","Thu Sep 09 10:15:21 CEST 2021","220535","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Sep 06 18:53:33 CEST 2021","Mon Sep 06 18:58:03 CEST 2021","270386","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 09 09:49:08 CEST 2021","Thu Sep 09 09:52:35 CEST 2021","207241","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 09 20:39:20 CEST 2021","Thu Sep 09 20:40:34 CEST 2021","73446","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 09 12:26:12 CEST 2021","Thu Sep 09 12:34:36 CEST 2021","504235","","Federation","","refederation","","refederation",""
"passed","Thu Sep 09 14:58:28 CEST 2021","Thu Sep 09 14:59:44 CEST 2021","75516","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Sep 06 21:15:55 CEST 2021","Mon Sep 06 21:18:16 CEST 2021","140809","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 09 15:16:38 CEST 2021","Thu Sep 09 15:18:01 CEST 2021","83449","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 09 21:30:17 CEST 2021","Thu Sep 09 21:33:16 CEST 2021","178417","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 06 14:33:38 CEST 2021","Mon Sep 06 14:35:26 CEST 2021","108202","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Sep 06 18:28:50 CEST 2021","Mon Sep 06 18:32:40 CEST 2021","229403","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Sep 06 20:10:46 CEST 2021","Mon Sep 06 20:13:08 CEST 2021","142237","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 09 14:54:28 CEST 2021","Thu Sep 09 14:55:42 CEST 2021","73987","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 09 18:29:19 CEST 2021","Thu Sep 09 18:33:15 CEST 2021","236395","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Sep 10 02:06:23 CEST 2021","Fri Sep 10 02:07:46 CEST 2021","82877","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 09 20:16:37 CEST 2021","Thu Sep 09 20:19:26 CEST 2021","168707","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Sep 06 12:56:57 CEST 2021","Mon Sep 06 13:00:03 CEST 2021","185816","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Sep 10 00:02:34 CEST 2021","Fri Sep 10 00:05:11 CEST 2021","157099","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 09 20:06:59 CEST 2021","Thu Sep 09 20:10:56 CEST 2021","237435","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 09 12:11:41 CEST 2021","Thu Sep 09 12:19:25 CEST 2021","464401","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 09 09:56:00 CEST 2021","Thu Sep 09 09:59:45 CEST 2021","224991","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Sep 06 14:31:43 CEST 2021","Mon Sep 06 14:33:38 CEST 2021","115103","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 09 21:22:38 CEST 2021","Thu Sep 09 21:25:33 CEST 2021","175459","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Sep 06 21:02:55 CEST 2021","Mon Sep 06 21:08:07 CEST 2021","312616","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Sep 06 14:42:45 CEST 2021","Mon Sep 06 14:45:53 CEST 2021","188284","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 09 18:11:53 CEST 2021","Thu Sep 09 18:20:10 CEST 2021","496573","","Federation","","refederation","","refederation",""
"passed","Thu Sep 09 21:19:36 CEST 2021","Thu Sep 09 21:22:38 CEST 2021","181607","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Sep 10 00:42:00 CEST 2021","Fri Sep 10 00:45:43 CEST 2021","223383","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Fri Sep 10 01:29:21 CEST 2021","Fri Sep 10 01:31:59 CEST 2021","158580","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Sep 06 22:42:32 CEST 2021","Mon Sep 06 22:51:49 CEST 2021","556331","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Sep 06 14:57:42 CEST 2021","Mon Sep 06 15:01:00 CEST 2021","197751","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 09 22:09:38 CEST 2021","Thu Sep 09 22:16:36 CEST 2021","418621","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 06 13:37:40 CEST 2021","Mon Sep 06 13:42:30 CEST 2021","290110","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 09 15:33:53 CEST 2021","Thu Sep 09 15:36:29 CEST 2021","155498","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Sep 06 20:24:11 CEST 2021","Mon Sep 06 20:27:08 CEST 2021","176071","","New replica","","replica an object","","replica an object",""
