"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 05 22:26:41 CEST 2021","Thu Aug 05 22:30:42 CEST 2021","240806","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"failed","Thu Aug 05 22:30:42 CEST 2021","Thu Aug 05 22:33:16 CEST 2021","154038","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Aug 05 19:55:35 CEST 2021","Thu Aug 05 20:02:08 CEST 2021","393137","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Aug 02 12:54:39 CEST 2021","Mon Aug 02 12:58:11 CEST 2021","212459","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Aug 02 11:22:01 CEST 2021","Mon Aug 02 11:31:47 CEST 2021","585620","","Federation","","refederation","","refederation",""
"passed","Thu Aug 05 14:00:30 CEST 2021","Thu Aug 05 14:01:42 CEST 2021","71921","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Aug 02 20:39:26 CEST 2021","Mon Aug 02 20:48:40 CEST 2021","554156","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Aug 05 22:58:34 CEST 2021","Thu Aug 05 22:59:48 CEST 2021","74405","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Aug 02 09:16:39 CEST 2021","Mon Aug 02 09:19:09 CEST 2021","150246","","Dynamicity","","add a node","","add a node",""
"passed","Thu Aug 05 20:09:24 CEST 2021","Thu Aug 05 20:16:24 CEST 2021","420633","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Aug 02 23:05:44 CEST 2021","Mon Aug 02 23:09:33 CEST 2021","229559","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"failed","Thu Aug 05 17:23:51 CEST 2021","Thu Aug 05 17:26:10 CEST 2021","138685","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Aug 05 19:08:09 CEST 2021","Thu Aug 05 19:09:58 CEST 2021","109081","","New replica","","replica an object","","replica an object",""
"failed","Thu Aug 05 21:17:25 CEST 2021","Thu Aug 05 21:20:07 CEST 2021","162488","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Aug 02 13:54:34 CEST 2021","Mon Aug 02 13:56:31 CEST 2021","116234","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"failed","Thu Aug 05 17:26:10 CEST 2021","Thu Aug 05 17:28:25 CEST 2021","134971","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Aug 05 18:33:14 CEST 2021","Thu Aug 05 18:34:22 CEST 2021","68372","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Aug 02 12:12:21 CEST 2021","Mon Aug 02 12:15:53 CEST 2021","212410","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Aug 02 13:41:12 CEST 2021","Mon Aug 02 13:42:54 CEST 2021","101030","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Aug 02 09:31:41 CEST 2021","Mon Aug 02 09:35:14 CEST 2021","213332","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Aug 02 18:53:08 CEST 2021","Mon Aug 02 18:56:00 CEST 2021","171637","","Dynamicity","","add a node","","add a node",""
"passed","Mon Aug 02 17:34:40 CEST 2021","Mon Aug 02 17:39:19 CEST 2021","279300","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Aug 02 13:23:10 CEST 2021","Mon Aug 02 13:35:21 CEST 2021","730892","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Aug 05 15:12:32 CEST 2021","Thu Aug 05 15:19:51 CEST 2021","439626","","Federation","","refederation","","refederation",""
"passed","Thu Aug 05 13:49:34 CEST 2021","Thu Aug 05 13:51:12 CEST 2021","97925","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Aug 05 22:57:14 CEST 2021","Thu Aug 05 22:58:34 CEST 2021","80418","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Aug 05 19:25:17 CEST 2021","Thu Aug 05 19:28:05 CEST 2021","167959","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Aug 05 09:13:20 CEST 2021","Thu Aug 05 09:14:36 CEST 2021","76296","","Get by alias","","run simple get by alias","","run simple get by alias",""
"failed","Thu Aug 05 22:41:41 CEST 2021","Thu Aug 05 22:44:08 CEST 2021","146790","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Aug 05 18:47:50 CEST 2021","Thu Aug 05 18:49:06 CEST 2021","76263","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Aug 05 22:59:48 CEST 2021","Thu Aug 05 23:01:08 CEST 2021","79972","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Aug 02 22:42:34 CEST 2021","Mon Aug 02 22:48:13 CEST 2021","338877","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"failed","Thu Aug 05 13:14:04 CEST 2021","Thu Aug 05 13:17:26 CEST 2021","201743","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Aug 02 09:48:50 CEST 2021","Mon Aug 02 09:53:01 CEST 2021","250635","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Aug 05 13:44:41 CEST 2021","Thu Aug 05 13:45:52 CEST 2021","70994","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Aug 02 09:35:39 CEST 2021","Mon Aug 02 09:37:51 CEST 2021","132096","","New replica","","replica an object","","replica an object",""
"passed","Thu Aug 05 21:03:39 CEST 2021","Thu Aug 05 21:09:55 CEST 2021","375872","","Federation","","refederation","","refederation",""
"passed","Mon Aug 02 23:30:23 CEST 2021","Mon Aug 02 23:32:48 CEST 2021","145082","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Aug 05 10:59:45 CEST 2021","Thu Aug 05 11:06:36 CEST 2021","410661","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Aug 05 09:20:42 CEST 2021","Thu Aug 05 09:22:26 CEST 2021","104168","","New replica","","replica an object","","replica an object",""
"passed","Thu Aug 05 11:40:07 CEST 2021","Thu Aug 05 11:46:45 CEST 2021","398574","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Aug 02 10:20:38 CEST 2021","Mon Aug 02 10:29:33 CEST 2021","534796","","Federation","","federation recursiveness","","federation recursiveness",""
"failed","Thu Aug 05 22:12:58 CEST 2021","Thu Aug 05 22:17:59 CEST 2021","301140","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Aug 05 09:34:29 CEST 2021","Thu Aug 05 09:36:21 CEST 2021","112025","","New replica","","replica an object","","replica an object",""
"passed","Thu Aug 05 19:04:59 CEST 2021","Thu Aug 05 19:07:51 CEST 2021","172141","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Aug 02 09:21:37 CEST 2021","Mon Aug 02 09:24:47 CEST 2021","190427","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Aug 05 09:56:58 CEST 2021","Thu Aug 05 10:00:05 CEST 2021","186509","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Aug 02 22:52:11 CEST 2021","Mon Aug 02 22:57:51 CEST 2021","339508","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"failed","Thu Aug 05 21:53:25 CEST 2021","Thu Aug 05 21:57:27 CEST 2021","242165","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Aug 05 19:43:19 CEST 2021","Thu Aug 05 19:49:28 CEST 2021","368636","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Aug 02 14:27:00 CEST 2021","Mon Aug 02 14:30:43 CEST 2021","223077","","New replica","","replica as backup","","replica as backup",""
"failed","Thu Aug 05 21:35:10 CEST 2021","Thu Aug 05 21:37:40 CEST 2021","149876","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Aug 02 10:40:36 CEST 2021","Mon Aug 02 10:50:50 CEST 2021","614219","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Aug 05 18:46:15 CEST 2021","Thu Aug 05 18:47:32 CEST 2021","77046","","Get by alias","","run simple get by alias","","run simple get by alias",""
"failed","Thu Aug 05 12:06:42 CEST 2021","Thu Aug 05 12:09:06 CEST 2021","144360","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Aug 05 14:09:19 CEST 2021","Thu Aug 05 14:11:35 CEST 2021","136371","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Aug 05 18:56:34 CEST 2021","Thu Aug 05 18:59:15 CEST 2021","160580","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Aug 05 18:20:56 CEST 2021","Thu Aug 05 18:22:16 CEST 2021","79454","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Aug 05 19:41:40 CEST 2021","Thu Aug 05 19:43:01 CEST 2021","80811","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"failed","Thu Aug 05 12:14:49 CEST 2021","Thu Aug 05 12:17:10 CEST 2021","141134","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Aug 05 11:46:45 CEST 2021","Thu Aug 05 11:53:21 CEST 2021","395864","","Federation","","refederation","","refederation",""
"passed","Mon Aug 02 19:09:21 CEST 2021","Mon Aug 02 19:13:30 CEST 2021","248243","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Aug 02 16:35:21 CEST 2021","Mon Aug 02 16:41:07 CEST 2021","345604","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Aug 02 19:20:59 CEST 2021","Mon Aug 02 19:24:37 CEST 2021","217700","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Aug 05 14:48:41 CEST 2021","Thu Aug 05 14:49:58 CEST 2021","76443","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Aug 02 23:09:33 CEST 2021","Mon Aug 02 23:17:47 CEST 2021","493149","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Aug 02 09:28:13 CEST 2021","Mon Aug 02 09:31:41 CEST 2021","207650","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Aug 02 16:13:03 CEST 2021","Mon Aug 02 16:24:12 CEST 2021","668572","","Federation","","refederation","","refederation",""
"passed","Thu Aug 05 19:21:10 CEST 2021","Thu Aug 05 19:22:42 CEST 2021","91968","","New replica","","replica an object","","replica an object",""
"passed","Mon Aug 02 16:50:56 CEST 2021","Mon Aug 02 16:54:30 CEST 2021","213548","","Garbage Collection","","recursive collection","","recursive collection",""
"failed","Thu Aug 05 21:44:45 CEST 2021","Thu Aug 05 21:50:30 CEST 2021","345316","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"failed","Thu Aug 05 12:02:47 CEST 2021","Thu Aug 05 12:06:42 CEST 2021","234689","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Aug 05 14:16:15 CEST 2021","Thu Aug 05 14:18:53 CEST 2021","157437","","New replica","","replica synchronization","","replica synchronization",""
"failed","Thu Aug 05 12:40:28 CEST 2021","Thu Aug 05 12:42:46 CEST 2021","137948","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Aug 05 13:56:26 CEST 2021","Thu Aug 05 13:57:32 CEST 2021","66262","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Aug 05 13:51:12 CEST 2021","Thu Aug 05 13:52:20 CEST 2021","67822","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"failed","Thu Aug 05 17:34:04 CEST 2021","Thu Aug 05 17:36:25 CEST 2021","141145","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Aug 05 18:55:05 CEST 2021","Thu Aug 05 18:56:34 CEST 2021","89014","","New replica","","replica an object","","replica an object",""
"passed","Mon Aug 02 20:28:14 CEST 2021","Mon Aug 02 20:38:59 CEST 2021","644901","","Federation","","federation synchronization","","federation synchronization",""
"failed","Thu Aug 05 12:50:47 CEST 2021","Thu Aug 05 12:52:43 CEST 2021","116513","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"failed","Thu Aug 05 12:21:29 CEST 2021","Thu Aug 05 12:26:16 CEST 2021","286754","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Aug 02 13:50:25 CEST 2021","Mon Aug 02 13:52:29 CEST 2021","124102","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Aug 05 23:02:53 CEST 2021","Thu Aug 05 23:04:15 CEST 2021","82075","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"failed","Thu Aug 05 17:00:13 CEST 2021","Thu Aug 05 17:02:33 CEST 2021","140793","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Aug 05 11:13:06 CEST 2021","Thu Aug 05 11:20:06 CEST 2021","419407","","Federation","","refederation","","refederation",""
"passed","Thu Aug 05 09:08:36 CEST 2021","Thu Aug 05 09:09:50 CEST 2021","73841","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Aug 05 10:05:34 CEST 2021","Thu Aug 05 10:06:50 CEST 2021","76406","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Aug 05 15:47:59 CEST 2021","Thu Aug 05 15:55:12 CEST 2021","433322","","Federation","","refederation","","refederation",""
"passed","Mon Aug 02 18:59:17 CEST 2021","Mon Aug 02 19:01:43 CEST 2021","145360","","New replica","","replica an object","","replica an object",""
"passed","Thu Aug 05 20:16:46 CEST 2021","Thu Aug 05 20:22:46 CEST 2021","359863","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Aug 05 23:12:07 CEST 2021","Thu Aug 05 23:13:20 CEST 2021","72896","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Aug 05 14:11:35 CEST 2021","Thu Aug 05 14:13:49 CEST 2021","133860","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Aug 05 18:49:20 CEST 2021","Thu Aug 05 18:51:03 CEST 2021","103348","","Dynamicity","","add a node","","add a node",""
"passed","Thu Aug 05 13:45:52 CEST 2021","Thu Aug 05 13:47:03 CEST 2021","70984","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Aug 02 13:48:23 CEST 2021","Mon Aug 02 13:50:09 CEST 2021","105348","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Aug 02 09:07:48 CEST 2021","Mon Aug 02 09:09:31 CEST 2021","103463","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Aug 05 13:34:45 CEST 2021","Thu Aug 05 13:36:05 CEST 2021","80141","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"failed","Thu Aug 05 16:56:53 CEST 2021","Thu Aug 05 17:00:13 CEST 2021","199602","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Aug 05 23:05:35 CEST 2021","Thu Aug 05 23:06:53 CEST 2021","77735","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Aug 02 16:45:38 CEST 2021","Mon Aug 02 16:50:56 CEST 2021","318362","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Aug 05 13:52:39 CEST 2021","Thu Aug 05 13:53:48 CEST 2021","68764","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Aug 02 18:41:27 CEST 2021","Mon Aug 02 18:43:28 CEST 2021","121669","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Aug 02 22:11:42 CEST 2021","Mon Aug 02 22:19:54 CEST 2021","492477","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Aug 02 14:30:43 CEST 2021","Mon Aug 02 14:35:03 CEST 2021","259668","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Aug 02 11:44:08 CEST 2021","Mon Aug 02 11:49:45 CEST 2021","337390","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
