"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 23 09:50:32 CEST 2021","Thu Sep 23 09:52:48 CEST 2021","136048","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 23 21:28:52 CEST 2021","Thu Sep 23 21:30:23 CEST 2021","90820","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Sep 24 07:51:47 CEST 2021","Fri Sep 24 07:54:24 CEST 2021","156942","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 23 16:34:34 CEST 2021","Thu Sep 23 16:36:00 CEST 2021","86575","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 23 09:01:57 CEST 2021","Thu Sep 23 09:04:13 CEST 2021","136533","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Sep 20 18:27:03 CEST 2021","Mon Sep 20 18:30:00 CEST 2021","176809","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Sep 20 14:12:12 CEST 2021","Mon Sep 20 14:14:11 CEST 2021","119184","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 23 09:30:57 CEST 2021","Thu Sep 23 09:35:21 CEST 2021","264116","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 23 22:52:27 CEST 2021","Thu Sep 23 22:59:45 CEST 2021","437866","","Federation","","refederation","","refederation",""
"passed","Mon Sep 20 20:09:51 CEST 2021","Mon Sep 20 20:12:12 CEST 2021","140970","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 23 21:19:04 CEST 2021","Thu Sep 23 21:20:16 CEST 2021","72159","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Sep 20 16:05:29 CEST 2021","Mon Sep 20 16:07:35 CEST 2021","126279","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 23 16:08:45 CEST 2021","Thu Sep 23 16:11:10 CEST 2021","145166","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 23 19:25:47 CEST 2021","Thu Sep 23 19:28:08 CEST 2021","141426","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Sep 20 09:57:12 CEST 2021","Mon Sep 20 10:06:44 CEST 2021","572114","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Sep 24 01:11:17 CEST 2021","Fri Sep 24 01:14:52 CEST 2021","215368","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 23 23:13:56 CEST 2021","Thu Sep 23 23:20:57 CEST 2021","421284","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 20 12:41:25 CEST 2021","Mon Sep 20 12:46:58 CEST 2021","333290","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Tue Sep 21 07:08:56 CEST 2021","Tue Sep 21 07:11:18 CEST 2021","141236","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Tue Sep 21 05:02:38 CEST 2021","Tue Sep 21 05:07:21 CEST 2021","283565","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 23 21:21:49 CEST 2021","Thu Sep 23 21:23:04 CEST 2021","75409","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 23 20:51:25 CEST 2021","Thu Sep 23 20:54:25 CEST 2021","179526","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Sep 20 14:22:20 CEST 2021","Mon Sep 20 14:24:14 CEST 2021","114398","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Sep 20 09:26:45 CEST 2021","Mon Sep 20 09:32:50 CEST 2021","364284","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Sep 20 17:47:26 CEST 2021","Mon Sep 20 17:58:11 CEST 2021","644536","","Federation","","refederation","","refederation",""
"passed","Thu Sep 23 09:04:42 CEST 2021","Thu Sep 23 09:06:54 CEST 2021","131353","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Tue Sep 21 05:07:21 CEST 2021","Tue Sep 21 05:12:59 CEST 2021","337550","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 23 19:05:09 CEST 2021","Thu Sep 23 19:09:01 CEST 2021","232213","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 23 14:15:52 CEST 2021","Thu Sep 23 14:22:22 CEST 2021","389755","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Sep 20 12:36:27 CEST 2021","Mon Sep 20 12:41:25 CEST 2021","297510","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Sep 20 15:37:25 CEST 2021","Mon Sep 20 15:43:20 CEST 2021","354566","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 23 13:31:24 CEST 2021","Thu Sep 23 13:33:48 CEST 2021","144023","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 23 09:23:21 CEST 2021","Thu Sep 23 09:26:21 CEST 2021","180735","","Dynamicity","","add a node","","add a node",""
"passed","Mon Sep 20 23:12:43 CEST 2021","Mon Sep 20 23:23:34 CEST 2021","650958","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Sep 24 08:12:36 CEST 2021","Fri Sep 24 08:14:34 CEST 2021","118127","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Sep 20 20:59:33 CEST 2021","Mon Sep 20 21:02:24 CEST 2021","170892","","New replica","","replica an object","","replica an object",""
"passed","Mon Sep 20 19:19:14 CEST 2021","Mon Sep 20 19:23:18 CEST 2021","244310","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Sep 20 13:30:51 CEST 2021","Mon Sep 20 13:36:19 CEST 2021","328225","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 23 14:53:33 CEST 2021","Thu Sep 23 14:56:31 CEST 2021","178004","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Sep 24 00:17:27 CEST 2021","Fri Sep 24 00:21:36 CEST 2021","248881","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Sep 20 14:17:53 CEST 2021","Mon Sep 20 14:19:43 CEST 2021","110158","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Sep 20 13:21:39 CEST 2021","Mon Sep 20 13:25:57 CEST 2021","257047","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 23 19:30:25 CEST 2021","Thu Sep 23 19:36:34 CEST 2021","368765","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 23 10:26:45 CEST 2021","Thu Sep 23 10:28:37 CEST 2021","112745","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 23 14:35:11 CEST 2021","Thu Sep 23 14:39:38 CEST 2021","267297","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Sep 20 10:14:18 CEST 2021","Mon Sep 20 10:19:56 CEST 2021","338250","","New replica","","replica synchronization","","replica synchronization",""
"passed","Fri Sep 24 01:14:52 CEST 2021","Fri Sep 24 01:17:25 CEST 2021","153015","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Sep 20 20:01:35 CEST 2021","Mon Sep 20 20:03:36 CEST 2021","120584","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Sep 20 12:54:25 CEST 2021","Mon Sep 20 12:57:30 CEST 2021","185199","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 23 09:26:44 CEST 2021","Thu Sep 23 09:29:33 CEST 2021","168098","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 23 22:37:16 CEST 2021","Thu Sep 23 22:45:13 CEST 2021","477100","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 20 19:16:13 CEST 2021","Mon Sep 20 19:19:14 CEST 2021","181098","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 23 20:05:40 CEST 2021","Thu Sep 23 20:08:02 CEST 2021","142317","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Sep 20 21:30:18 CEST 2021","Mon Sep 20 21:32:37 CEST 2021","139416","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Sep 20 13:43:29 CEST 2021","Mon Sep 20 13:46:34 CEST 2021","185934","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 23 14:01:35 CEST 2021","Thu Sep 23 14:04:17 CEST 2021","161790","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Tue Sep 21 05:27:18 CEST 2021","Tue Sep 21 05:30:49 CEST 2021","210641","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Sep 20 14:46:46 CEST 2021","Mon Sep 20 14:50:09 CEST 2021","202519","","Dynamicity","","add a node","","add a node",""
"passed","Fri Sep 24 07:46:24 CEST 2021","Fri Sep 24 07:49:05 CEST 2021","160101","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Sep 20 19:40:58 CEST 2021","Mon Sep 20 19:52:05 CEST 2021","666874","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 23 09:35:21 CEST 2021","Thu Sep 23 09:39:01 CEST 2021","219916","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Sep 20 09:00:35 CEST 2021","Mon Sep 20 09:02:44 CEST 2021","129301","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 23 11:49:33 CEST 2021","Thu Sep 23 11:58:10 CEST 2021","516812","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 23 12:40:33 CEST 2021","Thu Sep 23 12:47:41 CEST 2021","428147","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Tue Sep 21 06:08:14 CEST 2021","Tue Sep 21 06:14:10 CEST 2021","356049","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Sep 20 14:50:37 CEST 2021","Mon Sep 20 14:53:43 CEST 2021","185835","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 23 21:25:27 CEST 2021","Thu Sep 23 21:26:36 CEST 2021","69831","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 23 14:39:38 CEST 2021","Thu Sep 23 14:44:39 CEST 2021","301429","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Sep 20 19:55:05 CEST 2021","Mon Sep 20 19:56:53 CEST 2021","108071","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 23 12:56:07 CEST 2021","Thu Sep 23 13:06:47 CEST 2021","640155","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Sep 20 09:17:20 CEST 2021","Mon Sep 20 09:20:03 CEST 2021","162947","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 23 16:40:51 CEST 2021","Thu Sep 23 16:42:12 CEST 2021","80652","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Sep 20 17:01:55 CEST 2021","Mon Sep 20 17:13:29 CEST 2021","694621","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Sep 24 01:22:28 CEST 2021","Fri Sep 24 01:29:08 CEST 2021","399931","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 23 17:45:57 CEST 2021","Thu Sep 23 17:54:18 CEST 2021","501677","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Sep 24 08:17:26 CEST 2021","Fri Sep 24 08:19:11 CEST 2021","104545","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 23 22:30:07 CEST 2021","Thu Sep 23 22:37:16 CEST 2021","429271","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 23 10:34:36 CEST 2021","Thu Sep 23 10:36:25 CEST 2021","108966","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 23 15:54:25 CEST 2021","Thu Sep 23 15:55:57 CEST 2021","92580","","New replica","","replica an object","","replica an object",""
"passed","Mon Sep 20 15:08:02 CEST 2021","Mon Sep 20 15:18:02 CEST 2021","599900","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 20 20:20:34 CEST 2021","Mon Sep 20 20:22:57 CEST 2021","142201","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 23 20:41:37 CEST 2021","Thu Sep 23 20:45:35 CEST 2021","237939","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Sep 20 21:02:24 CEST 2021","Mon Sep 20 21:07:16 CEST 2021","292096","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Sep 20 19:01:30 CEST 2021","Mon Sep 20 19:05:59 CEST 2021","269414","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Tue Sep 21 07:19:00 CEST 2021","Tue Sep 21 07:21:20 CEST 2021","140402","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Sep 20 20:34:09 CEST 2021","Mon Sep 20 20:37:53 CEST 2021","223754","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 23 18:02:37 CEST 2021","Thu Sep 23 18:12:35 CEST 2021","597919","","Federation","","refederation","","refederation",""
"passed","Thu Sep 23 11:40:24 CEST 2021","Thu Sep 23 11:49:33 CEST 2021","549046","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 23 22:24:41 CEST 2021","Thu Sep 23 22:26:11 CEST 2021","89990","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 23 15:42:03 CEST 2021","Thu Sep 23 15:43:44 CEST 2021","101035","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 20 21:44:30 CEST 2021","Mon Sep 20 21:56:35 CEST 2021","725691","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Tue Sep 21 06:50:20 CEST 2021","Tue Sep 21 07:03:26 CEST 2021","785562","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Sep 20 20:05:26 CEST 2021","Mon Sep 20 20:07:15 CEST 2021","108620","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Sep 20 19:56:53 CEST 2021","Mon Sep 20 19:58:41 CEST 2021","108469","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 23 22:23:06 CEST 2021","Thu Sep 23 22:24:41 CEST 2021","95294","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 23 23:07:55 CEST 2021","Thu Sep 23 23:13:56 CEST 2021","361310","","Federation","","federates an object with alias","","federates an object with alias",""
